hh,rule,era,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 208.0,all_2022_24,884,281,460,185,460,0.40217391304347827,0.3583530648785109,0.4476151794531748,64,460,0.1391304347826087,0.11048203610604923,0.1737563763175023,74,460,0.1608695652173913,0.13012386805688309,0.19723271229296047,27,460,0.058695652173913045,0.04064919852428361,0.0840519925719872,2,460,0.004347826086956522,0.0011931166278073436,0.015712654652733256,45,460,0.09782608695652174,0.0739164591528162,0.12839743421078034,63,460,0.13695652173913042,0.1085310742051107,0.17139552142581155,152,460,0.33043478260869563,0.28900953349939845,0.3746687566755233,100,460,0.21739130434782608,0.18212156720250497,0.25734224975569797,47,460,0.10217391304347827,0.07770884616310725,0.1332286807857477,35,460,0.07608695652173914,0.055214631701333165,0.10398109373597128,46,460,0.1,0.07581072059105942,0.13081498956516632,35,460,0.07608695652173914,0.055214631701333165,0.10398109373597128,5,460,0.010869565217391304,0.004651448597827075,0.025189773060601144,2,460,0.004347826086956522,0.0011931166278073436,0.015712654652733256,0,460,0.0,0.0,0.008282137695282184,38,460,0.08260869565217391,0.06077512013007949,0.11135605568511259,216,457,0.4726477024070022,0.42729250698978094,0.5184589182287757,27,457,0.05908096280087528,0.040918126003102503,0.08459484852003081,213,457,0.4660831509846827,0.4208191627225115,0.5119126045484986,239,460,0.5195652173913043,0.4739346117248634,0.5648717394087995,196,460,0.4260869565217391,0.381691751793092,0.4717064772575149,0,460,0.0,0.0,0.008282137695282184,5,460,0.010869565217391304,0.004651448597827075,0.025189773060601144,20,460,0.043478260869565216,0.028319001634483858,0.06619947191338249,174,457,0.38074398249452956,0.3373934770234305,0.4260827369294765,311 0.34; 363 0.16; 323 0.08; 150 0.07; 350 0.06; 364 0.06,6,38 0.18; 53 0.11; 35 0.10; 99 0.08; 44 0.07; 52 0.06; 56 0.04; 39 0.03; 41 0.03; 37 0.03; 54 0.02,11,earned income 0.40; shelter deduction 0.16; unearned income 0.14; other element 0.14,"wrong amount, known item 0.33; wrong include/exclude decision 0.22; unreported source of income 0.10; change in circumstances 0.10; other 0.08",210,71,97,281,0.7473309608540926,0.6934205311729902,0.7945699870659189,0.2526690391459075,97,0.2566137566137566,378,113647.0
4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 208.0,train_2022_23,552,179,294,115,294,0.391156462585034,0.3371193760256411,0.44800130557155693,48,294,0.16326530612244897,0.12540814894439667,0.2098089597469346,50,294,0.17006802721088435,0.13144446278555763,0.21720260330594873,19,294,0.06462585034013606,0.04175948083787026,0.09872324555092166,2,294,0.006802721088435374,0.0018674990356095846,0.024460589451693736,28,294,0.09523809523809523,0.06671474560782809,0.1342027890817519,32,294,0.10884353741496598,0.07816017792459272,0.1496172715653375,82,294,0.2789115646258503,0.23075140279796064,0.3327749816963477,68,294,0.23129251700680273,0.1867453037910161,0.2827713789020665,32,294,0.10884353741496598,0.07816017792459272,0.1496172715653375,21,294,0.07142857142857142,0.047189841718699235,0.10672284207026779,31,294,0.1054421768707483,0.0752820732010559,0.1457803975887868,26,294,0.08843537414965986,0.06106418627988603,0.12642339100951885,1,294,0.003401360544217687,0.0006006607448315292,0.019012449042384225,0,294,0.0,0.0,0.012898131087128192,0,294,0.0,0.0,0.012898131087128192,33,294,0.11224489795918367,0.08104869917634044,0.15344372901367737,149,294,0.5068027210884354,0.4499351972324454,0.5634947601677297,23,294,0.0782312925170068,0.0526924073418235,0.11465023384731869,122,294,0.41496598639455784,0.36009427417725703,0.47203125832055404,150,294,0.5102040816326531,0.45329917240704637,0.5668457636932164,125,294,0.42517006802721086,0.3699815078754845,0.48228896072258914,0,294,0.0,0.0,0.012898131087128192,0,294,0.0,0.0,0.012898131087128192,19,294,0.06462585034013606,0.04175948083787026,0.09872324555092166,113,294,0.3843537414965986,0.33058002610854126,0.44111069808848163,311 0.33; 363 0.17; 323 0.07; 350 0.07; 364 0.06; 312 0.06,6,38 0.19; 53 0.13; 99 0.11; 35 0.11; 44 0.08; 52 0.07; 39 0.04; 98 0.03,8,earned income 0.39; shelter deduction 0.17; unearned income 0.16; other element 0.11,"wrong amount, known item 0.28; wrong include/exclude decision 0.23; other 0.11; unreported source of income 0.11; change in circumstances 0.11",132,47,62,179,0.7374301675977654,0.6684643651635719,0.7964188999139598,0.26256983240223464,62,0.2572614107883817,241,65706.0
4+,expedited_i <=   0.5 & months_since_cert_n >   5.5 & total_deductions_by_hh_size > 208.0,test_2024,332,102,166,70,166,0.42168674698795183,0.349167457937409,0.4977487274965482,16,166,0.0963855421686747,0.060201111371260656,0.15082845971144226,24,166,0.14457831325301204,0.09911975400985601,0.20611524142118087,8,166,0.04819277108433735,0.024619173376324223,0.09220497335804473,0,166,0.0,1.734723475976807e-18,0.022618722386034983,17,166,0.10240963855421686,0.06492650342433197,0.15787874570191268,31,166,0.18674698795180722,0.13479538493882787,0.25286935679700123,70,166,0.42168674698795183,0.349167457937409,0.4977487274965482,32,166,0.1927710843373494,0.13998748322998028,0.2594529365493906,15,166,0.09036144578313253,0.05552452283752021,0.14372937020164095,14,166,0.08433734939759036,0.050900877380029026,0.1365773376155904,15,166,0.09036144578313253,0.05552452283752021,0.14372937020164095,9,166,0.05421686746987952,0.028782352761620243,0.09981747201629046,4,166,0.024096385542168676,0.009409449080503025,0.06031198547969896,2,166,0.012048192771084338,0.003310221981407086,0.042859856491711396,0,166,0.0,1.734723475976807e-18,0.022618722386034983,5,166,0.030120481927710843,0.012932695782301017,0.06856441682144268,67,163,0.4110429447852761,0.338402899936514,0.48777953897560383,4,163,0.024539877300613498,0.009583366662591221,0.06139173786769379,91,163,0.558282208588957,0.48157481995645135,0.6323056511011267,89,166,0.536144578313253,0.4603217064180836,0.6103323618431669,71,166,0.42771084337349397,0.3549204324019173,0.5037714310755816,0,166,0.0,1.734723475976807e-18,0.022618722386034983,5,166,0.030120481927710843,0.012932695782301017,0.06856441682144268,1,166,0.006024096385542169,0.0010641662329914856,0.03333023419658525,61,163,0.37423312883435583,0.30364057392525057,0.4506173569505022,311 0.37; 363 0.14; 323 0.09; 150 0.08; 312 0.05; 364 0.05,6,38 0.16; 56 0.10; 35 0.09; 53 0.07; 44 0.07; 57 0.05; 52 0.05; 41 0.04; 54 0.04; 37 0.04; 99 0.03; 7 0.03,12,earned income 0.42; other element 0.19; shelter deduction 0.14,"wrong amount, known item 0.42; wrong include/exclude decision 0.19; change in circumstances 0.09; unreported source of income 0.09",78,24,35,102,0.7647058823529411,0.6737161802309318,0.8364801886826144,0.23529411764705882,35,0.25547445255474455,137,47941.0
1,medical_deductions > 96.200 & rawben_rel_max >  0.885 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.279,all_2022_24,384,122,174,5,174,0.028735632183908046,0.012335107894271426,0.06549595075567324,15,174,0.08620689655172414,0.052937053496014394,0.13735363214783947,43,174,0.2471264367816092,0.18895819542267966,0.31621944580412,14,174,0.08045977011494253,0.04853065268904715,0.13051407025541578,93,174,0.5344827586206896,0.46042226268372766,0.6070535135126177,2,174,0.011494252873563218,0.003157753039523311,0.040935417512248606,2,174,0.011494252873563218,0.003157753039523311,0.040935417512248606,23,174,0.13218390804597702,0.0897205141884268,0.19053787305055442,122,174,0.7011494252873564,0.6293863893994311,0.7642223050792512,6,174,0.034482758620689655,0.015897570022231685,0.0731794513271039,1,174,0.005747126436781609,0.0010152042313482327,0.031832003621032764,11,174,0.06321839080459771,0.03566308211391016,0.10964375273238004,5,174,0.028735632183908046,0.012335107894271426,0.06549595075567324,1,174,0.005747126436781609,0.0010152042313482327,0.031832003621032764,0,174,0.0,0.0,0.021601245152990077,0,174,0.0,0.0,0.021601245152990077,5,174,0.028735632183908046,0.012335107894271426,0.06549595075567324,109,174,0.6264367816091954,0.5525547106985461,0.694856468688054,30,174,0.1724137931034483,0.12352314026114938,0.2354569858735683,34,174,0.19540229885057472,0.14333520447497392,0.2606287724573074,126,174,0.7241379310344828,0.6534285745719332,0.7851639707043127,42,174,0.2413793103448276,0.18382529260919322,0.3101063859182155,3,174,0.017241379310344827,0.005880554387019371,0.04945857886414346,0,174,0.0,0.0,0.021601245152990077,3,174,0.017241379310344827,0.005880554387019371,0.04945857886414346,90,174,0.5172413793103449,0.44342489256318707,0.5903129955349858,365 0.53; 363 0.25,2,53 0.63; 52 0.06; 56 0.06,3,medical deduction 0.53; shelter deduction 0.25,"wrong include/exclude decision 0.70; wrong amount, known item 0.13",122,0,111,122,1.0,0.9694727339766817,0.9999999999999999,0.0,111,0.47639484978540775,233,23167.0
1,medical_deductions > 96.200 & rawben_rel_max >  0.885 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.279,train_2022_23,249,86,121,2,121,0.01652892561983471,0.004544498317862633,0.058267897550181344,13,121,0.10743801652892562,0.06386907603931685,0.1751666300073855,27,121,0.2231404958677686,0.1581287736809404,0.30519114532041813,7,121,0.05785123966942149,0.02830239313891006,0.11461150735579681,68,121,0.5619834710743802,0.47302233622056394,0.6471299207194305,2,121,0.01652892561983471,0.004544498317862633,0.058267897550181344,2,121,0.01652892561983471,0.004544498317862633,0.058267897550181344,9,121,0.0743801652892562,0.03962223436060222,0.1353322679847698,91,121,0.7520661157024794,0.6681652874208607,0.8204538908017832,5,121,0.04132231404958678,0.01777722390103202,0.0930960747430097,1,121,0.008264462809917356,0.001460335796523226,0.04533175914618817,5,121,0.04132231404958678,0.01777722390103202,0.0930960747430097,4,121,0.03305785123966942,0.0129289722168894,0.08192402550181974,1,121,0.008264462809917356,0.001460335796523226,0.04533175914618817,0,121,0.0,0.0,0.03077179401737882,0,121,0.0,0.0,0.03077179401737882,5,121,0.04132231404958678,0.01777722390103202,0.0930960747430097,71,121,0.5867768595041323,0.497686903764853,0.6705262559511391,26,121,0.21487603305785125,0.15106665784733153,0.2962329602286944,23,121,0.19008264462809918,0.1301333553120293,0.26910535998799884,87,121,0.71900826446281,0.6331336035326757,0.7914043709886377,30,121,0.24793388429752067,0.17954610919821684,0.3318347125791394,3,121,0.024793388429752067,0.008467160919079428,0.07036553587429713,0,121,0.0,0.0,0.03077179401737882,1,121,0.008264462809917356,0.001460335796523226,0.04533175914618817,64,121,0.5289256198347108,0.4404684422079434,0.6156026110307207,365 0.56; 363 0.22,2,53 0.68; 52 0.07; 38 0.05,3,medical deduction 0.56; shelter deduction 0.22,wrong include/exclude decision 0.75,86,0,78,86,1.0,0.9572402984808819,1.0,0.0,78,0.47560975609756095,164,15815.0
1,medical_deductions > 96.200 & rawben_rel_max >  0.885 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.279,test_2024,135,36,53,3,53,0.05660377358490566,0.019436308927314183,0.15370448936126319,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,16,53,0.3018867924528302,0.19518140287607166,0.43537086869967556,7,53,0.1320754716981132,0.06547770200689572,0.2484050880623493,25,53,0.4716981132075472,0.343820276089814,0.6034014769924354,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,14,53,0.2641509433962264,0.16437206511316813,0.3958092105722453,31,53,0.5849056603773585,0.45094182384453757,0.7073929169087134,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,0,53,0.0,0.0,0.06758430445307662,6,53,0.11320754716981132,0.052929589110686695,0.22576770301339144,1,53,0.018867924528301886,0.003338367386749398,0.09943143501149412,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,38,53,0.7169811320754716,0.5842945799989226,0.8203386463704966,4,53,0.07547169811320754,0.029739073598901808,0.17858722263484245,11,53,0.20754716981132076,0.12004475729322063,0.3345800245566921,39,53,0.7358490566037735,0.6041907894277545,0.8356279348868316,12,53,0.22641509433962265,0.13454499977265527,0.35526528002242436,0,53,0.0,0.0,0.06758430445307662,0,53,0.0,0.0,0.06758430445307662,2,53,0.03773584905660377,0.010410068833819265,0.12754523150959116,26,53,0.49056603773584906,0.36124029356039444,0.6211669574670219,365 0.47; 363 0.30,2,53 0.51; 56 0.21; 64 0.08,3,medical deduction 0.47; shelter deduction 0.30,"wrong include/exclude decision 0.58; wrong amount, known item 0.26",36,0,33,36,1.0,0.9035781695514236,1.0,0.0,33,0.4782608695652174,69,7352.0
1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 535.000 & unc_rawben_rel_max >=   0.964 & utilities < 645.000,all_2022_24,679,233,317,12,317,0.03785488958990536,0.021784741956740367,0.064992035119549,16,317,0.050473186119873815,0.03130344031915555,0.08040775922604058,203,317,0.6403785488958991,0.5861596343764169,0.6912358155901709,42,317,0.13249211356466878,0.09953509256319955,0.1742498530298906,41,317,0.12933753943217666,0.09678883411211281,0.17076250586375064,1,317,0.0031545741324921135,0.0005570626746672774,0.017650052612128448,2,317,0.006309148264984227,0.0017318683052554192,0.022708852598767,61,317,0.19242902208201892,0.15281915367932825,0.23940429864106905,185,317,0.583596214511041,0.5286443291485999,0.6365462197079076,7,317,0.022082018927444796,0.010736681306713278,0.04487206768344262,1,317,0.0031545741324921135,0.0005570626746672774,0.017650052612128448,28,317,0.08832807570977919,0.061817161100991835,0.12469730585092464,9,317,0.028391167192429023,0.015007029969994843,0.05306893025461443,3,317,0.00946372239747634,0.0032235796769826876,0.027450746844266426,0,317,0.0,0.0,0.011973509669569032,0,317,0.0,0.0,0.011973509669569032,23,317,0.07255520504731862,0.0488304928100995,0.10651594605568351,209,317,0.6593059936908517,0.6055029998621158,0.7092940838078323,39,317,0.12302839116719243,0.09131743167544251,0.16376669706596755,69,317,0.21766561514195584,0.17576519698866847,0.2663271002695424,155,317,0.4889589905362776,0.43439260447762573,0.5437897758620809,158,317,0.49842271293375395,0.4437301008465897,0.5531530963447969,2,317,0.006309148264984227,0.0017318683052554192,0.022708852598767,0,317,0.0,0.0,0.011973509669569032,2,317,0.006309148264984227,0.0017318683052554192,0.022708852598767,88,317,0.277602523659306,0.23119146881791805,0.32933933516760006,363 0.64; 364 0.13,2,53 0.55; 56 0.15; 64 0.08,3,shelter deduction 0.64; utility allowance 0.13,"wrong include/exclude decision 0.58; wrong amount, known item 0.19",232,1,223,233,0.9957081545064378,0.9760934128360578,0.9992420012128257,0.004291845493562232,223,0.48903508771929827,456,48450.0
1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 535.000 & unc_rawben_rel_max >=   0.964 & utilities < 645.000,train_2022_23,454,149,198,7,198,0.03535353535353535,0.017228647911409007,0.07116541951572197,12,198,0.06060606060606061,0.03500530114481619,0.10293256696562288,128,198,0.6464646464646465,0.5776643789993823,0.7096896649638047,22,198,0.1111111111111111,0.07452908480463652,0.16249638467241875,27,198,0.13636363636363635,0.09543737774140781,0.19113189241895556,0,198,0.0,0.0,0.01903274647049964,2,198,0.010101010101010102,0.0027743880346107024,0.03607587870921218,8,198,0.04040404040404041,0.020612918777837285,0.07768990878595532,138,198,0.696969696969697,0.6297084141104701,0.7567332312193331,4,198,0.020202020202020204,0.007883407186424475,0.05078437983072165,1,198,0.005050505050505051,0.0008920722330250878,0.02804943437413617,17,198,0.08585858585858586,0.054295290879466274,0.1331863779142809,7,198,0.03535353535353535,0.017228647911409007,0.07116541951572197,2,198,0.010101010101010102,0.0027743880346107024,0.03607587870921218,0,198,0.0,0.0,0.01903274647049964,0,198,0.0,0.0,0.01903274647049964,21,198,0.10606060606060606,0.07042200910563365,0.15669470023476,131,198,0.6616161616161617,0.5931909680892282,0.7238893562839437,31,198,0.15656565656565657,0.11254472005003678,0.2136595906569731,36,198,0.18181818181818182,0.1343204258911728,0.24142768549914514,95,198,0.4797979797979798,0.41125812421650265,0.5491068352368508,101,198,0.51010101010101,0.44094295948995044,0.5788745607833726,2,198,0.010101010101010102,0.0027743880346107024,0.03607587870921218,0,198,0.0,0.0,0.01903274647049964,0,198,0.0,0.0,0.01903274647049964,59,198,0.29797979797979796,0.23860926828519083,0.36504032624834437,363 0.65; 365 0.14,2,53 0.66; 99 0.11,2,shelter deduction 0.65; medical deduction 0.14,wrong include/exclude decision 0.70; other 0.11,149,0,141,149,1.0,0.9748654816489752,1.0,0.0,141,0.4862068965517241,290,29278.0
1,rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 535.000 & unc_rawben_rel_max >=   0.964 & utilities < 645.000,test_2024,225,84,119,5,119,0.04201680672268908,0.018078207847971574,0.0946002333315637,4,119,0.03361344537815126,0.013147540181404155,0.08324977147848957,75,119,0.6302521008403361,0.5407139742525193,0.7116435333019246,20,119,0.16806722689075632,0.1115123807876709,0.24538300318648776,14,119,0.11764705882352941,0.07138672488935097,0.18782188196695834,1,119,0.008403361344537815,0.0014849048183694993,0.04606901828259955,0,119,0.0,3.469446951953614e-18,0.03127279358132749,53,119,0.44537815126050423,0.3591783519641876,0.5349943061581423,47,119,0.3949579831932773,0.311733225446669,0.4847526555578115,3,119,0.025210084033613446,0.008610075311511797,0.07150610682874037,0,119,0.0,3.469446951953614e-18,0.03127279358132749,11,119,0.09243697478991597,0.05240003349104728,0.15796518480633737,2,119,0.01680672268907563,0.004621078613443866,0.059213974007166756,1,119,0.008403361344537815,0.0014849048183694993,0.04606901828259955,0,119,0.0,3.469446951953614e-18,0.03127279358132749,0,119,0.0,3.469446951953614e-18,0.03127279358132749,2,119,0.01680672268907563,0.004621078613443866,0.059213974007166756,78,119,0.6554621848739496,0.5664219552433888,0.73477894086998,8,119,0.06722689075630252,0.03445533736402665,0.12706649237443327,33,119,0.2773109243697479,0.20480261028046137,0.3637474574490374,60,119,0.5042016806722689,0.41565273000948033,0.5924878347503404,57,119,0.4789915966386555,0.3913036522440084,0.5679935239568877,0,119,0.0,3.469446951953614e-18,0.03127279358132749,0,119,0.0,3.469446951953614e-18,0.03127279358132749,2,119,0.01680672268907563,0.004621078613443866,0.059213974007166756,29,119,0.24369747899159663,0.1753707625793421,0.32805478707159047,363 0.63; 364 0.17,2,56 0.39; 53 0.36; 64 0.09,3,shelter deduction 0.63; utility allowance 0.17,"wrong amount, known item 0.45; wrong include/exclude decision 0.39",83,1,82,84,0.9880952380952381,0.9356030079821146,0.9978954710984119,0.011904761904761904,82,0.4939759036144578,166,19172.0
1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 604.000 & unc_rawben_rel_max >   0.985 & utilities <= 368.000,all_2022_24,109,73,112,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,3,112,0.026785714285714284,0.009150654164698513,0.07580673592659858,70,112,0.625,0.5325956874612924,0.7091136811938367,30,112,0.26785714285714285,0.19454473061185257,0.35656644188576486,8,112,0.07142857142857142,0.03663546303394121,0.1346467015770448,0,112,0.0,0.0,0.03316252537948371,0,112,0.0,0.0,0.03316252537948371,16,112,0.14285714285714285,0.08988584177181091,0.21951596207067742,73,112,0.6517857142857143,0.5598502165764603,0.7336540167904821,2,112,0.017857142857142856,0.004910708625338288,0.062781726562021,0,112,0.0,0.0,0.03316252537948371,13,112,0.11607142857142858,0.06909968490657367,0.18850725422410133,4,112,0.03571428571428571,0.01397438629425541,0.08824795870097946,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,0,112,0.0,0.0,0.03316252537948371,0,112,0.0,0.0,0.03316252537948371,3,112,0.026785714285714284,0.009150654164698513,0.07580673592659858,67,112,0.5982142857142857,0.5056188371038529,0.6842956668394627,15,112,0.13392857142857142,0.08287068691908167,0.2092661620194689,30,112,0.26785714285714285,0.19454473061185257,0.35656644188576486,57,112,0.5089285714285714,0.4175936103660135,0.5996713445379241,52,112,0.4642857142857143,0.37464203862409856,0.5562981417601502,1,112,0.008928571428571428,0.0015778140883850773,0.04884966619503642,0,112,0.0,0.0,0.03316252537948371,2,112,0.017857142857142856,0.004910708625338288,0.062781726562021,33,112,0.29464285714285715,0.21815539352569846,0.38475064368373235,363 0.62; 364 0.27,2,53 0.61; 64 0.12; 56 0.11,3,shelter deduction 0.62; utility allowance 0.27,"wrong include/exclude decision 0.65; wrong amount, known item 0.14",73,0,73,73,1.0,0.950006246616416,0.9999999999999999,0.0,73,0.5,146,20025.0
1,rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 604.000 & unc_rawben_rel_max >   0.985 & utilities <= 368.000,train_2022_23,61,41,57,0,57,0.0,0.0,0.06314100878346394,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,39,57,0.6842105263157895,0.5551998120281706,0.7899587636831847,14,57,0.24561403508771928,0.1523270046544784,0.3710254384107928,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,0,57,0.0,0.0,0.06314100878346394,0,57,0.0,0.0,0.06314100878346394,0,57,0.0,0.0,0.06314100878346394,48,57,0.8421052631578947,0.726365780957114,0.9146430025068315,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,0,57,0.0,0.0,0.06314100878346394,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,3,57,0.05263157894736842,0.01805996809628102,0.14369777660471303,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,0,57,0.0,0.0,0.06314100878346394,0,57,0.0,0.0,0.06314100878346394,2,57,0.03508771929824561,0.009675461353255768,0.11921003804189491,37,57,0.6491228070175439,0.519416545881409,0.7599975392182597,11,57,0.19298245614035087,0.11132633377760481,0.3134093733701362,9,57,0.15789473684210525,0.08535699749316844,0.2736342190428858,30,57,0.5263157894736842,0.3991779445222314,0.6501304234365335,26,57,0.45614035087719296,0.3337239950481139,0.5840953916872776,1,57,0.017543859649122806,0.003103584706680096,0.09290966938262721,0,57,0.0,0.0,0.06314100878346394,0,57,0.0,0.0,0.06314100878346394,20,57,0.3508771929824561,0.24000246078174026,0.48058345411859105,363 0.68; 364 0.25,2,53 0.77,1,shelter deduction 0.68; utility allowance 0.25,wrong include/exclude decision 0.84,41,0,41,41,1.0,0.9143295511310926,1.0,0.0,41,0.5,82,9492.0
