"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
259,"buffer","earned_by_hh_size >= 397 & earned_by_hh_size < 434 & gross_by_hh_size >= 425 & married <= 0","2-3","national","xgboost","any_error",204,0.2745,0.2084,40.95,0.0049,0.0179,0.0049,2,1,56,"earned income 0.33; shelter deduction 0.28; unearned income 0.17","wrong include/exclude decision 0.30; wrong amount, known item 0.30; change in circumstances 0.11; other 0.08",0.506024096385542,0.482142857142857,0.686746987951807,0.650602409638554
260,"buffer","gross_by_hh_size < 498 & shelter_expenses_by_hh_size >= 50 & shelter_expenses_by_hh_size < 75 & total_deductions_by_hh_size >= 85.8","4+","national","xgboost","any_error",32,0.375,0.2081,61.69,0,0,0,4,2,12,"earned income 0.33; other element 0.25; shelter deduction 0.17; dep care or child support deduction 0.12","wrong amount, known item 0.25; other 0.21; wrong include/exclude decision 0.17; household composition 0.08; limits and thresholds 0.08",0.5,0.333333333333333,0.583333333333333,0.5
261,"buffer","count_divisible_by_100 > 0.5 & married >= 1 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.997","2-3","national","ranger","any_error",107,0.2991,0.2078,51.68,0,0,0,2,1,32,"earned income 0.31; unearned income 0.27; shelter deduction 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.31; unreported source of income 0.16",0.306122448979592,0.75,0.489795918367347,0.530612244897959
262,"buffer","expedited_i >= 1 & gross_by_hh_size > 282 & gross_by_hh_size <= 814 & unc_rawben_rel_max <= 1.09","1","national","ranger","any_error",471,0.2505,0.2071,42.37,0.0403,0.0932,0.0234,4,2,118,"unearned income 0.48; earned income 0.18; shelter deduction 0.14","wrong include/exclude decision 0.40; unreported source of income 0.25; wrong amount, known item 0.14",0.327044025157233,0.822033898305085,0.440251572327044,0.408805031446541
263,"buffer","HH_size_n >= 7 & rawben_rel_max < 0.829 & total_deductions_by_hh_size >= 84","4+","national","xgboost","any_error",559,0.2469,0.207,59.78,0.0018,0.0072,0.0018,2,1,138,"earned income 0.43; shelter deduction 0.21; unearned income 0.14","wrong amount, known item 0.27; wrong include/exclude decision 0.27; household composition 0.12; unreported source of income 0.11",0.348837209302326,0.72463768115942,0.655813953488372,0.574074074074074
264,"buffer","months_since_cert_n < 13 & rawben_rel_max >= 0.69 & rawben_rel_max < 0.711 & total_deductions_by_hh_size >= 108","2-3","national","xgboost","any_error",324,0.2593,0.2069,38.18,0.0062,0.0238,0.0062,4,2,84,"earned income 0.33; shelter deduction 0.21; unearned income 0.19; other element 0.13","wrong amount, known item 0.29; wrong include/exclude decision 0.21; change in circumstances 0.11; household composition 0.11; unreported source of income 0.10",0.46551724137931,0.69047619047619,0.612068965517241,0.564102564102564
265,"buffer","total_deductions_by_hh_size <= 0.0833 & unearned_by_hh_size > 76.7 & unearned_by_hh_size <= 85.8","2-3","national","ranger","any_error",92,0.3043,0.2062,34.33,0,0,0,1,1,28,"unearned income 0.73; other element 0.11","unreported source of income 0.41; wrong include/exclude decision 0.27; wrong amount, known item 0.19",0.243243243243243,0.892857142857143,0.783783783783784,0.405405405405405
266,"buffer","children_i <= 0 & expedited_i >= 1 & married <= 0 & months_since_cert_n >= 5","2-3","national","xgboost","any_error",100,0.3,0.2059,86.21,0.02,0.0667,0.02,1,1,30,"other element 0.39; earned income 0.32; shelter deduction 0.12","household composition 0.32; wrong amount, known item 0.20; wrong include/exclude decision 0.15; unreported source of income 0.10",0.3,0.766666666666667,0.525,0.51219512195122
267,"buffer","gross_by_hh_size >= 550 & months_since_cert_n < 1 & utilities_sua < 1","2-3","national","xgboost","any_error",100,0.3,0.2059,46.12,0,0,0,4,2,30,"earned income 0.40; shelter deduction 0.21; other element 0.16","wrong amount, known item 0.33; wrong include/exclude decision 0.28; household composition 0.16",0.441860465116279,0.466666666666667,1,0.720930232558139
268,"buffer","earned_by_hh_size >= 41.1 & gross_by_hh_size < 510 & total_deductions_by_hh_size >= 162 & total_deductions_by_hh_size < 166","4+","national","xgboost","any_error",100,0.3,0.2059,71.4,0.01,0.0333,0.01,2,1,30,"earned income 0.57; unearned income 0.18","wrong amount, known item 0.36; wrong include/exclude decision 0.25; unreported source of income 0.16",0.431818181818182,0.766666666666667,0.75,0.545454545454545
269,"buffer","medical_deductions >= 114 & rawben_rel_max >= 0.381 & rawben_rel_max < 0.524 & unearned_by_hh_size < 1080","1","national","xgboost","any_error",112,0.2946,0.2058,23.07,0,0,0,2,1,33,"medical deduction 0.41; unearned income 0.20; shelter deduction 0.17","wrong include/exclude decision 0.61; wrong amount, known item 0.15",0.488888888888889,0.787878787878788,0.644444444444444,0.630434782608696
270,"buffer","count_divisible_by_100 < 1 & earned_by_hh_size >= 301 & percent_abawd < 0.1 & total_deductions_by_hh_size < 62.8","4+","national","xgboost","any_error",43,0.3488,0.2055,76.09,0,0,0,2,1,15,"earned income 0.36; unearned income 0.25; shelter deduction 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.32; change in circumstances 0.14",0.357142857142857,0.4,0.535714285714286,0.857142857142857
271,"buffer","expedited_i <= 0 & gross_by_hh_size < 751 & months_since_cert_n >= 23 & unc_rawben_rel_max < 1.02","1","national","xgboost","any_error",157,0.2803,0.2053,36.54,0.0127,0.0455,0.0127,9,5,44,"unearned income 0.61; shelter deduction 0.18","wrong include/exclude decision 0.51; wrong amount, known item 0.23; unreported source of income 0.10",0.450704225352113,0.863636363636364,0.253521126760563,0.591549295774648
272,"buffer","gross_by_hh_size < 456 & total_deductions_by_hh_size >= 56.6 & total_deductions_by_hh_size < 78.2 & unearned_by_hh_size >= 56","4+","national","xgboost","any_error",394,0.2513,0.204,52.98,0.0152,0.0303,0.0076,9,6,99,"unearned income 0.37; earned income 0.25; other element 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.26; unreported source of income 0.13; household composition 0.10",0.427672955974843,0.626262626262626,0.528301886792453,0.616352201257862
273,"buffer","earned_by_hh_size >= 572 & gross_by_hh_size < 587 & months_since_cert_n >= 3","2-3","national","xgboost","any_error",93,0.3011,0.2039,53.92,0.043,0.1429,0.043,1,1,28,"earned income 0.64; shelter deduction 0.19","wrong amount, known item 0.33; wrong include/exclude decision 0.21; method or computation 0.17; unreported source of income 0.07",0.357142857142857,0.642857142857143,0.547619047619048,0.523809523809524
274,"buffer","earned_by_hh_size >= 141 & earned_by_hh_size < 664 & unc_rawben_rel_max >= 1.09 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",896,0.2344,0.2031,48.42,0,0,0,10,5,210,"earned income 0.68; shelter deduction 0.11","unreported source of income 0.32; change in circumstances 0.21; wrong amount, known item 0.16; wrong include/exclude decision 0.16",0.230769230769231,0.985714285714286,0.403846153846154,0.269230769230769
275,"buffer","count_divisible_by_100 < 2 & gross_by_hh_size >= 314 & months_since_cert_n >= 6 & rawben_rel_max >= 0.321","2-3","national","xgboost","any_error",5235,0.216,0.2031,38.51,0.0065,0.0265,0.0057,61,32,1131,"earned income 0.30; shelter deduction 0.23; unearned income 0.22","wrong include/exclude decision 0.31; wrong amount, known item 0.27; unreported source of income 0.10; change in circumstances 0.10",0.416764361078546,0.73209549071618,0.471277842907386,0.535005834305718
276,"buffer","elderly_disabled_i >= 1 & gross_by_hh_size >= 457 & rawben_rel_max >= 0.851","2-3","national","xgboost","any_error",856,0.2348,0.2028,51.7,0.0047,0.0199,0.0047,2,1,201,"shelter deduction 0.32; unearned income 0.24; earned income 0.14; other element 0.09","wrong include/exclude decision 0.42; wrong amount, known item 0.26; unreported source of income 0.10",0.346570397111913,0.90547263681592,0.606498194945848,0.553956834532374
277,"buffer","expedited_i >= 1 & gross_by_hh_size <= 1690 & months_since_cert_n <= 0.5 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",70,0.3143,0.2026,61.14,0.0714,0.0909,0.0286,2,1,22,"earned income 0.31; unearned income 0.21; shelter deduction 0.17; other element 0.17","wrong include/exclude decision 0.31; unreported source of income 0.17; household composition 0.17; wrong amount, known item 0.17",0.448275862068966,0.727272727272727,0.862068965517241,0.379310344827586
278,"buffer","rawben_rel_max < 0.778 & shelter_expenses_by_hh_size < 538 & total_deductions_by_hh_size >= 220 & total_deductions_by_hh_size < 224","2-3","national","xgboost","any_error",78,0.3077,0.202,46.47,0.0256,0.0833,0.0256,1,1,24,"earned income 0.38; shelter deduction 0.22; utility allowance 0.14; other element 0.14","wrong amount, known item 0.41; wrong include/exclude decision 0.32; method or computation 0.08",0.540540540540541,0.583333333333333,0.675675675675676,0.675675675675676
279,"buffer","rawben_rel_max > 0.993 & shelter_expenses_by_hh_size > 213 & unc_rawben_rel_max <= 1.09","4+","national","ranger","any_error",600,0.24,0.2019,68.18,0.01,0.0208,0.005,2,2,144,"earned income 0.46; shelter deduction 0.17; unearned income 0.17","wrong include/exclude decision 0.28; unreported source of income 0.25; wrong amount, known item 0.19; change in circumstances 0.10",0.349514563106796,0.930555555555556,0.621359223300971,0.475728155339806
280,"buffer","months_since_cert_n < 3 & shelter_expenses_by_hh_size >= 225 & total_deductions_by_hh_size >= 242 & total_deductions_by_hh_size < 247","2-3","national","xgboost","any_error",90,0.3,0.2016,57.84,0,0,0,1,1,27,"earned income 0.49; shelter deduction 0.19; unearned income 0.14","wrong amount, known item 0.32; wrong include/exclude decision 0.32; unreported source of income 0.22",0.324324324324324,0.851851851851852,0.72972972972973,0.540540540540541
281,"buffer","gross_by_hh_size < 1870 & months_since_cert_n >= 35 & rawben_rel_max >= 0.577 & total_deductions_by_hh_size < 486","1","national","xgboost","any_error",33,0.3636,0.2013,52,0.0606,0.1667,0.0606,2,2,12,"unearned income 0.32; other element 0.20; shelter deduction 0.16; earned income 0.12","wrong amount, known item 0.36; wrong include/exclude decision 0.24; limits and thresholds 0.16",0.36,0.916666666666667,0.28,0.48
282,"buffer","rawben_rel_max >= 0.511 & unc_rawben_rel_max < 1.13 & unearned_by_hh_size >= 69.8 & unearned_by_hh_size < 76.5","4+","national","xgboost","any_error",131,0.2824,0.201,68.54,0.0229,0.027,0.0076,5,3,37,"earned income 0.41; unearned income 0.32; other element 0.10","wrong amount, known item 0.25; unreported source of income 0.22; wrong include/exclude decision 0.20; method or computation 0.08",0.271186440677966,0.756756756756757,0.644067796610169,0.542372881355932
283,"buffer","gross_by_hh_size >= 150 & unc_rawben_rel_max >= 0.85 & unc_rawben_rel_max < 0.865","2-3","national","xgboost","any_error",360,0.25,0.2009,42.55,0.0083,0.0333,0.0083,2,1,90,"earned income 0.36; shelter deduction 0.21; unearned income 0.20","wrong include/exclude decision 0.33; wrong amount, known item 0.24; unreported source of income 0.12; change in circumstances 0.12",0.403100775193798,0.688888888888889,0.682170542635659,0.573643410852713
284,"buffer","months_since_cert_n < 5 & rawben_rel_max >= 0.243 & unc_rawben_rel_max < 0.272","4+","national","xgboost","any_error",119,0.2857,0.2004,55.61,0.0084,0.0294,0.0084,2,2,34,"earned income 0.44; other element 0.20; shelter deduction 0.20","wrong amount, known item 0.31; wrong include/exclude decision 0.22; household composition 0.16; method or computation 0.11",0.363636363636364,0.617647058823529,0.763636363636364,0.618181818181818
285,"buffer","earned_by_hh_size >= 451 & married <= 0 & months_since_cert_n >= 2 & total_deductions_by_hh_size < 103","4+","national","xgboost","any_error",140,0.2786,0.1999,48.92,0,0,0,2,1,39,"earned income 0.51; unearned income 0.17; other element 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.21; household composition 0.11; unreported source of income 0.09; other 0.09",0.509803921568627,0.564102564102564,0.607843137254902,0.615384615384615
286,"buffer","earned_by_hh_size >= 580 & homeless >= 1 & total_deductions_by_hh_size < 264","1","national","xgboost","any_error",71,0.3099,0.1995,41.96,0.0423,0.1364,0.0423,2,1,22,"earned income 0.79","wrong amount, known item 0.28; change in circumstances 0.24; wrong include/exclude decision 0.21; unreported source of income 0.14",0.310344827586207,0.454545454545455,0.517241379310345,0.551724137931034
287,"buffer","gross_by_hh_size >= 539 & gross_by_hh_size < 587 & shelter_expenses_by_hh_size < 153 & utilities_sua >= 1","2-3","national","xgboost","any_error",71,0.3099,0.1995,51.31,0,0,0,6,3,22,"earned income 0.41; unearned income 0.37","wrong amount, known item 0.44; wrong include/exclude decision 0.19; unreported source of income 0.15",0.518518518518518,0.545454545454545,0.814814814814815,0.703703703703704
288,"buffer","rawben_rel_max >= 0.643 & total_deductions_by_hh_size >= 810 & unearned_by_hh_size >= 1290","1","national","xgboost","any_error",1017,0.2262,0.1971,36.32,0.001,0.0043,0.001,2,1,230,"shelter deduction 0.35; medical deduction 0.27; unearned income 0.20","wrong include/exclude decision 0.50; wrong amount, known item 0.22; unreported source of income 0.09",0.4,0.947826086956522,0.622222222222222,0.55205047318612
289,"buffer","earned_by_hh_size >= 586 & months_since_cert_n < 1 & shelter_expenses_by_hh_size < 172 & total_deductions_by_hh_size >= 82.2","2-3","national","xgboost","any_error",64,0.3125,0.1969,50.97,0.0156,0.05,0.0156,2,2,20,"earned income 0.58; other element 0.17","wrong amount, known item 0.29; unreported source of income 0.25; household composition 0.17; wrong include/exclude decision 0.17",0.458333333333333,0.65,0.958333333333333,0.541666666666667
