"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
261,"buffer","count_divisible_by_100 > 0.5 & earned_by_hh_size > 0.167 & gross_by_hh_size <= 484 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",221,0.2986,0.2325,46.66,0.0226,0.0606,0.0181,2,2,66,"earned income 0.49; unearned income 0.19; utility allowance 0.13","wrong amount, known item 0.28; wrong include/exclude decision 0.27; unreported source of income 0.20; method or computation 0.08",0.36734693877551,0.636363636363636,0.724489795918367,0.540816326530612
262,"buffer","bbce_state_i >= 1 & total_deductions_by_hh_size > 377 & utilities_sua > 0.5 & utilities_sua <= 1.5","2-3","national","ranger","any_error",107,0.3271,0.2322,78.97,0.0187,0.0571,0.0187,2,1,35,"earned income 0.44; shelter deduction 0.21; unearned income 0.12","wrong include/exclude decision 0.25; wrong amount, known item 0.23; unreported source of income 0.15; other 0.15",0.269230769230769,0.914285714285714,0.557692307692308,0.384615384615385
263,"buffer","gross_by_hh_size < 434 & HH_size_n >= 7 & rawben_rel_max < 0.829 & total_deductions_by_hh_size >= 84","4+","national","xgboost","any_error",173,0.3064,0.2317,72.06,0.0058,0.0189,0.0058,6,4,53,"earned income 0.38; shelter deduction 0.26; unearned income 0.15","wrong include/exclude decision 0.29; wrong amount, known item 0.25; unreported source of income 0.13; method or computation 0.11",0.333333333333333,0.773584905660377,0.586206896551724,0.540229885057471
264,"buffer","gross_by_hh_size < 79 & months_since_cert_n >= 2 & total_deductions_by_hh_size < 220 & unearned_by_hh_size >= 76","2-3","national","xgboost","any_error",45,0.3778,0.2315,37.16,0,0,0,2,2,17,"unearned income 0.82","unreported source of income 0.41; wrong include/exclude decision 0.32; wrong amount, known item 0.14",0.181818181818182,0.941176470588235,0.727272727272727,0.363636363636364
265,"buffer","earned_by_hh_size < 968 & gross_by_hh_size >= 642 & shelter_expenses_by_hh_size < 301 & unc_rawben_rel_max >= 0.423","2-3","national","xgboost","any_error",253,0.2925,0.2309,48.7,0.0079,0.027,0.0079,4,2,74,"earned income 0.46; shelter deduction 0.17; dep care or child support deduction 0.13","wrong include/exclude decision 0.32; wrong amount, known item 0.31; change in circumstances 0.11; other 0.07",0.409090909090909,0.662162162162162,0.627272727272727,0.581818181818182
266,"buffer","elderly_disabled_i >= 1 & homeless >= 1 & rawben_rel_max > 0.991 & shelter_expenses_by_hh_size > 14","1","national","ranger","any_error",97,0.3299,0.2304,49.26,0,0,0,1,1,32,"shelter deduction 0.47; unearned income 0.26; utility allowance 0.21","wrong include/exclude decision 0.63; change in circumstances 0.21",0.325581395348837,0.96875,0.372093023255814,0.488372093023256
267,"buffer","earned_by_hh_size >= 766 & HH_size_n >= 5 & shelter_expenses_by_hh_size >= 187","4+","national","xgboost","any_error",242,0.2934,0.2304,62.9,0,0,0,3,2,71,"earned income 0.44; shelter deduction 0.22; dep care or child support deduction 0.12","wrong amount, known item 0.35; wrong include/exclude decision 0.26; method or computation 0.12; unreported source of income 0.10",0.369369369369369,0.577464788732394,0.648648648648649,0.504504504504504
268,"buffer","shelter_expenses_by_hh_size > 1650 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.04","1","national","ranger","any_error",951,0.2618,0.2301,42.56,0.0231,0.0803,0.021,2,1,249,"shelter deduction 0.31; unearned income 0.28; earned income 0.17","wrong include/exclude decision 0.35; wrong amount, known item 0.28; unreported source of income 0.18",0.338068181818182,0.859437751004016,0.579545454545455,0.478753541076487
269,"buffer","count_divisible_by_100 > 0.5 & elderly_disabled_i >= 1 & gross_by_hh_size > 1080","2-3","national","ranger","any_error",52,0.3654,0.2297,72.21,0,0,0,1,1,19,"earned income 0.28; shelter deduction 0.28; unearned income 0.24","wrong amount, known item 0.38; wrong include/exclude decision 0.21; unreported source of income 0.14; household composition 0.10",0.241379310344828,0.894736842105263,0.655172413793103,0.413793103448276
270,"buffer","medical_deductions >= 182 & medical_deductions < 235 & shelter_expenses_by_hh_size < 1260 & unearned_by_hh_size < 1290","1","national","xgboost","any_error",186,0.3011,0.2294,28.93,0,0,0,1,1,56,"medical deduction 0.47; shelter deduction 0.22; unearned income 0.20","wrong include/exclude decision 0.65; wrong amount, known item 0.20",0.5,0.928571428571429,0.5,0.659090909090909
271,"buffer","earned_by_hh_size >= 149 & earned_by_hh_size < 167","4+","national","xgboost","any_error",186,0.3011,0.2294,78.09,0.0215,0.0714,0.0215,7,4,56,"earned income 0.44; other element 0.17; unearned income 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.19; household composition 0.14",0.430232558139535,0.589285714285714,0.546511627906977,0.581395348837209
272,"buffer","shelter_expenses_by_hh_size >= 490 & total_deductions_by_hh_size < 338 & unc_rawben_rel_max >= 1.07 & unc_rawben_rel_max < 1.14","2-3","national","xgboost","any_error",205,0.2976,0.2293,76.33,0,0,0,2,2,61,"earned income 0.40; unearned income 0.36","unreported source of income 0.38; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.288888888888889,0.967213114754098,0.444444444444444,0.444444444444444
273,"buffer","earned_by_hh_size >= 809 & rawben_rel_max >= 0.226","4+","national","xgboost","any_error",282,0.2872,0.229,55.86,0,0,0,4,2,81,"earned income 0.43; dep care or child support deduction 0.21; shelter deduction 0.19","wrong amount, known item 0.34; wrong include/exclude decision 0.31; unreported source of income 0.09; method or computation 0.09",0.449612403100775,0.679012345679012,0.689922480620155,0.511627906976744
274,"buffer","earned_by_hh_size > 108 & earned_by_hh_size <= 402 & unc_rawben_rel_max <= 1.22 & utilities_sua <= 0.5","2-3","national","ranger","any_error",467,0.2741,0.2289,51.31,0.0128,0.0312,0.0086,18,10,128,"earned income 0.51; unearned income 0.14; other element 0.12","wrong amount, known item 0.29; wrong include/exclude decision 0.24; unreported source of income 0.13; change in circumstances 0.13",0.38659793814433,0.5546875,0.634020618556701,0.592783505154639
275,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 49.5 & earned_by_hh_size <= 55.8 & HH_size_n > 2.5","2-3","national","ranger","any_error",39,0.3846,0.2283,54.26,0,0,0,2,2,15,"earned income 0.58; unearned income 0.16; other element 0.11","unreported source of income 0.53; wrong amount, known item 0.16; other 0.11",0.368421052631579,0.866666666666667,0.631578947368421,0.315789473684211
276,"buffer","gross_by_hh_size > 66.1 & shelter_expenses_by_hh_size <= 112 & unc_rawben_rel_max > 1.06","4+","national","ranger","any_error",73,0.3425,0.2282,88.48,0,0,0,1,1,25,"earned income 0.50; unearned income 0.24; shelter deduction 0.13","unreported source of income 0.24; wrong amount, known item 0.21; wrong include/exclude decision 0.16; other 0.11; change in circumstances 0.11",0.289473684210526,0.92,0.605263157894737,0.421052631578947
277,"buffer","earned_by_hh_size > 1 & expedited_i >= 1 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.0787","1","national","ranger","any_error",299,0.2843,0.2279,47.59,0.087,0.2235,0.0635,6,3,85,"earned income 0.57; shelter deduction 0.12; other element 0.12","wrong amount, known item 0.27; change in circumstances 0.23; wrong include/exclude decision 0.21; unreported source of income 0.13",0.374045801526718,0.776470588235294,0.427480916030534,0.396946564885496
278,"buffer","gross_by_hh_size < 241 & total_deductions_by_hh_size >= 162 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",394,0.2766,0.2275,77.82,0,0,0,6,3,109,"earned income 0.44; unearned income 0.30; shelter deduction 0.14","wrong amount, known item 0.27; unreported source of income 0.24; wrong include/exclude decision 0.24",0.279220779220779,0.954128440366973,0.558441558441558,0.428571428571429
279,"buffer","gross_by_hh_size >= 917 & months_since_cert_n >= 3 & rawben_rel_max >= 0.29 & rawben_rel_max < 0.547","2-3","national","xgboost","any_error",704,0.2642,0.2275,42.55,0.0071,0.0269,0.0071,13,7,186,"earned income 0.33; shelter deduction 0.20; unearned income 0.19; other element 0.11","wrong amount, known item 0.33; wrong include/exclude decision 0.28; unreported source of income 0.11; household composition 0.08",0.386986301369863,0.779569892473118,0.530821917808219,0.47972972972973
280,"buffer","earned_by_hh_size > 481 & expedited_i >= 1 & gross_by_hh_size > 300 & total_deductions_by_hh_size > 340","2-3","national","ranger","any_error",184,0.2989,0.2271,72.97,0.0489,0.1273,0.038,2,1,55,"earned income 0.42; other element 0.23; shelter deduction 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.11",0.323232323232323,0.690909090909091,0.444444444444444,0.46
281,"buffer","earned_by_hh_size >= 331 & earned_by_hh_size < 379 & HH_size_n >= 5 & unearned_by_hh_size >= 139","4+","national","xgboost","any_error",56,0.3571,0.227,59.71,0,0,0,2,1,20,"earned income 0.44; unearned income 0.22; other element 0.19","wrong amount, known item 0.48; household composition 0.15; method or computation 0.15",0.555555555555556,0.65,0.62962962962963,0.592592592592593
282,"buffer","gross_by_hh_size >= 232 & HH_size_n >= 3 & shelter_expenses_by_hh_size >= 461 & unearned_by_hh_size >= 467","2-3","national","xgboost","any_error",336,0.2798,0.2266,51.69,0.006,0.0213,0.006,5,4,94,"unearned income 0.37; shelter deduction 0.28; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.12",0.378205128205128,0.617021276595745,0.641025641025641,0.564102564102564
283,"buffer","gross_by_hh_size >= 45 & rawben_rel_max >= 0.673 & rawben_rel_max < 0.703 & shelter_expenses_by_hh_size < 210","2-3","national","xgboost","any_error",173,0.3006,0.2266,50.47,0.0058,0.0192,0.0058,5,3,52,"earned income 0.33; unearned income 0.31; shelter deduction 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.25; household composition 0.12; unreported source of income 0.12",0.4,0.519230769230769,0.626666666666667,0.613333333333333
284,"buffer","expedited_i >= 1 & married <= 0 & rawben_rel_max >= 0.464 & unc_rawben_rel_max < 1.02","4+","national","xgboost","any_error",360,0.2778,0.2265,54.23,0.025,0.05,0.0139,7,5,100,"earned income 0.33; unearned income 0.25; shelter deduction 0.17; other element 0.13","wrong amount, known item 0.33; wrong include/exclude decision 0.28; change in circumstances 0.10; unreported source of income 0.09",0.418181818181818,0.61,0.509090909090909,0.581818181818182
285,"buffer","shelter_expenses_by_hh_size >= 285 & shelter_expenses_by_hh_size < 290 & total_deductions_by_hh_size < 213","4+","national","xgboost","any_error",151,0.3046,0.2255,54.4,0,0,0,6,3,46,"earned income 0.41; shelter deduction 0.28; unearned income 0.16","wrong amount, known item 0.41; wrong include/exclude decision 0.25; unreported source of income 0.09; change in circumstances 0.09",0.565217391304348,0.673913043478261,0.652173913043478,0.666666666666667
286,"buffer","married <= 0 & rawben_rel_max < 0.845 & total_deductions_by_hh_size >= 182 & total_deductions_by_hh_size < 184","4+","national","xgboost","any_error",33,0.3939,0.2249,105.58,0,0,0,2,1,13,"earned income 0.47; shelter deduction 0.20; other element 0.13","wrong include/exclude decision 0.40; wrong amount, known item 0.33; household composition 0.13",0.533333333333333,0.538461538461538,0.333333333333333,0.733333333333333
287,"buffer","bbce_state_i >= 1 & earned_by_hh_size < 49 & percent_abawd >= 0.667 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",67,0.3433,0.2247,78.48,0.0299,0.0435,0.0149,1,1,23,"unearned income 0.40; other element 0.29; shelter deduction 0.14","wrong include/exclude decision 0.29; household composition 0.26; wrong amount, known item 0.20; unreported source of income 0.09",0.352941176470588,0.91304347826087,0.647058823529412,0.514285714285714
288,"buffer","earned_by_hh_size >= 248 & HH_size_n >= 3 & unc_rawben_rel_max >= 0.971 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",43,0.3721,0.2242,108.63,0,0,0,1,1,16,"unearned income 0.35; dep care or child support deduction 0.23; earned income 0.19","wrong include/exclude decision 0.31; unreported source of income 0.23; wrong amount, known item 0.19; other 0.15",0.423076923076923,0.9375,0.576923076923077,0.5
289,"buffer","earned_by_hh_size >= 638 & elderly_disabled_i <= 0 & months_since_cert_n < 1 & rawben_rel_max >= 0.473","4+","national","xgboost","any_error",43,0.3721,0.2242,52.7,0,0,0,2,1,16,"earned income 0.38; dep care or child support deduction 0.29; shelter deduction 0.21","wrong include/exclude decision 0.33; wrong amount, known item 0.33; unreported source of income 0.12",0.625,0.75,0.875,0.666666666666667
290,"buffer","gross_by_hh_size >= 220 & months_since_cert_n >= 3 & rawben_rel_max >= 0.461 & rawben_rel_max < 0.501","4+","national","xgboost","any_error",420,0.2714,0.2241,54.27,0.0048,0.0175,0.0048,2,1,114,"earned income 0.34; unearned income 0.26; shelter deduction 0.15; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.24; unreported source of income 0.10; change in circumstances 0.08",0.390374331550802,0.552631578947368,0.502673796791444,0.591623036649215
291,"buffer","earned_by_hh_size > 375 & gross_by_hh_size <= 1690 & months_since_cert_n > 6.5 & total_deductions_by_hh_size > 0.25","1","national","ranger","any_error",1162,0.2522,0.2237,44.91,0.0232,0.0785,0.0198,2,1,293,"earned income 0.58; shelter deduction 0.15; other element 0.12","wrong amount, known item 0.23; unreported source of income 0.21; wrong include/exclude decision 0.20; change in circumstances 0.18",0.303225806451613,0.819112627986348,0.279569892473118,0.374732334047109
292,"buffer","earned_by_hh_size >= 592 & months_since_cert_n >= 4 & rawben_rel_max >= 0.302 & rawben_rel_max < 0.848","1","national","xgboost","any_error",774,0.2584,0.2236,33.85,0.0323,0.115,0.0297,12,9,200,"earned income 0.59; shelter deduction 0.14; utility allowance 0.10","wrong amount, known item 0.37; wrong include/exclude decision 0.20; unreported source of income 0.14; change in circumstances 0.13",0.336769759450172,0.715,0.426116838487972,0.442176870748299
293,"buffer","married >= 1 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",227,0.2863,0.2222,84.75,0,0,0,6,4,65,"earned income 0.61; unearned income 0.16","unreported source of income 0.28; wrong amount, known item 0.24; wrong include/exclude decision 0.21; change in circumstances 0.09",0.317647058823529,0.938461538461538,0.682352941176471,0.447058823529412
294,"buffer","months_since_cert_n >= 5 & shelter_expenses_by_hh_size >= 350 & shelter_expenses_by_hh_size < 354","4+","national","xgboost","any_error",40,0.375,0.2221,53.98,0,0,0,1,1,15,"earned income 0.26; shelter deduction 0.22; unearned income 0.22; dep care or child support deduction 0.13","wrong amount, known item 0.43; wrong include/exclude decision 0.26; change in circumstances 0.09",0.391304347826087,0.533333333333333,0.739130434782609,0.565217391304348
295,"buffer","earned_by_hh_size >= 135 & gross_by_hh_size < 666 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.03","1","national","xgboost","any_error",609,0.2611,0.2219,54.3,0,0,0,1,1,159,"earned income 0.66; other element 0.14","unreported source of income 0.29; change in circumstances 0.24; wrong include/exclude decision 0.16; wrong amount, known item 0.11",0.229166666666667,0.981132075471698,0.279166666666667,0.278008298755187
296,"buffer","HH_size_n >= 3 & shelter_expenses_by_hh_size >= 677","2-3","national","xgboost","any_error",502,0.2649,0.2218,60.03,0.008,0.0301,0.008,2,1,133,"earned income 0.45; unearned income 0.20; shelter deduction 0.16","wrong amount, known item 0.32; unreported source of income 0.18; wrong include/exclude decision 0.18; other 0.10",0.390374331550802,0.75187969924812,0.588235294117647,0.521276595744681
297,"buffer","shelter_expenses_by_hh_size >= 851 & shelter_expenses_by_hh_size < 907","2-3","national","xgboost","any_error",388,0.2706,0.2216,62.71,0.0206,0.0571,0.0155,2,1,105,"earned income 0.31; unearned income 0.23; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.26; unreported source of income 0.20",0.35,0.80952380952381,0.625,0.5
298,"buffer","earned_by_hh_size >= 430 & months_since_cert_n >= 5 & unc_rawben_rel_max >= 1.03","1","national","xgboost","any_error",628,0.2596,0.221,57.79,0,0,0,2,1,163,"earned income 0.62; other element 0.15","unreported source of income 0.29; change in circumstances 0.25; wrong include/exclude decision 0.16; wrong amount, known item 0.12",0.221789883268482,0.98159509202454,0.233463035019455,0.27906976744186
299,"buffer","gross_by_hh_size >= 1020 & rawben_rel_max >= 0.84 & shelter_expenses_by_hh_size < 1060 & unc_rawben_rel_max < 1.9","1","national","xgboost","any_error",240,0.2833,0.221,47.01,0.0292,0.0294,0.0083,6,4,68,"medical deduction 0.39; shelter deduction 0.17; unearned income 0.16; earned income 0.10","wrong include/exclude decision 0.57; wrong amount, known item 0.22",0.518867924528302,0.970588235294118,0.622641509433962,0.764150943396226
300,"buffer","gross_by_hh_size >= 478 & unc_rawben_rel_max >= 0.839 & unc_rawben_rel_max < 0.907","2-3","national","xgboost","any_error",533,0.2627,0.2209,47.72,0.0056,0.0214,0.0056,7,4,140,"earned income 0.32; shelter deduction 0.27; unearned income 0.15; other element 0.10","wrong include/exclude decision 0.38; wrong amount, known item 0.24; unreported source of income 0.10; other 0.08",0.334928229665072,0.778571428571429,0.607655502392344,0.504761904761905
301,"buffer","total_deductions_by_hh_size >= 65.2 & unc_rawben_rel_max < 0.883 & unearned_by_hh_size >= 472 & unearned_by_hh_size < 541","4+","national","xgboost","any_error",101,0.3168,0.2208,64.66,0,0,0,1,1,32,"unearned income 0.38; shelter deduction 0.26; earned income 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.38",0.468085106382979,0.6875,0.787234042553192,0.531914893617021
302,"buffer","children_i >= 1 & months_since_cert_n > 5.5 & rawben_rel_max <= 0.984 & unearned_by_hh_size <= 420","2-3","national","ranger","any_error",2877,0.2388,0.2208,42.07,0.0125,0.0422,0.0101,2,1,687,"earned income 0.41; shelter deduction 0.19; unearned income 0.16","wrong amount, known item 0.29; wrong include/exclude decision 0.25; change in circumstances 0.12; other 0.10",0.426152398871119,0.646288209606987,0.455315145813735,0.541044776119403
