"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
263,"buffer","expedited_i <= 0 & HH_size_n > 2.5 & shelter_expenses_by_hh_size > 551 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",851,0.2632,0.2297,47.97,0.0059,0.0179,0.0047,8,4,224,"earned income 0.36; unearned income 0.21; shelter deduction 0.19","wrong amount, known item 0.32; wrong include/exclude decision 0.20; unreported source of income 0.12; other 0.11",0.385714285714286,0.691964285714286,0.657142857142857,0.553672316384181
264,"buffer","gross_by_hh_size >= 686 & rawben_rel_max >= 0.262 & total_deductions_by_hh_size >= 140 & utilities < 435","4+","national","xgboost","any_error",314,0.2834,0.2283,48.33,0,0,0,3,3,89,"earned income 0.34; shelter deduction 0.23; dep care or child support deduction 0.14; unearned income 0.10","wrong amount, known item 0.37; wrong include/exclude decision 0.29; other 0.10",0.384615384615385,0.617977528089888,0.67948717948718,0.583333333333333
265,"buffer","earned_by_hh_size >= 708 & total_deductions_by_hh_size < 534 & unearned_by_hh_size >= 27.8 & unearned_by_hh_size < 85.5","4+","national","xgboost","any_error",80,0.3375,0.2283,67.35,0,0,0,3,3,27,"earned income 0.30; unearned income 0.24; shelter deduction 0.15; dep care or child support deduction 0.15","wrong amount, known item 0.39; wrong include/exclude decision 0.22; household composition 0.11; unreported source of income 0.09",0.391304347826087,0.518518518518518,0.673913043478261,0.521739130434783
266,"buffer","gross_by_hh_size >= 642 & HH_size_n >= 7 & months_since_cert_n < 7 & shelter_expenses_by_hh_size < 405","4+","national","xgboost","any_error",80,0.3375,0.2283,109.38,0,0,0,12,7,27,"earned income 0.42; other element 0.16; shelter deduction 0.16; unearned income 0.14","wrong include/exclude decision 0.35; wrong amount, known item 0.21; household composition 0.14; method or computation 0.14",0.441860465116279,0.703703703703704,0.767441860465116,0.720930232558139
267,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 49.5 & earned_by_hh_size <= 55.8 & HH_size_n > 2.5","2-3","national","ranger","any_error",39,0.3846,0.2283,54.26,0,0,0,2,2,15,"earned income 0.58; unearned income 0.16; other element 0.11","unreported source of income 0.53; wrong amount, known item 0.16; other 0.11",0.368421052631579,0.866666666666667,0.631578947368421,0.315789473684211
268,"buffer","gross_by_hh_size >= 300 & shelter_expenses_by_hh_size >= 60.2 & shelter_expenses_by_hh_size < 87 & unearned_by_hh_size >= 200","4+","national","xgboost","any_error",98,0.3265,0.228,74.04,0,0,0,1,1,32,"unearned income 0.37; other element 0.27; earned income 0.26","wrong amount, known item 0.34; wrong include/exclude decision 0.18; household composition 0.15; unreported source of income 0.15",0.370967741935484,0.5625,0.548387096774194,0.564516129032258
269,"buffer","earned_by_hh_size > 1 & expedited_i >= 1 & rawben_rel_max <= 0.997 & unc_rawben_rel_max > 0.0787","1","national","ranger","any_error",299,0.2843,0.2279,47.59,0.087,0.2235,0.0635,6,3,85,"earned income 0.57; shelter deduction 0.12; other element 0.12","wrong amount, known item 0.27; change in circumstances 0.23; wrong include/exclude decision 0.21; unreported source of income 0.13",0.374045801526718,0.776470588235294,0.427480916030534,0.396946564885496
270,"buffer","gross_by_hh_size >= 652 & months_since_cert_n < 11 & rawben_rel_max >= 0.331 & utilities < 391","4+","national","xgboost","any_error",214,0.2944,0.2277,52.88,0,0,0,2,1,63,"earned income 0.37; shelter deduction 0.23; dep care or child support deduction 0.13; unearned income 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.26; household composition 0.09; other 0.09",0.333333333333333,0.571428571428571,0.686274509803922,0.588235294117647
271,"buffer","gross_by_hh_size < 241 & total_deductions_by_hh_size >= 162 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.12","2-3","national","xgboost","any_error",394,0.2766,0.2275,77.82,0,0,0,6,3,109,"earned income 0.44; unearned income 0.30; shelter deduction 0.14","wrong amount, known item 0.27; unreported source of income 0.24; wrong include/exclude decision 0.24",0.279220779220779,0.954128440366973,0.558441558441558,0.428571428571429
272,"buffer","HH_size_n >= 5 & percent_abawd < 0.375 & shelter_expenses_by_hh_size >= 398 & unc_rawben_rel_max >= 0.155","4+","national","xgboost","any_error",454,0.2731,0.2274,75.44,0.0066,0.0242,0.0066,2,1,124,"earned income 0.39; unearned income 0.21; shelter deduction 0.20","wrong amount, known item 0.38; wrong include/exclude decision 0.21; unreported source of income 0.14; change in circumstances 0.08",0.385365853658537,0.741935483870968,0.6,0.551219512195122
273,"buffer","earned_by_hh_size >= 532 & expedited_i <= 0 & rawben_rel_max >= 0.225 & unearned_by_hh_size >= 0.5","2-3","national","xgboost","any_error",909,0.2596,0.2273,40.95,0.0022,0.0085,0.0022,34,18,236,"earned income 0.41; unearned income 0.27; shelter deduction 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.19; unreported source of income 0.16; change in circumstances 0.08",0.348958333333333,0.741525423728814,0.604166666666667,0.5
274,"buffer","earned_by_hh_size > 481 & expedited_i >= 1 & gross_by_hh_size > 300 & total_deductions_by_hh_size > 340","2-3","national","ranger","any_error",184,0.2989,0.2271,72.97,0.0489,0.1273,0.038,2,1,55,"earned income 0.42; other element 0.23; shelter deduction 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.22; household composition 0.14; unreported source of income 0.11",0.323232323232323,0.690909090909091,0.444444444444444,0.46
275,"buffer","rawben_rel_max > 0.364 & rawben_rel_max <= 0.379 & unearned_by_hh_size <= 336","4+","national","ranger","any_error",173,0.3006,0.2266,62.21,0,0,0,5,3,52,"earned income 0.45; shelter deduction 0.20; unearned income 0.12","wrong amount, known item 0.37; wrong include/exclude decision 0.25; unreported source of income 0.09; change in circumstances 0.09",0.326086956521739,0.653846153846154,0.478260869565217,0.630434782608696
276,"buffer","earned_by_hh_size >= 498 & earned_by_hh_size < 506 & utilities >= 459","4+","national","xgboost","any_error",63,0.3492,0.2265,79.98,0.0159,0.0455,0.0159,3,3,22,"earned income 0.43; shelter deduction 0.27; unearned income 0.16","wrong amount, known item 0.41; wrong include/exclude decision 0.22; other 0.11; method or computation 0.11",0.371428571428571,0.545454545454545,0.542857142857143,0.722222222222222
277,"buffer","gross_by_hh_size < 131 & percent_abawd < 0.273 & shelter_expenses_by_hh_size >= 153 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",117,0.3162,0.2263,114.69,0,0,0,2,1,37,"earned income 0.53; unearned income 0.28","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.13; change in circumstances 0.11",0.446808510638298,0.972972972972973,0.617021276595745,0.638297872340426
278,"buffer","earned_by_hh_size >= 961 & gross_by_hh_size < 1100 & rawben_rel_max >= 0.0972 & utilities < 436","2-3","national","xgboost","any_error",235,0.2894,0.2259,47.69,0.0085,0.0294,0.0085,4,2,68,"earned income 0.46; other element 0.19; shelter deduction 0.12","wrong amount, known item 0.36; wrong include/exclude decision 0.22; household composition 0.12; other 0.09",0.429906542056075,0.676470588235294,0.532710280373832,0.588785046728972
279,"buffer","elderly_disabled_i <= 0 & gross_by_hh_size > 306 & unc_rawben_rel_max > 0.0787 & unearned_by_hh_size > 756","1","national","ranger","any_error",449,0.2717,0.2258,44.33,0.0312,0.082,0.0223,12,6,122,"unearned income 0.56; shelter deduction 0.16; utility allowance 0.11","wrong amount, known item 0.33; wrong include/exclude decision 0.30; unreported source of income 0.15",0.295454545454545,0.491803278688525,0.585227272727273,0.584269662921348
280,"buffer","HH_size_n >= 3 & shelter_expenses_by_hh_size >= 677 & shelter_expenses_by_hh_size < 786 & utilities >= 452","2-3","national","xgboost","any_error",243,0.2881,0.2257,54.39,0.0041,0.0143,0.0041,1,1,70,"earned income 0.43; unearned income 0.23; other element 0.14","wrong amount, known item 0.31; unreported source of income 0.18; wrong include/exclude decision 0.15; other 0.13",0.445652173913043,0.7,0.554347826086957,0.516129032258065
281,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & unc_rawben_rel_max <= 0.894 & utilities <= 38.5","2-3","national","ranger","any_error",99,0.3232,0.2255,53.46,0.0101,0.0312,0.0101,5,3,32,"earned income 0.48; shelter deduction 0.15; other element 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.26; household composition 0.11; unreported source of income 0.09",0.391304347826087,0.59375,0.826086956521739,0.652173913043478
282,"buffer","shelter_expenses_by_hh_size >= 285 & shelter_expenses_by_hh_size < 290 & total_deductions_by_hh_size < 213","4+","national","xgboost","any_error",151,0.3046,0.2255,54.4,0,0,0,6,4,46,"earned income 0.41; shelter deduction 0.28; unearned income 0.16","wrong amount, known item 0.41; wrong include/exclude decision 0.25; unreported source of income 0.09; change in circumstances 0.09",0.565217391304348,0.673913043478261,0.652173913043478,0.666666666666667
283,"buffer","bbce_state_i >= 1 & count_divisible_by_100 >= 1 & rawben_rel_max < 0.536 & total_deductions_by_hh_size >= 135","2-3","national","xgboost","any_error",326,0.2791,0.2253,42.78,0.0092,0.033,0.0092,9,5,91,"earned income 0.34; unearned income 0.23; shelter deduction 0.23","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.17; other 0.10",0.340425531914894,0.714285714285714,0.638297872340426,0.453900709219858
284,"buffer","gross_by_hh_size < 1660 & shelter_expenses_by_hh_size >= 851 & shelter_expenses_by_hh_size < 907 & utilities < 1010","2-3","national","xgboost","any_error",338,0.2781,0.2253,65.96,0.0207,0.0532,0.0148,2,1,94,"earned income 0.30; unearned income 0.24; shelter deduction 0.17; other element 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.27; unreported source of income 0.21",0.328767123287671,0.797872340425532,0.623287671232877,0.5
285,"buffer","bbce_state_i >= 1 & earned_by_hh_size < 49 & percent_abawd >= 0.667 & unc_rawben_rel_max < 1.11","2-3","national","xgboost","any_error",67,0.3433,0.2247,78.48,0.0299,0.0435,0.0149,1,1,23,"unearned income 0.40; other element 0.29; shelter deduction 0.14","wrong include/exclude decision 0.29; household composition 0.26; wrong amount, known item 0.20; unreported source of income 0.09",0.352941176470588,0.91304347826087,0.647058823529412,0.514285714285714
286,"buffer","earned_by_hh_size > 375 & gross_by_hh_size <= 1690 & months_since_cert_n > 6.5 & total_deductions_by_hh_size > 0.25","1","national","ranger","any_error",1162,0.2522,0.2237,44.91,0.0232,0.0785,0.0198,2,1,293,"earned income 0.58; shelter deduction 0.15; other element 0.12","wrong amount, known item 0.23; unreported source of income 0.21; wrong include/exclude decision 0.20; change in circumstances 0.18",0.303225806451613,0.819112627986348,0.279569892473118,0.374732334047109
287,"buffer","earned_by_hh_size >= 328 & earned_by_hh_size < 343 & total_deductions_by_hh_size >= 71","4+","national","xgboost","any_error",145,0.3034,0.223,67.67,0.0138,0.0455,0.0138,2,1,44,"earned income 0.38; unearned income 0.21; shelter deduction 0.16","wrong amount, known item 0.30; wrong include/exclude decision 0.19; unreported source of income 0.18; other 0.10",0.452054794520548,0.75,0.643835616438356,0.547945205479452
288,"buffer","gross_by_hh_size >= 811 & gross_by_hh_size < 860 & months_since_cert_n < 8 & utilities < 819","4+","national","xgboost","any_error",176,0.2955,0.2225,60.66,0,0,0,12,6,52,"earned income 0.44; shelter deduction 0.16; unearned income 0.14; other element 0.14","wrong amount, known item 0.36; wrong include/exclude decision 0.18; unreported source of income 0.14; household composition 0.13",0.38961038961039,0.596153846153846,0.714285714285714,0.415584415584416
289,"buffer","gross_by_hh_size > 187 & percent_abawd > 0.125 & shelter_expenses_by_hh_size > 657","2-3","national","ranger","any_error",314,0.2771,0.2225,60.26,0.0096,0.0345,0.0096,2,1,87,"earned income 0.41; other element 0.21; shelter deduction 0.19","wrong include/exclude decision 0.26; wrong amount, known item 0.23; unreported source of income 0.15; household composition 0.11",0.392405063291139,0.850574712643678,0.613924050632911,0.556962025316456
290,"buffer","gross_by_hh_size >= 1660 & gross_by_hh_size < 2380 & rawben_rel_max >= 0.34","1","national","xgboost","any_error",546,0.2637,0.2223,37.84,0.0092,0.0347,0.0092,2,1,144,"shelter deduction 0.28; medical deduction 0.23; unearned income 0.18; earned income 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.30; unreported source of income 0.11",0.483568075117371,0.8125,0.633802816901408,0.572769953051643
291,"buffer","gross_by_hh_size < 460 & rawben_rel_max < 0.788 & shelter_expenses_by_hh_size < 283 & total_deductions_by_hh_size >= 106","2-3","national","xgboost","any_error",157,0.2994,0.2222,46.3,0.0064,0.0213,0.0064,6,4,47,"earned income 0.36; unearned income 0.22; shelter deduction 0.18","wrong amount, known item 0.31; wrong include/exclude decision 0.26; other 0.13; unreported source of income 0.08",0.520547945205479,0.51063829787234,0.575342465753425,0.698630136986301
292,"buffer","months_since_cert_n >= 4 & months_since_cert_n < 7 & unearned_by_hh_size >= 322","4+","national","xgboost","any_error",375,0.272,0.2221,59.2,0.0027,0.0098,0.0027,9,5,102,"unearned income 0.37; shelter deduction 0.23; other element 0.16","wrong amount, known item 0.31; wrong include/exclude decision 0.29; unreported source of income 0.11; other 0.08",0.397590361445783,0.637254901960784,0.596385542168675,0.457831325301205
293,"buffer","earned_by_hh_size >= 135 & gross_by_hh_size < 666 & months_since_cert_n >= 6 & unc_rawben_rel_max >= 1.03","1","national","xgboost","any_error",609,0.2611,0.2219,54.3,0,0,0,1,1,159,"earned income 0.66; other element 0.14","unreported source of income 0.29; change in circumstances 0.24; wrong include/exclude decision 0.16; wrong amount, known item 0.11",0.229166666666667,0.981132075471698,0.279166666666667,0.278008298755187
294,"buffer","expedited_i >= 1 & gross_by_hh_size > 301 & shelter_expenses_by_hh_size <= 444 & total_deductions_by_hh_size > 18.2","1","national","ranger","any_error",319,0.2759,0.2218,49.6,0.0596,0.2045,0.0564,6,3,88,"earned income 0.40; unearned income 0.25; other element 0.13","wrong include/exclude decision 0.31; unreported source of income 0.21; change in circumstances 0.14; wrong amount, known item 0.14",0.362204724409449,0.704545454545455,0.401574803149606,0.425196850393701
