"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
269,"buffer","gross_by_hh_size >= 539 & married <= 0 & medical_deductions >= 138 & rawben_rel_max >= 0.185","2-3","national","xgboost","any_error",158,0.3291,0.2491,49.87,0.0063,0.0192,0.0063,2,1,52,"shelter deduction 0.28; unearned income 0.27; medical deduction 0.25","wrong include/exclude decision 0.45; wrong amount, known item 0.26; unreported source of income 0.09",0.382022471910112,0.884615384615385,0.640449438202247,0.629213483146067
270,"buffer","earned_by_hh_size >= 830 & HH_size_n >= 3 & rawben_rel_max >= 0.237 & shelter_expenses_by_hh_size < 357","2-3","national","xgboost","any_error",58,0.3793,0.2475,58.93,0.0172,0.0455,0.0172,2,1,22,"earned income 0.41; shelter deduction 0.21; unearned income 0.15","wrong amount, known item 0.38; wrong include/exclude decision 0.26; unreported source of income 0.15",0.358974358974359,0.5,0.743589743589744,0.564102564102564
271,"buffer","shelter_expenses_by_hh_size >= 92.4 & total_deductions_by_hh_size < 36 & unearned_by_hh_size < 215","4+","national","xgboost","any_error",58,0.3793,0.2475,70.21,0,0,0,1,1,22,"unearned income 0.32; other element 0.26; shelter deduction 0.23","wrong include/exclude decision 0.26; wrong amount, known item 0.23; method or computation 0.13; other 0.10; unreported source of income 0.10",0.741935483870968,0.181818181818182,0.516129032258065,0.741935483870968
272,"buffer","months_since_cert_n >= 16 & unc_rawben_rel_max < 1.22 & unearned_by_hh_size < 0.5 & utilities_sua >= 2","2-3","national","xgboost","any_error",71,0.3662,0.2471,86.13,0.0282,0.0769,0.0282,3,2,26,"earned income 0.49; other element 0.25; shelter deduction 0.19","change in circumstances 0.25; wrong include/exclude decision 0.25; wrong amount, known item 0.13; limits and thresholds 0.13",0.320754716981132,0.769230769230769,0.188679245283019,0.433962264150943
273,"buffer","HH_size_n > 2.5 & months_since_cert_n <= 0.5 & unc_rawben_rel_max <= 0.971 & utilities_sua <= 0.5","2-3","national","ranger","any_error",101,0.3465,0.2468,63.06,0.0099,0.0286,0.0099,2,1,35,"earned income 0.45; unearned income 0.20; other element 0.16","wrong amount, known item 0.37; wrong include/exclude decision 0.24; household composition 0.12; unreported source of income 0.12",0.428571428571429,0.571428571428571,0.836734693877551,0.653061224489796
274,"buffer","earned_by_hh_size >= 194 & gross_by_hh_size < 232 & rawben_rel_max < 0.976 & utilities_sua >= 2","4+","national","xgboost","any_error",101,0.3465,0.2468,87.14,0.0198,0.0571,0.0198,1,1,35,"earned income 0.48; shelter deduction 0.19; other element 0.13","wrong amount, known item 0.39; wrong include/exclude decision 0.19; change in circumstances 0.11; household composition 0.11",0.444444444444444,0.714285714285714,0.685185185185185,0.592592592592593
275,"buffer","gross_by_hh_size <= 708 & total_deductions_by_hh_size > 111 & unc_rawben_rel_max <= 1.02 & utilities_sua <= 0.5","1","national","ranger","any_error",368,0.2989,0.2466,47.96,0.019,0.0636,0.019,3,2,110,"unearned income 0.43; shelter deduction 0.17; earned income 0.17","wrong include/exclude decision 0.51; wrong amount, known item 0.15; unreported source of income 0.14",0.475903614457831,0.909090909090909,0.608433734939759,0.590361445783133
276,"buffer","percent_abawd >= 0.111 & shelter_expenses_by_hh_size >= 232 & shelter_expenses_by_hh_size < 261","4+","national","xgboost","any_error",55,0.3818,0.2466,73.13,0.0182,0.0476,0.0182,3,2,21,"earned income 0.39; shelter deduction 0.18; unearned income 0.18","wrong amount, known item 0.32; wrong include/exclude decision 0.25; change in circumstances 0.11; method or computation 0.11",0.392857142857143,0.571428571428571,0.607142857142857,0.678571428571429
277,"buffer","expedited_i >= 1 & gross_by_hh_size > 160 & married >= 1 & unc_rawben_rel_max <= 0.677","2-3","national","ranger","any_error",81,0.358,0.2466,85.2,0.0741,0.2069,0.0741,1,1,29,"earned income 0.37; other element 0.22; unearned income 0.17","unreported source of income 0.29; wrong include/exclude decision 0.22; household composition 0.22; wrong amount, known item 0.20",0.414634146341463,0.724137931034483,0.439024390243902,0.463414634146341
278,"buffer","homeless <= 0 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 382 & utilities_sua <= 1.5","2-3","national","ranger","any_error",206,0.3155,0.2458,69.43,0.0146,0.0462,0.0146,6,3,65,"utility allowance 0.24; earned income 0.23; shelter deduction 0.21; other element 0.16","wrong include/exclude decision 0.35; wrong amount, known item 0.21; change in circumstances 0.11; other 0.10",0.392523364485981,0.692307692307692,0.542056074766355,0.579439252336449
279,"buffer","elderly_disabled_i >= 1 & expedited_i >= 1 & total_deductions_by_hh_size > 12.4 & total_deductions_by_hh_size <= 145","4+","national","ranger","any_error",52,0.3846,0.2457,71.5,0,0,0,1,1,20,"unearned income 0.43; shelter deduction 0.30; earned income 0.16","wrong include/exclude decision 0.38; wrong amount, known item 0.38",0.486486486486487,0.75,0.324324324324324,0.621621621621622
280,"buffer","gross_by_hh_size >= 663 & gross_by_hh_size < 768 & shelter_expenses_by_hh_size < 439 & unc_rawben_rel_max >= 0.572","2-3","national","xgboost","any_error",143,0.3287,0.245,55.51,0.014,0.0213,0.007,4,2,47,"earned income 0.31; dep care or child support deduction 0.23; shelter deduction 0.20; unearned income 0.11","wrong include/exclude decision 0.34; wrong amount, known item 0.31; other 0.09; change in circumstances 0.08",0.364864864864865,0.723404255319149,0.662162162162162,0.554054054054054
281,"buffer","gross_by_hh_size < 747 & months_since_cert_n >= 4 & rawben_rel_max < 0.587 & utilities_sua < 2","4+","national","xgboost","any_error",268,0.306,0.2449,62.71,0.0075,0.0244,0.0075,12,7,82,"earned income 0.36; unearned income 0.18; other element 0.16; utility allowance 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.27; household composition 0.12; change in circumstances 0.12",0.412698412698413,0.451219512195122,0.428571428571429,0.5859375
282,"buffer","shelter_expenses_by_hh_size >= 266 & shelter_expenses_by_hh_size < 270 & total_deductions_by_hh_size < 258 & unearned_by_hh_size < 7.86","4+","national","xgboost","any_error",75,0.36,0.2446,56.29,0,0,0,2,2,27,"earned income 0.50; shelter deduction 0.16; other element 0.12","wrong amount, known item 0.34; wrong include/exclude decision 0.28; change in circumstances 0.12",0.5625,0.518518518518518,0.65625,0.625
283,"buffer","gross_by_hh_size >= 996 & rawben_rel_max >= 0.401 & shelter_expenses_by_hh_size >= 851","2-3","national","xgboost","any_error",193,0.3161,0.2441,64.28,0.0155,0.0492,0.0155,2,1,61,"shelter deduction 0.32; unearned income 0.26; earned income 0.21","wrong amount, known item 0.38; wrong include/exclude decision 0.34; unreported source of income 0.13",0.365853658536585,0.868852459016393,0.74390243902439,0.585365853658537
284,"buffer","earned_by_hh_size >= 0.333 & earned_by_hh_size < 101 & shelter_expenses_by_hh_size < 401 & unearned_by_hh_size >= 3","4+","national","xgboost","any_error",439,0.2916,0.2439,75.79,0.0068,0.0156,0.0046,6,3,128,"earned income 0.39; unearned income 0.28; shelter deduction 0.18","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.20; change in circumstances 0.08",0.375,0.6953125,0.5625,0.517857142857143
285,"buffer","earned_by_hh_size >= 729 & earned_by_hh_size < 755 & gross_by_hh_size < 917 & months_since_cert_n < 18","2-3","national","xgboost","any_error",255,0.3059,0.2434,49.39,0.0039,0.0128,0.0039,7,4,78,"earned income 0.50; shelter deduction 0.24; dep care or child support deduction 0.07","wrong amount, known item 0.41; wrong include/exclude decision 0.24; other 0.10; change in circumstances 0.09",0.378378378378378,0.641025641025641,0.612612612612613,0.45045045045045
286,"buffer","children_i <= 0 & rawben_rel_max > 0.983 & shelter_expenses_by_hh_size > 263 & unearned_by_hh_size > 498","2-3","national","ranger","any_error",144,0.3264,0.2432,80.97,0,0,0,2,2,47,"shelter deduction 0.42; unearned income 0.25; medical deduction 0.17","wrong include/exclude decision 0.49; wrong amount, known item 0.41",0.457627118644068,0.957446808510638,0.593220338983051,0.779661016949153
287,"buffer","earned_by_hh_size >= 487 & earned_by_hh_size < 765 & months_since_cert_n >= 10","2-3","national","xgboost","any_error",336,0.2976,0.2432,56.21,0.0208,0.07,0.0208,5,3,100,"earned income 0.50; other element 0.22; shelter deduction 0.12","wrong amount, known item 0.31; change in circumstances 0.13; other 0.13; wrong include/exclude decision 0.12; unreported source of income 0.10",0.371069182389937,0.78,0.377358490566038,0.50314465408805
288,"buffer","gross_by_hh_size >= 1470 & unearned_by_hh_size >= 400 & unearned_by_hh_size < 693","2-3","national","xgboost","any_error",43,0.3953,0.2432,104.95,0.0233,0.0588,0.0233,3,2,17,"other element 0.36; earned income 0.29; shelter deduction 0.18","household composition 0.24; unreported source of income 0.20; wrong include/exclude decision 0.18; wrong amount, known item 0.13",0.2,0.941176470588235,0.4,0.288888888888889
289,"buffer","gross_by_hh_size < 681 & months_since_cert_n >= 4 & total_deductions_by_hh_size < 1.4 & unearned_by_hh_size >= 500","4+","national","xgboost","any_error",59,0.3729,0.243,79.2,0,0,0,1,1,22,"unearned income 0.50; other element 0.26","wrong amount, known item 0.31; household composition 0.21; wrong include/exclude decision 0.14; other 0.12",0.380952380952381,0.409090909090909,0.357142857142857,0.547619047619048
290,"buffer","months_since_cert_n > 12.5 & shelter_expenses_by_hh_size > 14 & unc_rawben_rel_max > 0.488 & utilities_sua <= 1.5","1","national","ranger","any_error",501,0.2874,0.2429,43.72,0.024,0.0694,0.02,2,2,144,"shelter deduction 0.32; utility allowance 0.31; unearned income 0.19","wrong include/exclude decision 0.50; wrong amount, known item 0.20; change in circumstances 0.11",0.330708661417323,0.909722222222222,0.421259842519685,0.539370078740158
291,"buffer","earned_by_hh_size >= 446 & percent_abawd < 0.333 & rawben_rel_max >= 0.511 & unc_rawben_rel_max < 0.52","4+","national","xgboost","any_error",89,0.3483,0.2426,73.78,0,0,0,1,1,31,"earned income 0.30; shelter deduction 0.19; unearned income 0.19; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.19; change in circumstances 0.11; household composition 0.11; unreported source of income 0.09",0.411764705882353,0.516129032258065,0.725490196078431,0.641509433962264
292,"buffer","expedited_i >= 1 & gross_by_hh_size > 268 & percent_abawd <= 1.75 & utilities_sua <= 0.5","2-3","national","ranger","any_error",155,0.3226,0.2425,60.61,0.0129,0.04,0.0129,4,2,50,"earned income 0.34; unearned income 0.24; other element 0.18","wrong amount, known item 0.24; unreported source of income 0.22; wrong include/exclude decision 0.20; household composition 0.16",0.256756756756757,0.62,0.567567567567568,0.5
293,"buffer","gross_by_hh_size >= 331 & months_since_cert_n >= 2 & unearned_by_hh_size >= 300 & unearned_by_hh_size < 349","4+","national","xgboost","any_error",173,0.3179,0.2422,74.91,0,0,0,8,4,55,"unearned income 0.43; earned income 0.25; shelter deduction 0.14","wrong amount, known item 0.44; wrong include/exclude decision 0.21; household composition 0.10; change in circumstances 0.09",0.505747126436782,0.563636363636364,0.540229885057471,0.620689655172414
294,"buffer","gross_by_hh_size >= 753 & rawben_rel_max >= 0.481 & shelter_expenses_by_hh_size >= 738 & unearned_by_hh_size >= 207","2-3","national","xgboost","any_error",390,0.2923,0.2419,60,0.0051,0.0175,0.0051,2,1,114,"shelter deduction 0.36; unearned income 0.30; earned income 0.13","wrong include/exclude decision 0.35; wrong amount, known item 0.27; unreported source of income 0.18",0.304597701149425,0.912280701754386,0.580459770114943,0.436781609195402
295,"buffer","children_i <= 0 & earned_by_hh_size < 818 & unc_rawben_rel_max < 0.731 & unearned_by_hh_size < 110","2-3","national","xgboost","any_error",184,0.3152,0.2418,51.55,0.0217,0.069,0.0217,5,3,58,"earned income 0.60; other element 0.17","wrong amount, known item 0.33; change in circumstances 0.20; wrong include/exclude decision 0.17; household composition 0.12",0.481481481481481,0.586206896551724,0.555555555555556,0.592592592592593
296,"buffer","gross_by_hh_size >= 662 & unc_rawben_rel_max >= 0.296 & unearned_by_hh_size >= 152","4+","national","xgboost","any_error",170,0.3176,0.2413,62.69,0,0,0,2,1,54,"earned income 0.31; unearned income 0.28; shelter deduction 0.22","wrong amount, known item 0.41; wrong include/exclude decision 0.23; other 0.09; unreported source of income 0.09",0.36734693877551,0.62962962962963,0.755102040816326,0.602040816326531
297,"buffer","gross_by_hh_size >= 718 & months_since_cert_n < 5 & unearned_by_hh_size >= 127 & unearned_by_hh_size < 183","4+","national","xgboost","any_error",53,0.3774,0.2408,100.43,0,0,0,2,1,20,"earned income 0.28; unearned income 0.26; shelter deduction 0.18; dep care or child support deduction 0.13","wrong amount, known item 0.26; wrong include/exclude decision 0.23; method or computation 0.10; unreported source of income 0.10; household composition 0.10",0.41025641025641,0.55,0.794871794871795,0.641025641025641
298,"buffer","gross_by_hh_size < 398 & rawben_rel_max < 0.854 & shelter_expenses_by_hh_size < 15 & total_deductions_by_hh_size >= 61.7","2-3","national","xgboost","any_error",63,0.3651,0.2399,48.41,0,0,0,1,1,23,"earned income 0.53; other element 0.16; unearned income 0.16","wrong amount, known item 0.22; wrong include/exclude decision 0.22; method or computation 0.16; change in circumstances 0.16",0.4375,0.434782608695652,0.5625,0.6875
299,"buffer","rawben_rel_max >= 0.911 & rawben_rel_max < 0.976 & shelter_expenses_by_hh_size >= 247 & unearned_by_hh_size >= 218","4+","national","xgboost","any_error",90,0.3444,0.2398,97.94,0.0667,0.1935,0.0667,1,1,31,"earned income 0.31; unearned income 0.31; shelter deduction 0.17","wrong amount, known item 0.26; unreported source of income 0.24; wrong include/exclude decision 0.17; household composition 0.12",0.428571428571429,0.774193548387097,0.547619047619048,0.5
300,"buffer","gross_by_hh_size > 1410 & percent_abawd > 0.5 & rawben_rel_max > 0.312 & rawben_rel_max <= 0.997","1","national","ranger","any_error",111,0.3333,0.2392,41.14,0.027,0.0811,0.027,2,1,37,"earned income 0.57; shelter deduction 0.25","wrong amount, known item 0.45; wrong include/exclude decision 0.21; change in circumstances 0.13",0.423076923076923,0.810810810810811,0.615384615384615,0.490566037735849
301,"buffer","gross_by_hh_size >= 580 & rawben_rel_max >= 0.45 & shelter_expenses_by_hh_size < 264 & unc_rawben_rel_max < 1.15","4+","national","xgboost","any_error",150,0.32,0.239,66.81,0.0067,0.0208,0.0067,6,3,48,"earned income 0.33; shelter deduction 0.24; dep care or child support deduction 0.22","wrong amount, known item 0.39; wrong include/exclude decision 0.35; other 0.08",0.488372093023256,0.625,0.697674418604651,0.579545454545455
302,"buffer","gross_by_hh_size < 152 & married >= 1 & shelter_expenses_by_hh_size >= 145 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",87,0.3448,0.2385,118.4,0,0,0,2,1,30,"earned income 0.61; unearned income 0.21","wrong amount, known item 0.29; change in circumstances 0.21; wrong include/exclude decision 0.18; unreported source of income 0.13",0.447368421052632,0.966666666666667,0.605263157894737,0.578947368421053
303,"buffer","earned_by_hh_size >= 378 & percent_abawd >= 0.5 & shelter_expenses_by_hh_size < 925 & unc_rawben_rel_max >= 1.41","1","national","xgboost","any_error",47,0.383,0.2384,78.43,0,0,0,2,1,18,"earned income 0.67; other element 0.15","change in circumstances 0.22; wrong amount, known item 0.22; unreported source of income 0.19; limits and thresholds 0.15",0.333333333333333,1,0.481481481481481,0.333333333333333
304,"buffer","bbce_state_i >= 1 & children_i <= 0 & married >= 1 & total_deductions_by_hh_size > 67.2","4+","national","ranger","any_error",47,0.383,0.2384,98.89,0.0213,0.0556,0.0213,2,1,18,"earned income 0.41; unearned income 0.23; shelter deduction 0.18","unreported source of income 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.14; household composition 0.14; other 0.09",0.454545454545455,0.722222222222222,0.590909090909091,0.409090909090909
305,"buffer","earned_by_hh_size <= 0.5 & total_deductions_by_hh_size > 322 & unc_rawben_rel_max <= 1.09 & unearned_by_hh_size <= 753","1","national","ranger","any_error",714,0.2745,0.2375,38.95,0.007,0.0051,0.0014,6,3,196,"unearned income 0.60; shelter deduction 0.22","wrong include/exclude decision 0.47; wrong amount, known item 0.20; unreported source of income 0.12",0.454861111111111,0.948979591836735,0.451388888888889,0.647058823529412
306,"buffer","bbce_state_i >= 1 & earned_by_hh_size >= 143 & married >= 1 & unearned_by_hh_size >= 113","2-3","national","xgboost","any_error",378,0.2884,0.2375,59.38,0.0106,0.0367,0.0106,12,8,109,"earned income 0.37; unearned income 0.21; other element 0.19","wrong amount, known item 0.28; wrong include/exclude decision 0.19; household composition 0.15; unreported source of income 0.13; other 0.09",0.262032085561497,0.697247706422018,0.508021390374332,0.475935828877005
307,"buffer","earned_by_hh_size >= 651 & rawben_rel_max >= 0.455 & shelter_expenses_by_hh_size < 350 & unc_rawben_rel_max < 1.24","2-3","national","xgboost","any_error",202,0.3069,0.2373,49.69,0.0198,0.0484,0.0149,2,2,62,"earned income 0.43; shelter deduction 0.20; dep care or child support deduction 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.28; change in circumstances 0.10; household composition 0.09",0.408602150537634,0.693548387096774,0.67741935483871,0.537634408602151
308,"buffer","children_i >= 1 & gross_by_hh_size > 129 & months_since_cert_n > 10.5 & percent_abawd > 0.125","2-3","national","ranger","any_error",81,0.3457,0.2359,87.78,0.0123,0.0357,0.0123,3,2,28,"earned income 0.41; other element 0.22; unearned income 0.19","wrong include/exclude decision 0.19; wrong amount, known item 0.19; unreported source of income 0.15; other 0.15; change in circumstances 0.13",0.346153846153846,0.75,0.423076923076923,0.462962962962963
309,"buffer","rawben_rel_max >= 0.976 & unc_rawben_rel_max >= 1 & unearned_by_hh_size >= 462","2-3","national","xgboost","any_error",297,0.2929,0.2356,72.27,0,0,0,7,4,87,"shelter deduction 0.36; unearned income 0.25; medical deduction 0.12; earned income 0.10","wrong include/exclude decision 0.40; wrong amount, known item 0.34; other 0.09",0.38135593220339,0.919540229885057,0.652542372881356,0.601694915254237
310,"buffer","earned_by_hh_size < 1 & elderly_disabled_i <= 0 & unc_rawben_rel_max < 0.68 & unearned_by_hh_size < 1000","1","national","xgboost","any_error",163,0.3129,0.2356,45.31,0.0061,0.0196,0.0061,7,5,51,"unearned income 0.63; shelter deduction 0.14","wrong amount, known item 0.45; wrong include/exclude decision 0.23; other 0.11",0.464788732394366,0.117647058823529,0.563380281690141,0.71830985915493
311,"buffer","earned_by_hh_size > 117 & HH_size_n <= 5.5 & total_deductions_by_hh_size <= 194 & unc_rawben_rel_max > 1.04","4+","national","ranger","any_error",215,0.3023,0.2351,101.94,0,0,0,2,1,65,"earned income 0.66; other element 0.12","unreported source of income 0.27; wrong include/exclude decision 0.20; wrong amount, known item 0.19; change in circumstances 0.11",0.446808510638298,0.953846153846154,0.691489361702128,0.51063829787234
312,"buffer","gross_by_hh_size > 204 & gross_by_hh_size <= 207 & rawben_rel_max > 0.838 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",38,0.3947,0.2348,79.37,0.0263,0.0667,0.0263,2,1,15,"unearned income 0.37; other element 0.22; shelter deduction 0.22","wrong include/exclude decision 0.30; unreported source of income 0.22; other 0.22; wrong amount, known item 0.11",0.222222222222222,0.933333333333333,0.666666666666667,0.222222222222222
313,"buffer","count_divisible_by_100 <= 0.5 & expedited_i >= 1 & rawben_rel_max > 0.878 & rawben_rel_max <= 0.906","2-3","national","ranger","any_error",61,0.3607,0.2345,84.67,0,0,0,1,1,22,"other element 0.24; earned income 0.21; shelter deduction 0.19; unearned income 0.19","wrong include/exclude decision 0.29; wrong amount, known item 0.17; unreported source of income 0.14; other 0.14; household composition 0.10",0.341463414634146,0.545454545454545,0.560975609756098,0.547619047619048
314,"buffer","months_since_cert_n < 1 & unc_rawben_rel_max >= 1.08 & unc_rawben_rel_max < 1.13","4+","national","xgboost","any_error",61,0.3607,0.2345,102.43,0,0,0,1,1,22,"earned income 0.67; other element 0.13","wrong include/exclude decision 0.27; wrong amount, known item 0.23; unreported source of income 0.20; method or computation 0.10",0.566666666666667,0.863636363636364,0.766666666666667,0.7
315,"buffer","gross_by_hh_size < 187 & married >= 1 & unc_rawben_rel_max >= 1.07 & unc_rawben_rel_max < 1.12","4+","national","xgboost","any_error",153,0.3137,0.2341,101.73,0,0,0,3,2,48,"earned income 0.69; unearned income 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.22; unreported source of income 0.20; change in circumstances 0.12",0.390625,0.9375,0.671875,0.546875
316,"buffer","earned_by_hh_size >= 300 & earned_by_hh_size < 383 & months_since_cert_n < 17 & total_deductions_by_hh_size < 135","2-3","national","xgboost","any_error",235,0.2979,0.2337,43.6,0,0,0,7,4,70,"earned income 0.51; unearned income 0.16; shelter deduction 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.21; change in circumstances 0.12; method or computation 0.10; other 0.10",0.352380952380952,0.485714285714286,0.552380952380952,0.580952380952381
317,"buffer","gross_by_hh_size >= 873 & unearned_by_hh_size >= 0.2 & unearned_by_hh_size < 63.8","4+","national","xgboost","any_error",35,0.4,0.2336,62.89,0,0,0,2,2,14,"earned income 0.29; unearned income 0.25; shelter deduction 0.17; dep care or child support deduction 0.12","wrong amount, known item 0.38; wrong include/exclude decision 0.33; change in circumstances 0.08",0.375,0.5,0.416666666666667,0.541666666666667
318,"buffer","gross_by_hh_size >= 829 & homeless >= 1 & months_since_cert_n >= 3 & total_deductions_by_hh_size >= 252","1","national","xgboost","any_error",254,0.2953,0.2335,44.02,0.0394,0.1333,0.0394,4,2,75,"shelter deduction 0.41; utility allowance 0.23; earned income 0.18","wrong include/exclude decision 0.57; change in circumstances 0.16; wrong amount, known item 0.10",0.362745098039216,0.88,0.450980392156863,0.456310679611651
319,"buffer","gross_by_hh_size < 504 & shelter_expenses_by_hh_size < 864 & unc_rawben_rel_max < 1.01 & unearned_by_hh_size >= 384","1","national","xgboost","any_error",300,0.29,0.2332,47.41,0.02,0.0575,0.0167,2,2,87,"unearned income 0.65; utility allowance 0.13","wrong include/exclude decision 0.49; wrong amount, known item 0.23; unreported source of income 0.18",0.427350427350427,0.804597701149425,0.564102564102564,0.666666666666667
320,"buffer","earned_by_hh_size > 51.8 & HH_size_n > 2.5 & unearned_by_hh_size > 0.417 & utilities_sua <= 0.5","2-3","national","ranger","any_error",162,0.3086,0.2316,57.36,0.0123,0.04,0.0123,2,1,50,"earned income 0.43; unearned income 0.23; other element 0.13","wrong amount, known item 0.26; wrong include/exclude decision 0.23; change in circumstances 0.14; unreported source of income 0.14",0.428571428571429,0.48,0.642857142857143,0.528571428571429
321,"buffer","earned_by_hh_size <= 13.7 & HH_size_n > 2.5 & medical_deductions > 134 & total_deductions_by_hh_size > 113","2-3","national","ranger","any_error",86,0.3372,0.2314,49.09,0,0,0,1,1,29,"unearned income 0.31; shelter deduction 0.28; medical deduction 0.22","wrong include/exclude decision 0.41; wrong amount, known item 0.33; other 0.11",0.518518518518518,0.827586206896552,0.703703703703704,0.592592592592593
322,"buffer","earned_by_hh_size >= 568 & gross_by_hh_size >= 602 & rawben_rel_max >= 0.471 & shelter_expenses_by_hh_size < 298","2-3","national","xgboost","any_error",207,0.2995,0.2313,50.67,0.0097,0.0323,0.0097,2,1,62,"earned income 0.48; shelter deduction 0.18; other element 0.12","wrong amount, known item 0.37; wrong include/exclude decision 0.24; change in circumstances 0.10; household composition 0.09",0.406593406593407,0.612903225806452,0.747252747252747,0.56043956043956
323,"buffer","homeless >= 1 & rawben_rel_max > 0.78 & total_deductions_by_hh_size > 0.25 & unc_rawben_rel_max <= 1.01","1","national","ranger","any_error",181,0.3039,0.231,48.87,0.0442,0.0909,0.0276,3,2,55,"shelter deduction 0.45; earned income 0.21; utility allowance 0.21","wrong include/exclude decision 0.55; change in circumstances 0.19; unreported source of income 0.14",0.26027397260274,0.981818181818182,0.506849315068493,0.410958904109589
324,"buffer","earned_by_hh_size < 968 & gross_by_hh_size >= 642 & shelter_expenses_by_hh_size < 301 & unc_rawben_rel_max >= 0.423","2-3","national","xgboost","any_error",253,0.2925,0.2309,48.7,0.0079,0.027,0.0079,2,1,74,"earned income 0.46; shelter deduction 0.17; dep care or child support deduction 0.13","wrong include/exclude decision 0.32; wrong amount, known item 0.31; change in circumstances 0.11; other 0.07",0.409090909090909,0.662162162162162,0.627272727272727,0.581818181818182
325,"buffer","medical_deductions >= 162 & medical_deductions < 296 & shelter_expenses_by_hh_size >= 434 & unearned_by_hh_size >= 499","2-3","national","xgboost","any_error",204,0.299,0.2304,45.07,0.0049,0.0164,0.0049,3,2,61,"shelter deduction 0.26; medical deduction 0.26; other element 0.19; unearned income 0.18","wrong include/exclude decision 0.42; wrong amount, known item 0.18; household composition 0.13; unreported source of income 0.09",0.354545454545455,0.852459016393443,0.563636363636364,0.490909090909091
326,"buffer","shelter_expenses_by_hh_size >= 1530 & total_deductions_by_hh_size < 778 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",227,0.2952,0.2302,60.4,0.0308,0.0746,0.022,3,2,67,"earned income 0.40; unearned income 0.37","wrong amount, known item 0.28; unreported source of income 0.27; wrong include/exclude decision 0.23",0.247191011235955,0.82089552238806,0.48314606741573,0.444444444444444
327,"buffer","count_divisible_by_100 < 1 & earned_by_hh_size >= 260 & shelter_expenses_by_hh_size < 62.7 & total_deductions_by_hh_size < 68.9","4+","national","xgboost","any_error",90,0.3333,0.2301,62.27,0,0,0,1,1,30,"earned income 0.52; other element 0.17; unearned income 0.15","wrong amount, known item 0.35; wrong include/exclude decision 0.29; method or computation 0.10; unreported source of income 0.10",0.326923076923077,0.666666666666667,0.519230769230769,0.596153846153846
328,"buffer","earned_by_hh_size > 182 & percent_abawd > 0.125 & rawben_rel_max > 0.42","2-3","national","ranger","any_error",688,0.2674,0.2301,55.26,0.016,0.0598,0.016,14,7,184,"earned income 0.53; shelter deduction 0.17; other element 0.14","wrong amount, known item 0.29; wrong include/exclude decision 0.21; change in circumstances 0.12; unreported source of income 0.12; other 0.10",0.365771812080537,0.717391304347826,0.600671140939597,0.523489932885906
329,"buffer","rawben_rel_max >= 0.57 & rawben_rel_max < 0.596 & shelter_expenses_by_hh_size >= 253 & unearned_by_hh_size >= 762","2-3","national","xgboost","any_error",42,0.381,0.2299,60.36,0,0,0,2,2,16,"shelter deduction 0.36; unearned income 0.32; medical deduction 0.14","wrong include/exclude decision 0.59; wrong amount, known item 0.18",0.363636363636364,1,0.636363636363636,0.409090909090909
330,"buffer","gross_by_hh_size >= 306 & gross_by_hh_size < 321 & unc_rawben_rel_max >= 0.859 & unearned_by_hh_size < 311","2-3","national","xgboost","any_error",167,0.3054,0.2297,86.14,0.006,0.0196,0.006,7,5,51,"earned income 0.44; unearned income 0.27; shelter deduction 0.13","wrong amount, known item 0.29; unreported source of income 0.27; wrong include/exclude decision 0.19",0.285714285714286,0.980392156862745,0.558441558441558,0.480519480519481
331,"buffer","shelter_expenses_by_hh_size >= 490 & total_deductions_by_hh_size < 338 & unc_rawben_rel_max >= 1.07 & unc_rawben_rel_max < 1.14","2-3","national","xgboost","any_error",205,0.2976,0.2293,76.33,0,0,0,5,3,61,"earned income 0.40; unearned income 0.36","unreported source of income 0.38; wrong include/exclude decision 0.20; wrong amount, known item 0.20",0.288888888888889,0.967213114754098,0.444444444444444,0.444444444444444
332,"buffer","shelter_expenses_by_hh_size < 54.8 & total_deductions_by_hh_size >= 44.4 & total_deductions_by_hh_size < 62.8","4+","national","xgboost","any_error",138,0.3116,0.2285,66.31,0,0,0,2,1,43,"earned income 0.53; other element 0.18; unearned income 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.24; change in circumstances 0.13; unreported source of income 0.12",0.426470588235294,0.604651162790698,0.647058823529412,0.676470588235294
