"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
261,"buffer","earned_by_hh_size >= 789 & percent_abawd < 0.5 & rawben_rel_max >= 0.46 & total_deductions_by_hh_size < 392","1","national","xgboost","any_error",71,0.3521,0.2351,40.94,0.0423,0.12,0.0423,4,2,25,"earned income 0.71; shelter deduction 0.13","wrong amount, known item 0.32; wrong include/exclude decision 0.19; change in circumstances 0.16; method or computation 0.13",0.290322580645161,0.4,0.67741935483871,0.516129032258065
262,"buffer","gross_by_hh_size > 204 & gross_by_hh_size <= 207 & rawben_rel_max > 0.838 & unc_rawben_rel_max <= 1.12","2-3","national","ranger","any_error",38,0.3947,0.2348,79.37,0.0263,0.0667,0.0263,1,1,15,"unearned income 0.37; other element 0.22; shelter deduction 0.22","wrong include/exclude decision 0.30; unreported source of income 0.22; other 0.22; wrong amount, known item 0.11",0.222222222222222,0.933333333333333,0.666666666666667,0.222222222222222
263,"buffer","medical_deductions < 261 & months_since_cert_n >= 12 & unc_rawben_rel_max >= 1.12 & unc_rawben_rel_max < 1.19","2-3","national","xgboost","any_error",51,0.3725,0.2345,115.47,0,0,0,2,1,19,"earned income 0.35; unearned income 0.32; other element 0.18","wrong include/exclude decision 0.26; change in circumstances 0.21; wrong amount, known item 0.18; unreported source of income 0.12",0.323529411764706,0.947368421052632,0.205882352941176,0.5
264,"buffer","children_i <= 0 & expedited_i <= 0 & medical_deductions > 138 & unearned_by_hh_size <= 1160","2-3","national","ranger","any_error",395,0.2835,0.234,44.54,0.0025,0.0089,0.0025,3,2,112,"medical deduction 0.34; shelter deduction 0.24; unearned income 0.21","wrong include/exclude decision 0.54; wrong amount, known item 0.18; unreported source of income 0.09",0.497206703910615,0.892857142857143,0.547486033519553,0.603351955307263
265,"buffer","gross_by_hh_size >= 173 & rawben_rel_max >= 0.763 & total_deductions_by_hh_size >= 62.8 & total_deductions_by_hh_size < 76.5","4+","national","xgboost","any_error",110,0.3273,0.2335,68.97,0.0091,0.0278,0.0091,4,2,36,"earned income 0.31; shelter deduction 0.22; unearned income 0.21; other element 0.14","wrong include/exclude decision 0.33; wrong amount, known item 0.28; change in circumstances 0.16",0.482758620689655,0.527777777777778,0.53448275862069,0.53448275862069
266,"buffer","bbce_state_i >= 1 & rawben_rel_max > 0.906 & total_deductions_by_hh_size <= 321 & unearned_by_hh_size > 302","1","national","ranger","any_error",209,0.3014,0.2334,55.62,0.0096,0,0,2,1,63,"unearned income 0.68; shelter deduction 0.15","wrong include/exclude decision 0.56; wrong amount, known item 0.17; unreported source of income 0.16",0.448275862068966,0.968253968253968,0.632183908045977,0.632183908045977
267,"buffer","earned_by_hh_size >= 705 & months_since_cert_n >= 9 & rawben_rel_max >= 0.444 & total_deductions_by_hh_size >= 332","2-3","national","xgboost","any_error",176,0.3068,0.2327,54.97,0,0,0,2,1,54,"earned income 0.51; shelter deduction 0.16; unearned income 0.10","wrong amount, known item 0.26; wrong include/exclude decision 0.26; change in circumstances 0.15; unreported source of income 0.12",0.3625,0.759259259259259,0.4125,0.4875
268,"buffer","medical_deductions > 144 & medical_deductions <= 150 & shelter_expenses_by_hh_size > 231 & unc_rawben_rel_max <= 1","2-3","national","ranger","any_error",32,0.4062,0.2325,64.88,0,0,0,1,1,13,"shelter deduction 0.32; unearned income 0.24; medical deduction 0.20","wrong include/exclude decision 0.60; wrong amount, known item 0.20",0.4,0.923076923076923,0.84,0.6
269,"buffer","percent_abawd > 0.833 & unearned_by_hh_size > 56.2","2-3","national","ranger","any_error",107,0.3271,0.2322,76.1,0.028,0.0571,0.0187,2,2,35,"unearned income 0.36; other element 0.24; earned income 0.24","household composition 0.24; wrong include/exclude decision 0.24; wrong amount, known item 0.18; unreported source of income 0.13",0.388888888888889,0.857142857142857,0.703703703703704,0.563636363636364
270,"buffer","earned_by_hh_size > 243 & months_since_cert_n > 17.5 & unearned_by_hh_size <= 288","1","national","ranger","any_error",93,0.3333,0.2316,76.02,0.0753,0.2258,0.0753,2,1,31,"earned income 0.45; other element 0.29; shelter deduction 0.11","unreported source of income 0.32; limits and thresholds 0.20; wrong include/exclude decision 0.18; change in circumstances 0.11",0.333333333333333,1,0.166666666666667,0.287878787878788
271,"buffer","earned_by_hh_size >= 75 & months_since_cert_n < 3 & unearned_by_hh_size >= 9.5 & unearned_by_hh_size < 50.8","4+","national","xgboost","any_error",196,0.301,0.231,60.55,0,0,0,1,1,59,"earned income 0.34; unearned income 0.28; shelter deduction 0.17","wrong amount, known item 0.44; wrong include/exclude decision 0.26; unreported source of income 0.10",0.316831683168317,0.677966101694915,0.772277227722772,0.549019607843137
272,"buffer","shelter_expenses_by_hh_size >= 1530 & total_deductions_by_hh_size < 778 & unc_rawben_rel_max < 1.38","1","national","xgboost","any_error",227,0.2952,0.2302,60.4,0.0308,0.0746,0.022,2,1,67,"earned income 0.40; unearned income 0.37","wrong amount, known item 0.28; unreported source of income 0.27; wrong include/exclude decision 0.23",0.247191011235955,0.82089552238806,0.48314606741573,0.444444444444444
273,"buffer","expedited_i >= 1 & rawben_rel_max < 0.464 & total_deductions_by_hh_size >= 28.5 & unearned_by_hh_size >= 150","2-3","national","xgboost","any_error",90,0.3333,0.2301,68.67,0.0222,0.0667,0.0222,2,1,30,"earned income 0.27; other element 0.24; shelter deduction 0.20; unearned income 0.16","wrong include/exclude decision 0.33; wrong amount, known item 0.22; household composition 0.20",0.466666666666667,0.6,0.533333333333333,0.577777777777778
274,"buffer","earned_by_hh_size >= 269 & earned_by_hh_size < 287 & gross_by_hh_size < 280 & percent_abawd < 0.0769","4+","national","xgboost","any_error",69,0.3478,0.23,78.99,0.0145,0,0,4,2,24,"earned income 0.66; other element 0.14","wrong amount, known item 0.38; wrong include/exclude decision 0.17; change in circumstances 0.17; household composition 0.14",0.379310344827586,0.708333333333333,0.724137931034483,0.517241379310345
275,"buffer","gross_by_hh_size >= 390 & months_since_cert_n >= 17 & unc_rawben_rel_max >= 1","2-3","national","xgboost","any_error",52,0.3654,0.2297,115.58,0,0,0,3,2,19,"unearned income 0.46; shelter deduction 0.21; earned income 0.12","wrong include/exclude decision 0.46; wrong amount, known item 0.29",0.541666666666667,0.894736842105263,0.25,0.708333333333333
276,"buffer","earned_by_hh_size > 48.8 & HH_size_n > 2.5 & months_since_cert_n > 2.5 & percent_abawd > 0.125","2-3","national","ranger","any_error",294,0.2857,0.2287,54.4,0.0068,0.0238,0.0068,2,1,84,"earned income 0.46; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.17; other 0.16; unreported source of income 0.13",0.377622377622378,0.607142857142857,0.545454545454545,0.524475524475524
277,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 49.5 & earned_by_hh_size <= 55.8 & HH_size_n > 2.5","2-3","national","ranger","any_error",39,0.3846,0.2283,54.26,0,0,0,1,1,15,"earned income 0.58; unearned income 0.16; other element 0.11","unreported source of income 0.53; wrong amount, known item 0.16; other 0.11",0.368421052631579,0.866666666666667,0.631578947368421,0.315789473684211
278,"buffer","percent_abawd > 0.125 & rawben_rel_max <= 0.879 & unearned_by_hh_size <= 428 & utilities_sua > 0.5","2-3","national","ranger","any_error",763,0.2634,0.2281,50.28,0.0157,0.0597,0.0157,5,3,201,"earned income 0.43; other element 0.19; shelter deduction 0.17","wrong amount, known item 0.27; wrong include/exclude decision 0.22; household composition 0.12; unreported source of income 0.11; change in circumstances 0.10",0.464285714285714,0.671641791044776,0.610119047619048,0.551622418879056
279,"buffer","shelter_expenses_by_hh_size < 587 & total_deductions_by_hh_size >= 390 & unc_rawben_rel_max >= 0.602 & unearned_by_hh_size >= 307","2-3","national","xgboost","any_error",124,0.3145,0.227,84.21,0,0,0,8,4,39,"unearned income 0.32; shelter deduction 0.26; medical deduction 0.20","wrong include/exclude decision 0.52; wrong amount, known item 0.23; other 0.08",0.439393939393939,0.948717948717949,0.636363636363636,0.651515151515151
280,"buffer","gross_by_hh_size >= 232 & HH_size_n >= 3 & shelter_expenses_by_hh_size >= 461 & unearned_by_hh_size >= 467","2-3","national","xgboost","any_error",336,0.2798,0.2266,51.69,0.006,0.0213,0.006,7,4,94,"unearned income 0.37; shelter deduction 0.28; other element 0.13","wrong amount, known item 0.34; wrong include/exclude decision 0.31; other 0.12",0.378205128205128,0.617021276595745,0.641025641025641,0.564102564102564
281,"buffer","unc_rawben_rel_max < 0.0523 & unearned_by_hh_size >= 421 & unearned_by_hh_size < 472","2-3","national","xgboost","any_error",36,0.3889,0.2266,103.11,0.0556,0.1429,0.0556,1,1,14,"other element 0.41; earned income 0.31; unearned income 0.14","household composition 0.24; wrong include/exclude decision 0.17; unreported source of income 0.17; other 0.14; limits and thresholds 0.14",0.310344827586207,0.857142857142857,0.172413793103448,0.241379310344828
282,"buffer","rawben_rel_max >= 0.495 & rawben_rel_max < 0.497 & shelter_expenses_by_hh_size < 735","4+","national","xgboost","any_error",36,0.3889,0.2266,71.64,0,0,0,3,2,14,"earned income 0.28; shelter deduction 0.24; unearned income 0.24","wrong amount, known item 0.36; wrong include/exclude decision 0.12; other 0.12; unreported source of income 0.12; change in circumstances 0.08",0.28,0.571428571428571,0.44,0.52
283,"buffer","gross_by_hh_size >= 45 & rawben_rel_max >= 0.673 & rawben_rel_max < 0.703 & shelter_expenses_by_hh_size < 210","2-3","national","xgboost","any_error",173,0.3006,0.2266,50.47,0.0058,0.0192,0.0058,1,1,52,"earned income 0.33; unearned income 0.31; shelter deduction 0.15","wrong amount, known item 0.28; wrong include/exclude decision 0.25; household composition 0.12; unreported source of income 0.12",0.4,0.519230769230769,0.626666666666667,0.613333333333333
284,"buffer","gross_by_hh_size < 611 & total_deductions_by_hh_size >= 554 & unc_rawben_rel_max < 1.31","2-3","national","xgboost","any_error",95,0.3263,0.2264,91.04,0,0,0,2,2,31,"unearned income 0.38; earned income 0.38","wrong amount, known item 0.24; wrong include/exclude decision 0.24; unreported source of income 0.16; change in circumstances 0.11",0.378378378378378,0.903225806451613,0.459459459459459,0.459459459459459
285,"buffer","gross_by_hh_size < 131 & percent_abawd < 0.273 & shelter_expenses_by_hh_size >= 153 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",117,0.3162,0.2263,114.69,0,0,0,4,3,37,"earned income 0.53; unearned income 0.28","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.13; change in circumstances 0.11",0.446808510638298,0.972972972972973,0.617021276595745,0.638297872340426
286,"buffer","expedited_i >= 1 & shelter_expenses_by_hh_size <= 331 & unc_rawben_rel_max <= 0.894 & utilities_sua > 0.5","2-3","national","ranger","any_error",200,0.295,0.2262,50.72,0.01,0.0339,0.01,4,2,59,"earned income 0.25; shelter deduction 0.24; unearned income 0.20; other element 0.18","wrong include/exclude decision 0.36; wrong amount, known item 0.17; household composition 0.13; unreported source of income 0.08; other 0.08",0.589473684210526,0.322033898305085,0.684210526315789,0.747368421052632
287,"buffer","count_divisible_by_100 >= 1 & gross_by_hh_size >= 451 & gross_by_hh_size < 612","4+","national","xgboost","any_error",228,0.2895,0.2251,54.92,0,0,0,4,2,66,"earned income 0.36; unearned income 0.21; shelter deduction 0.17; other element 0.13","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.17; household composition 0.09",0.327586206896552,0.560606060606061,0.698275862068966,0.543103448275862
288,"buffer","gross_by_hh_size >= 880 & months_since_cert_n >= 8 & rawben_rel_max >= 0.448","2-3","national","xgboost","any_error",232,0.2888,0.225,55.22,0.0043,0.0149,0.0043,2,1,67,"earned income 0.25; shelter deduction 0.24; unearned income 0.19; medical deduction 0.11","wrong include/exclude decision 0.42; wrong amount, known item 0.24; unreported source of income 0.19",0.375,0.850746268656716,0.480769230769231,0.461538461538462
289,"buffer","months_since_cert_n >= 3 & rawben_rel_max >= 0.401 & rawben_rel_max < 0.547 & total_deductions_by_hh_size >= 425","2-3","national","xgboost","any_error",248,0.2863,0.2246,53.66,0.0161,0.0563,0.0161,2,1,71,"earned income 0.42; shelter deduction 0.16; unearned income 0.14; dep care or child support deduction 0.11","wrong amount, known item 0.32; wrong include/exclude decision 0.27; unreported source of income 0.17",0.353982300884956,0.830985915492958,0.539823008849557,0.469026548672566
290,"buffer","earned_by_hh_size > 0.5 & months_since_cert_n > 4.5 & unc_rawben_rel_max > 0.308 & unearned_by_hh_size > 163","1","national","ranger","any_error",546,0.2656,0.2241,39.53,0.0018,0.0069,0.0018,13,8,145,"earned income 0.55; unearned income 0.17; shelter deduction 0.16","unreported source of income 0.27; change in circumstances 0.23; wrong amount, known item 0.23; wrong include/exclude decision 0.19",0.273972602739726,0.924137931034483,0.342465753424658,0.372727272727273
291,"buffer","earned_by_hh_size > 388 & elderly_disabled_i >= 1 & rawben_rel_max > 0.274 & utilities_sua <= 0.5","1","national","ranger","any_error",50,0.36,0.2231,72.12,0.06,0.1667,0.06,4,2,18,"earned income 0.56; shelter deduction 0.25","wrong include/exclude decision 0.38; unreported source of income 0.22; change in circumstances 0.19",0.21875,0.777777777777778,0.375,0.3125
292,"buffer","gross_by_hh_size >= 426 & gross_by_hh_size < 441 & HH_size_n < 5 & total_deductions_by_hh_size < 236","4+","national","xgboost","any_error",104,0.3173,0.2224,53.17,0,0,0,2,1,33,"earned income 0.32; unearned income 0.28; shelter deduction 0.17","wrong amount, known item 0.32; wrong include/exclude decision 0.25; unreported source of income 0.11; reporting system or process 0.08",0.509803921568627,0.727272727272727,0.490196078431373,0.549019607843137
293,"buffer","earned_by_hh_size > 550 & gross_by_hh_size > 132 & homeless >= 1 & rawben_rel_max > 0.396","1","national","ranger","any_error",82,0.3293,0.2224,48.45,0.0366,0.1111,0.0366,2,1,27,"earned income 0.76","wrong amount, known item 0.30; wrong include/exclude decision 0.24; change in circumstances 0.21",0.363636363636364,0.703703703703704,0.575757575757576,0.545454545454545
294,"buffer","married >= 1 & unc_rawben_rel_max >= 1.06 & unc_rawben_rel_max < 1.09","4+","national","xgboost","any_error",227,0.2863,0.2222,84.75,0,0,0,2,2,65,"earned income 0.61; unearned income 0.16","unreported source of income 0.28; wrong amount, known item 0.24; wrong include/exclude decision 0.21; change in circumstances 0.09",0.317647058823529,0.938461538461538,0.682352941176471,0.447058823529412
295,"buffer","gross_by_hh_size >= 30 & rawben_rel_max >= 0.69 & rawben_rel_max < 0.703 & shelter_expenses_by_hh_size < 700","2-3","national","xgboost","any_error",275,0.28,0.2217,42.49,0.0073,0.026,0.0073,4,2,77,"earned income 0.32; unearned income 0.26; shelter deduction 0.16; other element 0.15","wrong amount, known item 0.32; wrong include/exclude decision 0.19; household composition 0.14; change in circumstances 0.12",0.47787610619469,0.636363636363636,0.601769911504425,0.614035087719298
296,"buffer","gross_by_hh_size >= 102 & total_deductions_by_hh_size < 149 & unc_rawben_rel_max >= 1.06 & utilities_sua >= 2","4+","national","xgboost","any_error",97,0.3196,0.2215,111.8,0,0,0,3,2,31,"earned income 0.57; unearned income 0.28","wrong amount, known item 0.35; wrong include/exclude decision 0.30; unreported source of income 0.12",0.4,1,0.55,0.6
297,"buffer","gross_by_hh_size >= 1020 & rawben_rel_max >= 0.84 & shelter_expenses_by_hh_size < 1060 & unc_rawben_rel_max < 1.9","1","national","xgboost","any_error",240,0.2833,0.221,47.01,0.0292,0.0294,0.0083,4,2,68,"medical deduction 0.39; shelter deduction 0.17; unearned income 0.16; earned income 0.10","wrong include/exclude decision 0.57; wrong amount, known item 0.22",0.518867924528302,0.970588235294118,0.622641509433962,0.764150943396226
298,"buffer","gross_by_hh_size < 336 & rawben_rel_max >= 0.969 & total_deductions_by_hh_size >= 131 & unc_rawben_rel_max < 0.977","4+","national","xgboost","any_error",47,0.3617,0.2209,82.57,0.0213,0.0588,0.0213,2,1,17,"earned income 0.35; unearned income 0.35; shelter deduction 0.17","unreported source of income 0.26; wrong amount, known item 0.17; wrong include/exclude decision 0.17; household composition 0.09; method or computation 0.09",0.217391304347826,0.823529411764706,0.652173913043478,0.521739130434783
299,"buffer","shelter_expenses_by_hh_size < 965 & total_deductions_by_hh_size >= 968","1","national","xgboost","any_error",158,0.2975,0.2207,55.7,0.0127,0.0213,0.0063,2,2,47,"medical deduction 0.31; earned income 0.21; shelter deduction 0.14; unearned income 0.10","wrong include/exclude decision 0.49; wrong amount, known item 0.22; unreported source of income 0.08",0.474358974358974,0.914893617021277,0.666666666666667,0.67948717948718
300,"buffer","months_since_cert_n >= 26 & total_deductions_by_hh_size >= 240 & utilities_sua < 2","1","national","xgboost","any_error",79,0.3291,0.2206,50.15,0.0253,0.0769,0.0253,2,1,26,"shelter deduction 0.35; utility allowance 0.27; unearned income 0.18","wrong include/exclude decision 0.43; wrong amount, known item 0.31; change in circumstances 0.12",0.352941176470588,0.923076923076923,0.352941176470588,0.568627450980392
301,"buffer","earned_by_hh_size >= 656 & earned_by_hh_size < 673 & months_since_cert_n >= 3 & unearned_by_hh_size < 12.5","4+","national","xgboost","any_error",79,0.3291,0.2206,84.13,0.0127,0.0385,0.0127,4,2,26,"earned income 0.53; other element 0.15; dep care or child support deduction 0.15","wrong amount, known item 0.35; household composition 0.15; change in circumstances 0.15; method or computation 0.09; other 0.09",0.34375,0.576923076923077,0.59375,0.5
302,"buffer","earned_by_hh_size >= 1 & unc_rawben_rel_max >= 0.327 & unearned_by_hh_size >= 991","1","national","xgboost","any_error",245,0.2816,0.2201,38.44,0.0041,0.0145,0.0041,2,1,69,"earned income 0.51; shelter deduction 0.19; unearned income 0.10","wrong include/exclude decision 0.28; wrong amount, known item 0.25; unreported source of income 0.23",0.282051282051282,0.884057971014493,0.461538461538462,0.449152542372881
303,"buffer","HH_size_n <= 4.5 & months_since_cert_n <= 3.5 & total_deductions_by_hh_size > 176 & unearned_by_hh_size > 110","4+","national","ranger","any_error",265,0.2792,0.2201,58.28,0.0038,0.0135,0.0038,2,1,74,"earned income 0.26; unearned income 0.25; shelter deduction 0.21; other element 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.25; unreported source of income 0.16; household composition 0.09",0.344262295081967,0.797297297297297,0.80327868852459,0.532786885245902
304,"buffer","expedited_i >= 1 & homeless <= 0 & unearned_by_hh_size > 251 & utilities_sua <= 0.5","2-3","national","ranger","any_error",72,0.3333,0.2198,65.43,0.0139,0.0417,0.0139,1,1,24,"unearned income 0.40; earned income 0.17; shelter deduction 0.17; utility allowance 0.14","unreported source of income 0.31; wrong include/exclude decision 0.26; wrong amount, known item 0.20",0.314285714285714,0.708333333333333,0.6,0.485714285714286
305,"buffer","earned_by_hh_size >= 216 & total_deductions_by_hh_size < 209 & unc_rawben_rel_max >= 0.918","4+","national","xgboost","any_error",190,0.2895,0.2196,76.3,0.0263,0.0909,0.0263,2,2,55,"earned income 0.51; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.29; wrong include/exclude decision 0.21; unreported source of income 0.14; household composition 0.13",0.397435897435897,0.690909090909091,0.769230769230769,0.551282051282051
306,"buffer","months_since_cert_n < 8 & total_deductions_by_hh_size >= 67.9 & unearned_by_hh_size >= 460 & unearned_by_hh_size < 518","4+","national","xgboost","any_error",83,0.3253,0.2196,64.86,0.012,0.037,0.012,1,1,27,"unearned income 0.33; shelter deduction 0.21; earned income 0.18; utility allowance 0.15","wrong include/exclude decision 0.42; wrong amount, known item 0.36",0.545454545454545,0.666666666666667,0.878787878787879,0.606060606060606
307,"buffer","gross_by_hh_size > 2350 & shelter_expenses_by_hh_size > 14.5 & total_deductions_by_hh_size > 713 & unearned_by_hh_size > 1040","1","national","ranger","any_error",65,0.3385,0.2191,49.06,0.0462,0.1364,0.0462,1,1,22,"shelter deduction 0.28; unearned income 0.22; medical deduction 0.19; earned income 0.17","wrong amount, known item 0.42; wrong include/exclude decision 0.22; unreported source of income 0.17",0.361111111111111,0.863636363636364,0.583333333333333,0.5
308,"buffer","months_since_cert_n >= 13 & months_since_cert_n < 20 & rawben_rel_max >= 0.587 & shelter_expenses_by_hh_size < 212","4+","national","xgboost","any_error",117,0.3077,0.2188,85.98,0.0342,0.0833,0.0256,2,1,36,"earned income 0.41; unearned income 0.27; other element 0.11","wrong amount, known item 0.26; wrong include/exclude decision 0.21; unreported source of income 0.17; other 0.14",0.414285714285714,0.777777777777778,0.371428571428571,0.571428571428571
309,"buffer","gross_by_hh_size >= 612 & months_since_cert_n < 6 & shelter_expenses_by_hh_size < 79.6 & unc_rawben_rel_max < 0.449","4+","national","xgboost","any_error",87,0.3218,0.2187,100.75,0.0115,0.0357,0.0115,2,1,28,"earned income 0.41; other element 0.32; unearned income 0.16","wrong amount, known item 0.38; household composition 0.32; unreported source of income 0.11",0.189189189189189,0.642857142857143,0.72972972972973,0.378378378378378
310,"buffer","bbce_state_i >= 1 & unearned_by_hh_size >= 140 & unearned_by_hh_size < 147","4+","national","xgboost","any_error",140,0.3,0.2187,83.26,0.0143,0.0476,0.0143,5,3,42,"earned income 0.35; unearned income 0.24; other element 0.15; shelter deduction 0.11","wrong amount, known item 0.33; wrong include/exclude decision 0.20; change in circumstances 0.16; method or computation 0.12",0.452054794520548,0.595238095238095,0.465753424657534,0.666666666666667
311,"buffer","gross_by_hh_size >= 758 & married >= 1 & rawben_rel_max >= 0.225 & shelter_expenses_by_hh_size >= 390","2-3","national","xgboost","any_error",974,0.2495,0.2187,40.17,0.0031,0.0123,0.0031,10,6,243,"shelter deduction 0.30; unearned income 0.22; earned income 0.19; medical deduction 0.14","wrong include/exclude decision 0.40; wrong amount, known item 0.24; unreported source of income 0.12",0.4,0.810699588477366,0.605714285714286,0.525714285714286
312,"buffer","months_since_cert_n >= 4 & months_since_cert_n < 7 & unearned_by_hh_size >= 460","4+","national","xgboost","any_error",144,0.2986,0.2185,67.08,0.0069,0.0233,0.0069,2,1,43,"unearned income 0.40; shelter deduction 0.26; other element 0.14","wrong amount, known item 0.34; wrong include/exclude decision 0.30; household composition 0.11",0.328571428571429,0.627906976744186,0.6,0.414285714285714
313,"buffer","months_since_cert_n < 20 & unc_rawben_rel_max >= 1.01 & unc_rawben_rel_max < 1.1 & unearned_by_hh_size >= 1070","1","national","xgboost","any_error",275,0.2764,0.2184,48.49,0,0,0,6,3,76,"unearned income 0.53; medical deduction 0.18; shelter deduction 0.15","wrong include/exclude decision 0.39; unreported source of income 0.25; wrong amount, known item 0.20",0.440366972477064,0.986842105263158,0.669724770642202,0.559633027522936
314,"buffer","elderly_disabled_i <= 0 & months_since_cert_n >= 9 & months_since_cert_n < 35 & shelter_expenses_by_hh_size >= 1600","1","national","xgboost","any_error",91,0.3187,0.218,66.62,0.0659,0.1724,0.0549,1,1,29,"earned income 0.56; other element 0.14; unearned income 0.14","unreported source of income 0.30; wrong include/exclude decision 0.21; wrong amount, known item 0.19; change in circumstances 0.14",0.418604651162791,0.931034482758621,0.209302325581395,0.441860465116279
