"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
264,"buffer","earned_by_hh_size >= 568 & gross_by_hh_size >= 602 & rawben_rel_max >= 0.471 & shelter_expenses_by_hh_size < 298","2-3","national","xgboost","any_error",207,0.2995,0.2313,50.67,0.0097,0.0323,0.0097,1,1,62,"earned income 0.48; shelter deduction 0.18; other element 0.12","wrong amount, known item 0.37; wrong include/exclude decision 0.24; change in circumstances 0.10; household composition 0.09",0.406593406593407,0.612903225806452,0.747252747252747,0.56043956043956
265,"buffer","earned_by_hh_size < 546 & months_since_cert_n >= 10 & shelter_expenses_by_hh_size >= 309 & utilities >= 503","4+","national","xgboost","any_error",170,0.3059,0.2307,60.08,0.0059,0.0192,0.0059,8,4,52,"earned income 0.46; other element 0.18; shelter deduction 0.15","wrong amount, known item 0.37; change in circumstances 0.13; wrong include/exclude decision 0.13; unreported source of income 0.11; method or computation 0.09",0.525,0.615384615384615,0.3375,0.670731707317073
266,"buffer","gross_by_hh_size >= 390 & months_since_cert_n >= 17 & unc_rawben_rel_max >= 1","2-3","national","xgboost","any_error",52,0.3654,0.2297,115.58,0,0,0,3,2,19,"unearned income 0.46; shelter deduction 0.21; earned income 0.12","wrong include/exclude decision 0.46; wrong amount, known item 0.29",0.541666666666667,0.894736842105263,0.25,0.708333333333333
267,"buffer","rawben_rel_max >= 0.696 & rawben_rel_max < 0.706 & shelter_expenses_by_hh_size >= 80 & unc_rawben_rel_max >= 0.417","2-3","national","xgboost","any_error",201,0.2985,0.2295,44.73,0,0,0,2,1,60,"earned income 0.28; unearned income 0.27; shelter deduction 0.19; other element 0.12","wrong amount, known item 0.29; wrong include/exclude decision 0.27; unreported source of income 0.13; change in circumstances 0.11",0.449438202247191,0.666666666666667,0.561797752808989,0.528089887640449
268,"buffer","earned_by_hh_size > 48.8 & HH_size_n > 2.5 & months_since_cert_n > 2.5 & percent_abawd > 0.125","2-3","national","ranger","any_error",294,0.2857,0.2287,54.4,0.0068,0.0238,0.0068,2,1,84,"earned income 0.46; shelter deduction 0.17; other element 0.15","wrong amount, known item 0.30; wrong include/exclude decision 0.17; other 0.16; unreported source of income 0.13",0.377622377622378,0.607142857142857,0.545454545454545,0.524475524475524
269,"buffer","bbce_state_i >= 1 & earned_by_hh_size > 49.5 & earned_by_hh_size <= 55.8 & HH_size_n > 2.5","2-3","national","ranger","any_error",39,0.3846,0.2283,54.26,0,0,0,1,1,15,"earned income 0.58; unearned income 0.16; other element 0.11","unreported source of income 0.53; wrong amount, known item 0.16; other 0.11",0.368421052631579,0.866666666666667,0.631578947368421,0.315789473684211
270,"buffer","earned_by_hh_size >= 129 & months_since_cert_n >= 16 & unearned_by_hh_size < 1050 & utilities >= 27","1","national","xgboost","any_error",165,0.303,0.2272,59.81,0.0303,0.1,0.0303,5,3,50,"earned income 0.50; other element 0.22; unearned income 0.11","unreported source of income 0.32; change in circumstances 0.16; wrong include/exclude decision 0.16; limits and thresholds 0.16",0.214285714285714,0.9,0.112244897959184,0.244897959183673
271,"buffer","shelter_expenses_by_hh_size < 587 & total_deductions_by_hh_size >= 390 & unc_rawben_rel_max >= 0.602 & unearned_by_hh_size >= 307","2-3","national","xgboost","any_error",124,0.3145,0.227,84.21,0,0,0,8,4,39,"unearned income 0.32; shelter deduction 0.26; medical deduction 0.20","wrong include/exclude decision 0.52; wrong amount, known item 0.23; other 0.08",0.439393939393939,0.948717948717949,0.636363636363636,0.651515151515151
272,"buffer","earned_by_hh_size > 74.9 & HH_size_n > 5.5 & months_since_cert_n > 2.5 & rawben_rel_max <= 0.461","4+","national","ranger","any_error",420,0.2738,0.2263,63.16,0,0,0,1,1,115,"earned income 0.51; other element 0.15; shelter deduction 0.12","wrong amount, known item 0.31; wrong include/exclude decision 0.20; household composition 0.13; change in circumstances 0.12",0.410112359550562,0.591304347826087,0.533707865168539,0.606741573033708
273,"buffer","gross_by_hh_size < 131 & percent_abawd < 0.273 & shelter_expenses_by_hh_size >= 153 & unc_rawben_rel_max < 1.1","4+","national","xgboost","any_error",117,0.3162,0.2263,114.69,0,0,0,4,3,37,"earned income 0.53; unearned income 0.28","wrong amount, known item 0.28; wrong include/exclude decision 0.26; unreported source of income 0.13; change in circumstances 0.11",0.446808510638298,0.972972972972973,0.617021276595745,0.638297872340426
274,"buffer","count_divisible_by_100 < 1 & earned_by_hh_size >= 1 & expedited_i >= 1 & months_since_cert_n >= 8","1","national","xgboost","any_error",294,0.2823,0.2256,55.08,0.0578,0.2048,0.0578,8,4,83,"earned income 0.57; other element 0.19","unreported source of income 0.25; change in circumstances 0.23; wrong include/exclude decision 0.17; limits and thresholds 0.12",0.276595744680851,0.903614457831325,0.156028368794326,0.246478873239437
275,"buffer","earned_by_hh_size >= 229 & gross_by_hh_size < 441 & rawben_rel_max >= 0.687 & shelter_expenses_by_hh_size >= 594","2-3","national","xgboost","any_error",247,0.2874,0.2256,84.13,0.004,0,0,4,2,71,"earned income 0.80","unreported source of income 0.26; change in circumstances 0.25; wrong amount, known item 0.23; wrong include/exclude decision 0.14",0.274725274725275,0.957746478873239,0.505494505494505,0.472527472527473
276,"buffer","bbce_state_i >= 1 & count_divisible_by_100 >= 1 & rawben_rel_max < 0.536 & total_deductions_by_hh_size >= 135","2-3","national","xgboost","any_error",326,0.2791,0.2253,42.78,0.0092,0.033,0.0092,3,2,91,"earned income 0.34; unearned income 0.23; shelter deduction 0.23","wrong amount, known item 0.30; wrong include/exclude decision 0.22; unreported source of income 0.17; other 0.10",0.340425531914894,0.714285714285714,0.638297872340426,0.453900709219858
277,"buffer","gross_by_hh_size >= 1140 & months_since_cert_n >= 10 & shelter_expenses_by_hh_size >= 521 & unearned_by_hh_size < 1330","2-3","national","xgboost","any_error",178,0.2978,0.225,58.91,0.0393,0.1321,0.0393,5,3,53,"earned income 0.25; shelter deduction 0.25; other element 0.22; unearned income 0.18","wrong amount, known item 0.25; wrong include/exclude decision 0.23; unreported source of income 0.16; household composition 0.13",0.303921568627451,0.886792452830189,0.274509803921569,0.343137254901961
