hh,rule,n_cases_flagged,n_error_cases,n_variances,n_elem_earned_income,denom_elem_earned_income,elem_earned_income,elem_earned_income_lo,elem_earned_income_hi,n_elem_unearned_income,denom_elem_unearned_income,elem_unearned_income,elem_unearned_income_lo,elem_unearned_income_hi,n_elem_shelter_deduction,denom_elem_shelter_deduction,elem_shelter_deduction,elem_shelter_deduction_lo,elem_shelter_deduction_hi,n_elem_utility_allowance,denom_elem_utility_allowance,elem_utility_allowance,elem_utility_allowance_lo,elem_utility_allowance_hi,n_elem_medical_deduction,denom_elem_medical_deduction,elem_medical_deduction,elem_medical_deduction_lo,elem_medical_deduction_hi,n_elem_dep_care_or_child_support_deduction,denom_elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction,elem_dep_care_or_child_support_deduction_lo,elem_dep_care_or_child_support_deduction_hi,n_elem_other_element,denom_elem_other_element,elem_other_element,elem_other_element_lo,elem_other_element_hi,n_nat_wrong_amount,denom_nat_wrong_amount,nat_wrong_amount,nat_wrong_amount_lo,nat_wrong_amount_hi,n_nat_wrong_include/exclude_decision,denom_nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision,nat_wrong_include/exclude_decision_lo,nat_wrong_include/exclude_decision_hi,n_nat_unreported_source_of_income,denom_nat_unreported_source_of_income,nat_unreported_source_of_income,nat_unreported_source_of_income_lo,nat_unreported_source_of_income_hi,n_nat_household_composition,denom_nat_household_composition,nat_household_composition,nat_household_composition_lo,nat_household_composition_hi,n_nat_change_in_circumstances,denom_nat_change_in_circumstances,nat_change_in_circumstances,nat_change_in_circumstances_lo,nat_change_in_circumstances_hi,n_nat_method_or_computation,denom_nat_method_or_computation,nat_method_or_computation,nat_method_or_computation_lo,nat_method_or_computation_hi,n_nat_reporting_system_or_process,denom_nat_reporting_system_or_process,nat_reporting_system_or_process,nat_reporting_system_or_process_lo,nat_reporting_system_or_process_hi,n_nat_limits_and_thresholds,denom_nat_limits_and_thresholds,nat_limits_and_thresholds,nat_limits_and_thresholds_lo,nat_limits_and_thresholds_hi,n_nat_child_support_handling,denom_nat_child_support_handling,nat_child_support_handling,nat_child_support_handling_lo,nat_child_support_handling_hi,n_nat_other,denom_nat_other,nat_other,nat_other_lo,nat_other_hi,n_timing_at_certification,denom_timing_at_certification,timing_at_certification,timing_at_certification_lo,timing_at_certification_hi,n_timing_before_certification,denom_timing_before_certification,timing_before_certification,timing_before_certification_lo,timing_before_certification_hi,n_timing_after_certification,denom_timing_after_certification,timing_after_certification,timing_after_certification_lo,timing_after_certification_hi,n_cause_agency,denom_cause_agency,cause_agency,cause_agency_lo,cause_agency_hi,n_cause_client,denom_cause_client,cause_client,cause_client_lo,cause_client_hi,n_cause_third_party,denom_cause_third_party,cause_third_party,cause_third_party_lo,cause_third_party_hi,n_cause_no_fault,denom_cause_no_fault,cause_no_fault,cause_no_fault_lo,cause_no_fault_hi,n_cause_other,denom_cause_other,cause_other,cause_other_lo,cause_other_hi,n_found_in_case_record,denom_found_in_case_record,found_in_case_record,found_in_case_record_lo,found_in_case_record_hi,elements_to_75,n_elements_to_75,natures_to_75,n_natures_to_75,element_groups_to_75,nature_groups_to_75,n_cases_overissuance,n_cases_underissuance,n_cases_other_error,denom_share_overissuance,share_overissuance,share_overissuance_lo,share_overissuance_hi,share_underissuance,n_cases_other_error_type,share_other_error_type,denom_share_other_error_type,amterr_total
2-3,shelter_expenses_by_hh_size > 500 & unc_rawben_rel_max > -0.0738 & unearned_by_hh_size > 6.17 & utilities > 586,2426,451,631,136,631,0.21553090332805072,0.18521956463463943,0.24928504249885655,194,631,0.3074484944532488,0.27269963359012994,0.3445277188707043,159,631,0.2519809825673534,0.21967595273468704,0.287287674097581,38,631,0.060221870047543584,0.044186695570141335,0.08157947980336917,31,631,0.0491283676703645,0.03482357902059102,0.06888985122720623,9,631,0.014263074484944533,0.007521576949608019,0.026883225760233304,64,631,0.10142630744849446,0.0802304704882044,0.1274459010665267,176,631,0.27892234548335976,0.24534811369429482,0.31517217987184826,186,631,0.294770206022187,0.2605228777729904,0.33150133740131454,83,631,0.13153724247226625,0.10738055475099342,0.16015326785924508,37,631,0.058637083993660855,0.042837480325036814,0.0797783028876575,40,631,0.06339144215530904,0.046895496353972485,0.08517146334117036,29,631,0.04595879556259905,0.0321873468356073,0.06522529909055759,12,631,0.01901743264659271,0.010911524493554712,0.03294445469873515,0,631,0.0,0.0,0.0060512732624957155,3,631,0.004754358161648178,0.0016181711469307235,0.013884278598013527,65,631,0.10301109350237718,0.08164559951137915,0.12918116420416817,342,629,0.5437201907790143,0.5046467193185306,0.5822628643750826,53,629,0.08426073131955485,0.06499530446796944,0.10857356331821905,232,629,0.3688394276629571,0.33203504400506745,0.4072362049140933,355,631,0.5625990491283677,0.5236294555905026,0.6008110347617366,253,631,0.4009508716323296,0.3634213824564624,0.4396791074925265,2,631,0.003169572107765452,0.0008696235569770972,0.011482434027150976,4,631,0.006339144215530904,0.002467809773892188,0.01618503213186824,17,631,0.02694136291600634,0.01688763034144561,0.04272030965492514,263,629,0.41812400635930047,0.3801872859757743,0.45705476637982295,363 0.25; 311 0.17; 331 0.09; 350 0.06; 364 0.06; 150 0.06; 365 0.05; 346 0.05,8,53 0.14; 35 0.13; 38 0.12; 99 0.10; 37 0.07; 52 0.07; 44 0.06; 56 0.06; 57 0.03,9,unearned income 0.31; shelter deduction 0.25; earned income 0.22,"wrong include/exclude decision 0.29; wrong amount, known item 0.28; unreported source of income 0.13; other 0.10",340,111,197,451,0.753880266075388,0.7120911583523952,0.7913808195845393,0.24611973392461198,197,0.30401234567901236,648,115604.0
2-3,earned_by_hh_size >= 0.5 & earned_by_hh_size < 113 & gross_by_hh_size >= 109 & months_since_cert_n >= 9,110,38,74,29,74,0.3918918918918919,0.2886474844994506,0.5058068946500016,19,74,0.25675675675675674,0.17097575848977573,0.36654659459649164,10,74,0.13513513513513514,0.07508967900487225,0.23119385062452902,4,74,0.05405405405405406,0.021218668760240082,0.1309056452312503,0,74,0.0,0.0,0.049351503566216516,1,74,0.013513513513513514,0.0023894018749393217,0.07265530429759565,11,74,0.14864864864864866,0.08507972301585125,0.24689700921986846,20,74,0.2702702702702703,0.18230091797074338,0.3809146377218426,13,74,0.17567567567567569,0.10564108955494536,0.27772204789341126,13,74,0.17567567567567569,0.10564108955494536,0.27772204789341126,4,74,0.05405405405405406,0.021218668760240082,0.1309056452312503,8,74,0.10810810810810811,0.055806661696501225,0.1990904627202631,4,74,0.05405405405405406,0.021218668760240082,0.1309056452312503,1,74,0.013513513513513514,0.0023894018749393217,0.07265530429759565,2,74,0.02702702702702703,0.007443196562309684,0.09329471221654377,0,74,0.0,0.0,0.049351503566216516,9,74,0.12162162162162163,0.0653224180677459,0.21526790895533687,34,74,0.4594594594594595,0.35073184428251214,0.5721885478985324,9,74,0.12162162162162163,0.0653224180677459,0.21526790895533687,31,74,0.4189189189189189,0.3132415706072719,0.5325992137548171,44,74,0.5945945945945946,0.4807563154549811,0.6990961027892483,28,74,0.3783783783783784,0.2764736658122867,0.492287510730847,1,74,0.013513513513513514,0.0023894018749393217,0.07265530429759565,0,74,0.0,0.0,0.049351503566216516,1,74,0.013513513513513514,0.0023894018749393217,0.07265530429759565,36,74,0.4864864864864865,0.37611598006562663,0.5981908173280549,311 0.22; 312 0.16; 363 0.14; 350 0.08; 364 0.05; 331 0.05; 346 0.04; 520 0.04,8,35 0.18; 38 0.15; 99 0.12; 44 0.08; 52 0.08; 39 0.08; 53 0.04; 7 0.04,8,earned income 0.39; unearned income 0.26; other element 0.15,"wrong amount, known item 0.27; wrong include/exclude decision 0.18; unreported source of income 0.18; other 0.12; change in circumstances 0.11",28,10,6,38,0.7368421052631579,0.5799084979362465,0.8502853761029869,0.2631578947368421,6,0.13636363636363635,44,15914.0
4+,rawben_rel_max <= 0.924 & total_deductions_by_hh_size > 173 & total_deductions_by_hh_size <= 182 & unearned_by_hh_size > 20.4,100,35,54,17,54,0.3148148148148148,0.2067911428909822,0.44743695591679633,18,54,0.3333333333333333,0.22241243520150356,0.466392853725497,9,54,0.16666666666666666,0.0902428998661039,0.28736767798789736,4,54,0.07407407407407407,0.029181055323684174,0.17554357193420633,0,54,0.0,6.938893903907228e-18,0.06641586678100189,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,5,54,0.09259259259259259,0.040200542070567336,0.1991012753065453,30,54,0.5555555555555556,0.42375413911364457,0.6799774312440219,8,54,0.14814814814814814,0.07702971308229412,0.266003674652485,4,54,0.07407407407407407,0.029181055323684174,0.17554357193420633,5,54,0.09259259259259259,0.040200542070567336,0.1991012753065453,2,54,0.037037037037037035,0.010216153585413057,0.12535409343403314,2,54,0.037037037037037035,0.010216153585413057,0.12535409343403314,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,2,54,0.037037037037037035,0.010216153585413057,0.12535409343403314,32,54,0.5925925925925926,0.45966610248851525,0.7132198481075954,7,54,0.12962962962962962,0.06423639229487982,0.2442198053206771,15,54,0.2777777777777778,0.1761667544821121,0.4089069640872221,33,54,0.6111111111111112,0.47788056581508337,0.7295825749002496,20,54,0.37037037037037035,0.25423189707625504,0.5037277720891898,0,54,0.0,6.938893903907228e-18,0.06641586678100189,0,54,0.0,6.938893903907228e-18,0.06641586678100189,1,54,0.018518518518518517,0.0032764033153519848,0.09771665358487208,18,54,0.3333333333333333,0.22241243520150356,0.466392853725497,311 0.24; 350 0.20; 363 0.17; 312 0.07; 150 0.07,5,38 0.31; 44 0.17; 53 0.09; 35 0.07; 52 0.06; 56 0.06,6,unearned income 0.33; earned income 0.31; shelter deduction 0.17,"wrong amount, known item 0.56; wrong include/exclude decision 0.15; household composition 0.09",25,10,13,35,0.7142857142857143,0.5494475193017891,0.8367363660170444,0.2857142857142857,13,0.2708333333333333,48,8525.0
2-3,earned_by_hh_size > 0.25 & gross_by_hh_size > 201 & percent_abawd > 0.125 & utilities <= 454,563,164,265,141,265,0.5320754716981132,0.4719692273406151,0.5912650340236976,22,265,0.0830188679245283,0.05546144663154191,0.12249315563239344,38,265,0.14339622641509434,0.10628771497515399,0.19069608515101694,14,265,0.052830188679245285,0.03172705633480661,0.08671294699801091,0,265,0.0,8.673617379884035e-19,0.014289455203361383,9,265,0.033962264150943396,0.017968472623064388,0.06327490637780452,41,265,0.15471698113207547,0.11614096673045465,0.20316080799488545,69,265,0.26037735849056604,0.21123146565850914,0.31637140532574326,48,265,0.1811320754716981,0.13942601672167126,0.2319510320683969,36,265,0.13584905660377358,0.0997660858570241,0.18233906453636742,22,265,0.0830188679245283,0.05546144663154191,0.12249315563239344,33,265,0.12452830188679245,0.09006097505718483,0.1697262007370375,13,265,0.04905660377358491,0.028889710248457746,0.08211096821797007,1,265,0.0037735849056603774,0.0006664241191722108,0.021062355950578898,8,265,0.03018867924528302,0.015374694838194258,0.05842935929628493,0,265,0.0,8.673617379884035e-19,0.014289455203361383,35,265,0.1320754716981132,0.09652037837345546,0.1781454471535463,153,265,0.5773584905660377,0.5171931710460334,0.635312988714956,40,265,0.1509433962264151,0.11284749611317088,0.19901495374577952,72,265,0.27169811320754716,0.22168552221650917,0.3282353233669123,127,265,0.47924528301886793,0.41982337994866586,0.5392603332861906,132,265,0.4981132075471698,0.43837133361413094,0.5579090039526742,0,265,0.0,8.673617379884035e-19,0.014289455203361383,0,265,0.0,8.673617379884035e-19,0.014289455203361383,6,265,0.022641509433962263,0.010417015325813184,0.048508389075886546,87,265,0.3283018867924528,0.2745670444051117,0.38694367417415565,311 0.47; 363 0.14; 150 0.08; 364 0.05; 350 0.03,5,38 0.15; 35 0.14; 99 0.13; 44 0.08; 52 0.08; 53 0.08; 13 0.05; 39 0.04; 64 0.03,9,earned income 0.53; other element 0.15; shelter deduction 0.14,"wrong amount, known item 0.26; wrong include/exclude decision 0.18; unreported source of income 0.14; other 0.13; change in circumstances 0.12",118,46,47,164,0.7195121951219512,0.6463379580115902,0.7826379335433042,0.2804878048780488,47,0.22274881516587677,211,56537.0
2-3,earned_by_hh_size > 0.167 & gross_by_hh_size <= 3950 & rawben_rel_max <= 0.97 & total_deductions_by_hh_size <= 47.6,290,89,132,72,132,0.5454545454545454,0.4604241101750002,0.6279140719429961,28,132,0.21212121212121213,0.15103384183382562,0.2894910047521981,6,132,0.045454545454545456,0.020996036056019796,0.09562214276401765,8,132,0.06060606060606061,0.031026512547256788,0.11503772697877941,0,132,0.0,0.0,0.028279996702041194,1,132,0.007575757575757576,0.0013385269033438958,0.041664500151696676,17,132,0.12878787878787878,0.08198597266755395,0.1965855400354766,36,132,0.2727272727272727,0.20398430212669705,0.3543247872833216,22,132,0.16666666666666666,0.11271636998867923,0.2394702944793482,28,132,0.21212121212121213,0.15103384183382562,0.2894910047521981,10,132,0.07575757575757576,0.04166761454355954,0.13384268568847538,14,132,0.10606060606060606,0.06423528628432873,0.1701671353597037,10,132,0.07575757575757576,0.04166761454355954,0.13384268568847538,1,132,0.007575757575757576,0.0013385269033438958,0.041664500151696676,0,132,0.0,0.0,0.028279996702041194,1,132,0.007575757575757576,0.0013385269033438958,0.041664500151696676,10,132,0.07575757575757576,0.04166761454355954,0.13384268568847538,83,132,0.6287878787878788,0.5438180062250781,0.7064735097759112,9,132,0.06818181818181818,0.036281922945680084,0.12450534693335547,40,132,0.30303030303030304,0.23111611230325313,0.38608509851876305,73,132,0.553030303030303,0.4679081278549537,0.6351530846160418,56,132,0.42424242424242425,0.34324469964148885,0.5095249968285174,0,132,0.0,0.0,0.028279996702041194,0,132,0.0,0.0,0.028279996702041194,3,132,0.022727272727272728,0.00775884364242789,0.06469024411861142,61,132,0.4621212121212121,0.3793439270607824,0.5470409211742207,311 0.41; 312 0.12; 350 0.08; 364 0.06; 363 0.05; 150 0.04,6,35 0.21; 38 0.17; 44 0.10; 52 0.09; 99 0.08; 39 0.05; 40 0.05; 37 0.03,8,earned income 0.55; unearned income 0.21,"wrong amount, known item 0.27; unreported source of income 0.21; wrong include/exclude decision 0.17; change in circumstances 0.11",48,41,19,89,0.5393258426966292,0.436292717570131,0.6391045181517867,0.4606741573033708,19,0.17592592592592593,108,25759.0
1,earned_by_hh_size >= 592 & gross_by_hh_size < 1280 & rawben_rel_max >= 0.76 & rawben_rel_max < 0.822,121,41,51,33,51,0.6470588235294118,0.5098580497281073,0.7636569461874021,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,5,51,0.09803921568627451,0.04260744495307697,0.2097848995445307,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,0,51,0.0,0.0,0.07004901388726806,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,4,51,0.0784313725490196,0.030921696126931505,0.1850019822486082,21,51,0.4117647058823529,0.28754192992486893,0.5483490725258254,9,51,0.17647058823529413,0.095722957258099,0.30254405172778037,7,51,0.13725490196078433,0.06811015331542726,0.25721952342631627,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,3,51,0.058823529411764705,0.020206272864052077,0.15924873938941972,7,51,0.13725490196078433,0.06811015331542726,0.25721952342631627,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,26,51,0.5098039215686274,0.37680695448409596,0.641427378576938,2,51,0.0392156862745098,0.010820856268751206,0.13216548986265267,23,51,0.45098039215686275,0.32267305011132247,0.5861552845835076,29,51,0.5686274509803921,0.43265061235058067,0.694989719076657,21,51,0.4117647058823529,0.28754192992486893,0.5483490725258254,0,51,0.0,0.0,0.07004901388726806,0,51,0.0,0.0,0.07004901388726806,1,51,0.0196078431372549,0.003469603253442241,0.10304807675589372,21,51,0.4117647058823529,0.28754192992486893,0.5483490725258254,311 0.53; 312 0.10; 363 0.10; 364 0.06,4,38 0.31; 35 0.14; 53 0.08; 45 0.06; 52 0.06; 44 0.06; 98 0.04; 29 0.04,8,earned income 0.65; unearned income 0.10; shelter deduction 0.10,"wrong amount, known item 0.41; wrong include/exclude decision 0.18; unreported source of income 0.14; method or computation 0.14",29,12,8,41,0.7073170731707317,0.5552024292386027,0.8239098236694112,0.2926829268292683,8,0.16326530612244897,49,6198.0
2-3,months_since_cert_n >= 5 & months_since_cert_n < 10 & rawben_rel_max < 0.551 & unc_rawben_rel_max >= 0.535,94,33,47,15,47,0.3191489361702128,0.2039520381739899,0.4616761088552146,11,47,0.23404255319148937,0.13603136423924592,0.3722453225684077,10,47,0.2127659574468085,0.11989580124247315,0.34904302050979275,4,47,0.0851063829787234,0.033593579469713086,0.19931805195022648,0,47,0.0,6.938893903907228e-18,0.0755601711983887,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,5,47,0.10638297872340426,0.046304099555199416,0.22594539692012788,11,47,0.23404255319148937,0.13603136423924592,0.3722453225684077,13,47,0.2765957446808511,0.16936405991152936,0.41758835700689967,9,47,0.19148936170212766,0.10415815605310119,0.325442800643777,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,6,47,0.1276595744680851,0.059845227802024795,0.25174213372869025,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,2,47,0.0425531914893617,0.01174802937056972,0.1424878719385944,0,47,0.0,6.938893903907228e-18,0.0755601711983887,3,47,0.06382978723404255,0.0219449870207728,0.17162877934377904,30,47,0.6382978723404256,0.4953563457177046,0.7603397771423157,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,16,47,0.3404255319148936,0.22167260713762188,0.4832934049469702,18,47,0.3829787234042553,0.2579048266351308,0.5257369155602367,28,47,0.5957446808510638,0.45341868236312644,0.7236017103861182,0,47,0.0,6.938893903907228e-18,0.0755601711983887,0,47,0.0,6.938893903907228e-18,0.0755601711983887,1,47,0.02127659574468085,0.003765671010464995,0.11113236524331144,15,47,0.3191489361702128,0.2039520381739899,0.4616761088552146,311 0.32; 363 0.21; 350 0.13; 364 0.09; 150 0.06,5,35 0.19; 53 0.15; 38 0.15; 52 0.09; 99 0.06; 13 0.04; 44 0.04; 40 0.04,8,earned income 0.32; unearned income 0.23; shelter deduction 0.21,"wrong include/exclude decision 0.28; wrong amount, known item 0.23; unreported source of income 0.19; change in circumstances 0.13",21,12,11,33,0.6363636363636364,0.46615872621534094,0.7781303383204013,0.36363636363636365,11,0.25,44,8764.0
4+,HH_size_n <= 4.5 & months_since_cert_n > 3.5 & total_deductions_by_hh_size > 176 & unearned_by_hh_size > 110,316,96,156,47,156,0.30128205128205127,0.2347685044598138,0.37734749037507265,35,156,0.22435897435897437,0.16597370499891256,0.29599364267528483,26,156,0.16666666666666666,0.11634948845469845,0.23300637384898215,6,156,0.038461538461538464,0.01774419018011971,0.08136392685574578,1,156,0.00641025641025641,0.001132436172597704,0.03541374454631402,10,156,0.0641025641025641,0.03518820211332017,0.11396946397610835,31,156,0.1987179487179487,0.14367478189937044,0.26824301672126394,43,156,0.27564102564102566,0.21155130934051847,0.350515136440805,38,156,0.24358974358974358,0.18292191846715827,0.3165825909972114,13,156,0.08333333333333333,0.049345180039177615,0.13734964784042314,14,156,0.08974358974358974,0.05421051562673034,0.14499669951626118,20,156,0.1282051282051282,0.08454734307512554,0.1897341956482105,8,156,0.05128205128205128,0.026211179073103212,0.09792171248954379,3,156,0.019230769230769232,0.006561287554149496,0.05500966769154373,4,156,0.02564102564102564,0.010015304054574611,0.06406803845450937,0,156,0.0,0.0,0.024033793455520962,13,156,0.08333333333333333,0.049345180039177615,0.13734964784042314,77,154,0.5,0.4219962757449466,0.5780037242550534,10,154,0.06493506493506493,0.035650162878397375,0.11539746968488124,67,154,0.43506493506493504,0.3592860888184815,0.5140046026088733,77,156,0.4935897435897436,0.41623584214974113,0.5712517705868682,68,156,0.4358974358974359,0.3605481182644886,0.5143280091016037,0,156,0.0,0.0,0.024033793455520962,3,156,0.019230769230769232,0.006561287554149496,0.05500966769154373,8,156,0.05128205128205128,0.026211179073103212,0.09792171248954379,57,154,0.37012987012987014,0.2978978833052774,0.4486834995494326,311 0.26; 363 0.17; 350 0.10; 150 0.06; 323 0.05; 342 0.04; 364 0.04; 520 0.04,8,38 0.14; 53 0.12; 44 0.08; 99 0.08; 35 0.08; 37 0.07; 39 0.06; 52 0.04; 7 0.03; 56 0.03; 6 0.03,11,earned income 0.30; unearned income 0.22; other element 0.20; shelter deduction 0.17,"wrong amount, known item 0.28; wrong include/exclude decision 0.24; change in circumstances 0.13; household composition 0.09; other 0.08",69,27,40,96,0.71875,0.6217391618504083,0.7989271736249847,0.28125,40,0.29411764705882354,136,38223.0
2-3,expedited_i >= 1 & gross_by_hh_size > 160 & married >= 1 & unc_rawben_rel_max <= 0.677,81,29,41,15,41,0.36585365853658536,0.23589630416936816,0.5187957674783876,7,41,0.17073170731707318,0.08525143995273898,0.31262909954629764,6,41,0.14634146341463414,0.0688415452945541,0.2844375526858926,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,2,41,0.04878048780487805,0.013480662282573552,0.16139266962351367,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,9,41,0.21951219512195122,0.12003040155386346,0.36705302098235293,8,41,0.1951219512195122,0.10234315749205929,0.34013882352556724,9,41,0.21951219512195122,0.12003040155386346,0.36705302098235293,12,41,0.2926829268292683,0.1760901763305888,0.44479757076139725,9,41,0.21951219512195122,0.12003040155386346,0.36705302098235293,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,0,41,0.0,0.0,0.08567044886890744,0,41,0.0,0.0,0.08567044886890744,0,41,0.0,0.0,0.08567044886890744,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,18,41,0.43902439024390244,0.2988990477210983,0.5895973484824271,2,41,0.04878048780487805,0.013480662282573552,0.16139266962351367,21,41,0.5121951219512195,0.36484259315865186,0.657458127600643,19,41,0.4634146341463415,0.32055999118185885,0.6125378465402564,20,41,0.4878048780487805,0.3425418723993569,0.6351574068413481,0,41,0.0,0.0,0.08567044886890744,0,41,0.0,0.0,0.08567044886890744,2,41,0.04878048780487805,0.013480662282573552,0.16139266962351367,17,41,0.4146341463414634,0.2775633082533015,0.5663316464316339,311 0.32; 150 0.17; 363 0.15; 331 0.12,4,35 0.29; 38 0.12; 52 0.12; 53 0.10; 13 0.10; 12 0.05,6,earned income 0.37; other element 0.22; unearned income 0.17,"unreported source of income 0.29; wrong include/exclude decision 0.22; household composition 0.22; wrong amount, known item 0.20",21,8,12,29,0.7241379310344828,0.5428252365556403,0.8530141866149725,0.27586206896551724,12,0.2926829268292683,41,9622.0
2-3,expedited_i >= 1 & months_since_cert_n > 8.5 & total_deductions_by_hh_size > 342,81,29,41,22,41,0.5365853658536586,0.38746215345974366,0.6794400088181413,5,41,0.12195121951219512,0.053232579973408245,0.25544507648844866,7,41,0.17073170731707318,0.08525143995273898,0.31262909954629764,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,0,41,0.0,0.0,0.08567044886890744,5,41,0.12195121951219512,0.053232579973408245,0.25544507648844866,14,41,0.34146341463414637,0.2155861736664346,0.4945044564627312,6,41,0.14634146341463414,0.0688415452945541,0.2844375526858926,5,41,0.12195121951219512,0.053232579973408245,0.25544507648844866,4,41,0.0975609756097561,0.0385964597529614,0.22547975519030555,5,41,0.12195121951219512,0.053232579973408245,0.25544507648844866,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,0,41,0.0,0.0,0.08567044886890744,4,41,0.0975609756097561,0.0385964597529614,0.22547975519030555,19,40,0.475,0.32935229550181694,0.6250289314607027,2,40,0.05,0.013820377146101098,0.165041708179252,19,40,0.475,0.32935229550181694,0.6250289314607027,18,41,0.43902439024390244,0.2988990477210983,0.5895973484824271,20,41,0.4878048780487805,0.3425418723993569,0.6351574068413481,0,41,0.0,0.0,0.08567044886890744,1,41,0.024390243902439025,0.00431842027071648,0.12595347011678087,2,41,0.04878048780487805,0.013480662282573552,0.16139266962351367,12,40,0.3,0.18074670915695296,0.454303106543204,311 0.46; 363 0.17; 150 0.10; 312 0.07,4,38 0.22; 35 0.12; 39 0.12; 13 0.10; 99 0.10; 56 0.07; 44 0.05,7,earned income 0.54; shelter deduction 0.17; other element 0.12,"wrong amount, known item 0.34; wrong include/exclude decision 0.15; unreported source of income 0.12; change in circumstances 0.12; household composition 0.10",23,6,6,29,0.7931034482758621,0.6160955339174228,0.9015406348441479,0.20689655172413793,6,0.17142857142857143,35,11504.0
