"rank","role","rule","hh","pool","engines","mined_frames","n_flagged_train","precision_train","precision_train_lcb","dollars_per_flag_train","mm_share_flags","mm_share_errors","mm_inflation","n_flagged_state","n_new_at_rank","n_error_cases_national","element_groups_to_75","nature_groups_to_75","found_in_case_record","share_overissuance","timing_at_certification","cause_agency"
263,"buffer","earned_by_hh_size >= 41.1 & rawben_rel_max < 0.513 & total_deductions_by_hh_size >= 216 & unc_rawben_rel_max < 0.546","4+","national","xgboost","any_error",888,0.2523,0.2199,48.18,0,0,0,2,1,224,"earned income 0.37; shelter deduction 0.21; unearned income 0.14; other element 0.12","wrong amount, known item 0.32; wrong include/exclude decision 0.26; method or computation 0.10; unreported source of income 0.09",0.417553191489362,0.633928571428571,0.648936170212766,0.559681697612732
264,"buffer","gross_by_hh_size >= 1590 & rawben_rel_max >= 0.324 & unc_rawben_rel_max < 1.09","1","national","xgboost","any_error",758,0.2546,0.2196,34.02,0.0066,0.0259,0.0066,2,1,193,"shelter deduction 0.32; medical deduction 0.23; unearned income 0.17; earned income 0.16","wrong include/exclude decision 0.41; wrong amount, known item 0.32; unreported source of income 0.11",0.462365591397849,0.823834196891192,0.659498207885305,0.585714285714286
265,"buffer","earned_by_hh_size >= 651 & rawben_rel_max >= 0.368 & shelter_expenses_by_hh_size >= 138 & total_deductions_by_hh_size < 185","2-3","national","xgboost","any_error",125,0.304,0.2181,54.42,0.016,0.0526,0.016,6,4,38,"earned income 0.53; shelter deduction 0.25","wrong amount, known item 0.39; wrong include/exclude decision 0.30; change in circumstances 0.14",0.421052631578947,0.5,0.614035087719298,0.578947368421053
266,"buffer","rawben_rel_max >= 0.25 & shelter_expenses_by_hh_size >= 221 & unc_rawben_rel_max < 0.264","2-3","national","xgboost","any_error",137,0.2993,0.2173,36.54,0,0,0,2,1,41,"shelter deduction 0.30; earned income 0.25; unearned income 0.20","wrong amount, known item 0.32; wrong include/exclude decision 0.26; unreported source of income 0.12; other 0.10",0.347826086956522,0.707317073170732,0.507246376811594,0.463768115942029
267,"buffer","earned_by_hh_size >= 133 & gross_by_hh_size < 324 & total_deductions_by_hh_size >= 242 & total_deductions_by_hh_size < 266","2-3","national","xgboost","any_error",230,0.2783,0.2152,78.64,0.0043,0,0,8,4,64,"earned income 0.65; shelter deduction 0.14","wrong amount, known item 0.27; unreported source of income 0.20; wrong include/exclude decision 0.18; change in circumstances 0.12",0.352272727272727,0.921875,0.534090909090909,0.522727272727273
268,"buffer","earned_by_hh_size >= 458 & earned_by_hh_size < 497 & gross_by_hh_size < 682 & shelter_expenses_by_hh_size < 735","1","national","xgboost","any_error",93,0.3118,0.2131,57.62,0.043,0.1034,0.0323,2,1,29,"earned income 0.55; shelter deduction 0.16; other element 0.14","unreported source of income 0.29; wrong include/exclude decision 0.24; wrong amount, known item 0.20; limits and thresholds 0.12",0.224489795918367,0.896551724137931,0.428571428571429,0.326530612244898
269,"buffer","earned_by_hh_size < 500 & months_since_cert_n < 1 & shelter_expenses_by_hh_size >= 156 & shelter_expenses_by_hh_size < 256","4+","national","xgboost","any_error",290,0.269,0.213,48.42,0.0138,0.0256,0.0069,1,1,78,"earned income 0.31; unearned income 0.21; shelter deduction 0.20; other element 0.18","wrong amount, known item 0.29; wrong include/exclude decision 0.25; household composition 0.14; unreported source of income 0.12",0.39622641509434,0.756410256410256,0.80188679245283,0.60377358490566
270,"buffer","children_i >= 1 & gross_by_hh_size > 650 & rawben_rel_max <= 0.997 & shelter_expenses_by_hh_size <= 718","1","national","ranger","any_error",136,0.2941,0.2125,40.06,0.0441,0.125,0.0368,2,1,40,"other element 0.35; shelter deduction 0.22; unearned income 0.16; earned income 0.16","household composition 0.35; wrong include/exclude decision 0.31; wrong amount, known item 0.16",0.411764705882353,0.3,0.745098039215686,0.627450980392157
271,"buffer","earned_by_hh_size > 184 & expedited_i >= 1 & months_since_cert_n <= 13.5 & shelter_expenses_by_hh_size <= 24.5","2-3","national","ranger","any_error",67,0.3284,0.2122,63.85,0.0299,0.0455,0.0149,1,1,22,"earned income 0.45; other element 0.27; unearned income 0.15","household composition 0.27; wrong amount, known item 0.24; change in circumstances 0.18; wrong include/exclude decision 0.15",0.181818181818182,0.545454545454545,0.545454545454545,0.454545454545455
272,"buffer","elderly_disabled_i <= 0 & months_since_cert_n > 5.5 & shelter_expenses_by_hh_size > 603 & unearned_by_hh_size <= 1180","2-3","national","ranger","any_error",880,0.2432,0.2112,53.86,0.0216,0.0748,0.0182,2,1,214,"earned income 0.49; unearned income 0.17; other element 0.13","wrong amount, known item 0.27; wrong include/exclude decision 0.22; unreported source of income 0.17; change in circumstances 0.12",0.447447447447447,0.799065420560748,0.39039039039039,0.504451038575668
273,"buffer","earned_by_hh_size >= 51 & earned_by_hh_size < 68.7 & total_deductions_by_hh_size < 340 & unc_rawben_rel_max < 1.04","2-3","national","xgboost","any_error",98,0.3061,0.2104,47.44,0.0306,0.0667,0.0204,2,1,30,"earned income 0.60; unearned income 0.24","unreported source of income 0.40; wrong amount, known item 0.29; wrong include/exclude decision 0.14",0.452380952380952,0.833333333333333,0.714285714285714,0.523809523809524
274,"buffer","unearned_by_hh_size >= 217 & unearned_by_hh_size < 222","4+","national","xgboost","any_error",83,0.3133,0.2094,65.16,0,0,0,1,1,26,"earned income 0.33; unearned income 0.23; shelter deduction 0.20","wrong amount, known item 0.38; wrong include/exclude decision 0.25; other 0.10; method or computation 0.10",0.575,0.576923076923077,0.7,0.65
275,"buffer","months_since_cert_n >= 13 & rawben_rel_max >= 0.324 & total_deductions_by_hh_size >= 6.5 & utilities_sua < 2","1","national","xgboost","any_error",775,0.2426,0.2086,35.37,0.0155,0.0585,0.0142,42,22,188,"utility allowance 0.30; shelter deduction 0.29; unearned income 0.20","wrong include/exclude decision 0.49; wrong amount, known item 0.18; change in circumstances 0.11",0.356083086053412,0.829787234042553,0.394658753709199,0.545994065281899
276,"buffer","months_since_cert_n < 1 & shelter_expenses_by_hh_size >= 367 & shelter_expenses_by_hh_size < 464","4+","national","xgboost","any_error",147,0.2857,0.2079,52.85,0,0,0,1,1,42,"earned income 0.37; unearned income 0.23; shelter deduction 0.15","wrong amount, known item 0.43; wrong include/exclude decision 0.17; unreported source of income 0.12; household composition 0.06",0.461538461538462,0.666666666666667,0.907692307692308,0.615384615384615
277,"buffer","earned_by_hh_size >= 0.5 & gross_by_hh_size >= 72 & months_since_cert_n < 8 & total_deductions_by_hh_size < 15.5","2-3","national","xgboost","any_error",107,0.2991,0.2078,59.62,0.0093,0.0312,0.0093,7,4,32,"earned income 0.56; other element 0.17; unearned income 0.17","unreported source of income 0.37; wrong amount, known item 0.23; wrong include/exclude decision 0.13; other 0.10",0.230769230769231,0.78125,0.615384615384615,0.442307692307692
278,"buffer","months_since_cert_n >= 4 & unearned_by_hh_size >= 102 & unearned_by_hh_size < 108","4+","national","xgboost","any_error",61,0.3279,0.2072,79,0.0328,0.05,0.0164,1,1,20,"unearned income 0.31; earned income 0.28; shelter deduction 0.16","wrong amount, known item 0.22; change in circumstances 0.19; unreported source of income 0.16; wrong include/exclude decision 0.12; other 0.12",0.4375,0.65,0.34375,0.5
279,"buffer","elderly_disabled_i >= 1 & HH_size_n > 5.5 & unearned_by_hh_size <= 236","4+","national","ranger","any_error",419,0.253,0.2069,61.93,0.0072,0.0189,0.0048,4,2,106,"earned income 0.34; unearned income 0.29; shelter deduction 0.15","wrong amount, known item 0.37; wrong include/exclude decision 0.18; unreported source of income 0.12; household composition 0.10",0.423611111111111,0.594339622641509,0.569444444444444,0.569444444444444
