"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"2-3","married >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 768.000","ranger",24,11,0.4583,0.2522,12,2,0.1667,0.0051,0.0101,0.14,12,2,0.1667,0.002,0.0033,0.131
"2-3","count_divisible_by_100 <=   0.500 & total_deductions_by_hh_size > 768.000 & unc_rawben_rel_max <=   0.996","ranger",54,21,0.3889,0.2515,27,4,0.1481,0.0102,0.0179,0.314,27,4,0.1481,0.0041,0.0059,0.294
"2-3","children_i <=    0.500 & rawben_rel_max <=    0.997 & shelter_expenses_by_hh_size > 1180.000","ranger",27,12,0.4444,0.2505,17,3,0.1765,0.0077,0.0113,0.198,19,5,0.2632,0.0051,0.0069,0.207
"2-3","children_i <=   0.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 666.000","ranger",48,19,0.3958,0.2504,27,7,0.2593,0.0179,0.0196,0.314,29,9,0.3103,0.0091,0.0093,0.316
"2-3","percent_abawd <=   0.250 & total_deductions_by_hh_size > 681.000 & unc_rawben_rel_max <=   0.998","ranger",93,33,0.3548,0.2503,65,10,0.1538,0.0255,0.0294,0.757,67,12,0.1791,0.0122,0.0125,0.729
"2-3","months_since_cert_n <=   2.500 & percent_abawd <=   0.417 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 640.000","ranger",42,17,0.4048,0.2495,22,3,0.1364,0.0077,0.0055,0.256,24,5,0.2083,0.0051,0.0048,0.261
"2-3","children_i <=   0.500 & percent_abawd <=   1.750 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 692.000","ranger",39,16,0.4103,0.2492,21,4,0.1905,0.0102,0.0144,0.244,22,5,0.2273,0.0051,0.0071,0.24
"2-3","cat_elig <=   2.500 & total_deductions_by_hh_size > 715.000 & unc_rawben_rel_max <=   0.997","ranger",77,28,0.3636,0.249,46,6,0.1304,0.0153,0.0226,0.535,48,8,0.1667,0.0081,0.0112,0.523
"2-3","rawben_rel_max >    0.993 & rawben_rel_max <=    0.997 & total_deductions_by_hh_size <= 1010.000 & unc_rawben_rel_max <=    0.996","ranger",87,31,0.3563,0.2485,62,13,0.2097,0.0332,0.0312,0.722,63,14,0.2222,0.0142,0.0126,0.686
"2-3","expedited_i <= 0.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","ranger",114,39,0.3421,0.248,68,14,0.2059,0.0357,0.0381,0.792,69,15,0.2174,0.0152,0.0149,0.751
"2-3","medical_deductions <= 195.000 & percent_abawd <=   1.750 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.998","ranger",121,41,0.3388,0.2476,74,15,0.2027,0.0383,0.043,0.861,75,16,0.2133,0.0162,0.0165,0.817
"2-3","medical_deductions <= 102.000 & rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","ranger",111,38,0.3423,0.2471,62,13,0.2097,0.0332,0.0332,0.722,63,14,0.2222,0.0142,0.0133,0.686
"2-3","expedited_i <=   0.500 & total_deductions_by_hh_size > 679.000 & unc_rawben_rel_max <=   0.997 & utilities >  30.500","ranger",91,32,0.3516,0.2466,60,10,0.1667,0.0255,0.0294,0.698,63,13,0.2063,0.0132,0.0148,0.686
"2-3","cat_elig <=  2.500 & months_since_cert_n <= 36.500 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.993","ranger",122,41,0.3361,0.2454,74,15,0.2027,0.0383,0.043,0.861,75,16,0.2133,0.0162,0.0165,0.817
"2-3","homeless <= 0.500 & percent_abawd <= 1.750 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.993","ranger",122,41,0.3361,0.2454,72,14,0.1944,0.0357,0.0399,0.838,73,15,0.2055,0.0152,0.0155,0.795
"2-3","cat_elig >   0.500 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size > 650.000 & utilities > 670.000","ranger",65,24,0.3692,0.2451,37,8,0.2162,0.0204,0.0152,0.431,40,11,0.275,0.0112,0.0104,0.435
"2-3","cat_elig >   0.500 & rawben_rel_max <=   0.997 & shelter_expenses_by_hh_size > 292.000 & total_deductions_by_hh_size > 716.000","ranger",75,27,0.36,0.2446,45,6,0.1333,0.0153,0.0226,0.524,47,8,0.1702,0.0081,0.0112,0.512
"2-3","children_i <=   0.500 & medical_deductions <=   5.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 679.000","ranger",19,9,0.4737,0.2444,15,3,0.2,0.0077,0.0049,0.175,16,4,0.25,0.0041,0.004,0.174
"2-3","elderly_disabled_i >    0.5 & shelter_expenses_by_hh_size > 1310.0 & total_deductions_by_hh_size >  182.0","ranger",19,9,0.4737,0.2444,14,1,0.0714,0.0026,0.0081,0.163,16,3,0.1875,0.003,0.0049,0.174
"2-3","married >   0.5 & medical_deductions > 575.0 & total_deductions_by_hh_size > 463.0","ranger",19,9,0.4737,0.2444,7,3,0.4286,0.0077,0.0163,0.081,7,3,0.4286,0.003,0.0053,0.076
"2-3","medical_deductions > 584.000 & rawben_rel_max >   0.132 & shelter_expenses_by_hh_size <= 767.000","ranger",19,9,0.4737,0.2444,4,3,0.75,0.0077,0.0183,0.047,4,3,0.75,0.003,0.006,0.044
"2-3","percent_abawd <=    1.750 & shelter_expenses_by_hh_size > 1290.000 & unc_rawben_rel_max <=    0.996","ranger",19,9,0.4737,0.2444,15,1,0.0667,0.0026,0.0081,0.175,19,5,0.2632,0.0051,0.0102,0.207
"2-3","children_i <=   0.5 & medical_deductions > 551.0 & shelter_expenses_by_hh_size > 578.0 & shelter_expenses_by_hh_size <= 938.0","ranger",11,6,0.5455,0.2442,5,1,0.2,0.0026,0.0062,0.058,5,1,0.2,0.001,0.002,0.054
"2-3","count_divisible_by_100 <=   0.500 & medical_deductions > 238.000 & months_since_cert_n >  20.500 & unc_rawben_rel_max >   0.255","ranger",11,6,0.5455,0.2442,4,1,0.25,0.0026,0.002,0.047,4,1,0.25,0.001,7e-04,0.044
"2-3","medical_deductions > 551.000 & total_deductions_by_hh_size > 524.000 & unc_rawben_rel_max <=   0.998","ranger",11,6,0.5455,0.2442,5,1,0.2,0.0026,0.002,0.058,5,1,0.2,0.001,7e-04,0.054
"2-3","medical_deductions > 575 & utilities <= 488","ranger",11,6,0.5455,0.2442,4,1,0.25,0.0026,0.004,0.047,4,1,0.25,0.001,0.0013,0.044
"2-3","medical_deductions > 575.0 & months_since_cert_n >   8.5","ranger",11,6,0.5455,0.2442,7,1,0.1429,0.0026,0.0062,0.081,7,1,0.1429,0.001,0.002,0.076
"2-3","medical_deductions > 575.000 & shelter_expenses_by_hh_size > 566.000 & unc_rawben_rel_max <=   0.998","ranger",11,6,0.5455,0.2442,6,1,0.1667,0.0026,0.002,0.07,6,1,0.1667,0.001,7e-04,0.065
"2-3","months_since_cert_n <=   19.5 & shelter_expenses_by_hh_size > 1160.0 & total_deductions_by_hh_size >  500.0 & utilities <=  570.0","ranger",11,6,0.5455,0.2442,9,1,0.1111,0.0026,0.0081,0.105,10,2,0.2,0.002,0.0053,0.109
"2-3","shelter_expenses_by_hh_size > 1430.00 & unc_rawben_rel_max <=    1.06","ranger",11,6,0.5455,0.2442,7,1,0.1429,0.0026,0.0081,0.081,10,4,0.4,0.0041,0.0085,0.109
"2-3","married >   0.500 & rawben_rel_max <=   0.995 & total_deductions_by_hh_size > 524.000 & utilities <= 556.000","ranger",46,18,0.3913,0.244,21,4,0.1905,0.0102,0.0157,0.244,23,6,0.2609,0.0061,0.0061,0.25
"2-3","rawben_rel_max >=   0.993 & rawben_rel_max <   0.996 & total_deductions_by_hh_size >= 197.000 & total_deductions_by_hh_size < 389.000","xgboost",46,18,0.3913,0.244,26,5,0.1923,0.0128,0.0122,0.303,27,6,0.2222,0.0061,0.0064,0.294
"2-3","rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.994","ranger",92,32,0.3478,0.2437,70,15,0.2143,0.0383,0.043,0.815,70,15,0.2143,0.0152,0.0141,0.762
"2-3","homeless <=   0.500 & medical_deductions > 138.000 & total_deductions_by_hh_size > 508.000 & unc_rawben_rel_max >   0.154","ranger",72,26,0.3611,0.2435,37,8,0.2162,0.0204,0.0286,0.431,40,11,0.275,0.0112,0.0132,0.435
"2-3","HH_size_n <=   2.500 & medical_deductions > 195.000 & unc_rawben_rel_max >   0.494","ranger",43,17,0.3953,0.2432,34,9,0.2647,0.023,0.0277,0.396,37,12,0.3243,0.0122,0.0131,0.403
"2-3","months_since_cert_n <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","ranger",40,16,0.4,0.2424,23,5,0.2174,0.0128,0.0101,0.268,24,6,0.25,0.0061,0.0057,0.261
"2-3","percent_abawd <=    0.250 & total_deductions_by_hh_size >  730.000 & total_deductions_by_hh_size <= 1240.000 & unc_rawben_rel_max <=    0.998","ranger",69,25,0.3623,0.2423,41,5,0.122,0.0128,0.0197,0.477,42,6,0.1429,0.0061,0.0079,0.457
"2-3","cat_elig >   0.5 & HH_size_n <=   2.5 & medical_deductions > 566.0 & months_since_cert_n >   0.5","ranger",22,10,0.4545,0.2421,11,3,0.2727,0.0077,0.0163,0.128,11,3,0.2727,0.003,0.0053,0.12
"2-3","children_i <=   0.500 & medical_deductions > 548.000 & months_since_cert_n <=  21.500 & rawben_rel_max >   0.132","ranger",22,10,0.4545,0.2421,5,3,0.6,0.0077,0.0163,0.058,5,3,0.6,0.003,0.0053,0.054
"2-3","medical_deductions > 456 & total_deductions_by_hh_size > 463","ranger",22,10,0.4545,0.2421,11,4,0.3636,0.0102,0.0203,0.128,12,5,0.4167,0.0051,0.0071,0.131
"2-3","elderly_disabled_i >   0.5 & medical_deductions > 575.0 & months_since_cert_n >   0.5","ranger",25,11,0.44,0.241,11,3,0.2727,0.0077,0.0163,0.128,11,3,0.2727,0.003,0.0053,0.12
"2-3","married >   0.5 & shelter_expenses_by_hh_size > 882.0 & utilities <= 472.0","ranger",25,11,0.44,0.241,21,1,0.0476,0.0026,0.001,0.244,23,3,0.1304,0.003,0.0034,0.25
"2-3","medical_deductions > 140.000 & shelter_expenses_by_hh_size > 894.000 & unc_rawben_rel_max >   0.197","ranger",28,12,0.4286,0.2407,15,3,0.2,0.0077,0.0056,0.175,18,6,0.3333,0.0061,0.0056,0.196
"2-3","rawben_rel_max <   0.996 & total_deductions_by_hh_size < 380.000 & unc_rawben_rel_max >=   0.993 & utilities >= 469.000","xgboost",28,12,0.4286,0.2407,16,3,0.1875,0.0077,0.007,0.186,17,4,0.2353,0.0041,0.0047,0.185
"2-3","medical_deductions <= 140.000 & months_since_cert_n <=   7.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.997","ranger",83,29,0.3494,0.2403,49,10,0.2041,0.0255,0.0305,0.57,50,11,0.22,0.0112,0.0124,0.544
"2-3","rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size <= 1410.000 & unc_rawben_rel_max >    0.993 & utilities <= 1020.000","ranger",121,40,0.3306,0.2402,70,14,0.2,0.0357,0.0349,0.815,71,15,0.2113,0.0152,0.0138,0.773
"2-3","children_i <=   0.500 & percent_abawd <=   0.250 & total_deductions_by_hh_size > 650.000 & unc_rawben_rel_max <=   0.997","ranger",50,19,0.38,0.2396,29,7,0.2414,0.0179,0.0196,0.338,30,8,0.2667,0.0081,0.0069,0.327
"2-3","count_divisible_by_100 <=  0.500 & months_since_cert_n <= 10.500 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.993","ranger",97,33,0.3402,0.2394,57,13,0.2281,0.0332,0.038,0.663,58,14,0.2414,0.0142,0.0149,0.631
"2-3","percent_abawd <=   1.750 & total_deductions_by_hh_size <= 767.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","ranger",111,37,0.3333,0.2392,62,14,0.2258,0.0357,0.0349,0.722,63,15,0.2381,0.0152,0.0138,0.686
"2-3","total_deductions_by_hh_size >  730.000 & total_deductions_by_hh_size <= 1240.000 & unc_rawben_rel_max <=    0.998","ranger",70,25,0.3571,0.2386,41,5,0.122,0.0128,0.0197,0.477,42,6,0.1429,0.0061,0.0079,0.457
"2-3","medical_deductions <= 140.000 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 765.000","ranger",47,18,0.383,0.2384,26,3,0.1154,0.0077,0.0159,0.303,26,3,0.1154,0.003,0.0052,0.283
"2-3","expedited_i <=  0.500 & medical_deductions <= 11.500 & rawben_rel_max >  0.993 & unc_rawben_rel_max <=  0.997","ranger",101,34,0.3366,0.2381,57,12,0.2105,0.0306,0.0284,0.663,58,13,0.2241,0.0132,0.0117,0.631
"2-3","expedited_i <=    0.500 & rawben_rel_max >    0.993 & shelter_expenses_by_hh_size <= 1160.000 & unc_rawben_rel_max <=    0.996","ranger",77,27,0.3506,0.2378,56,12,0.2143,0.0306,0.0264,0.652,57,13,0.2281,0.0132,0.011,0.621
"2-3","cat_elig <=   1.500 & medical_deductions > 138.000 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 946.000","ranger",14,7,0.5,0.236,10,3,0.3,0.0077,0.0056,0.116,10,3,0.3,0.003,0.0018,0.109
"2-3","cat_elig >   1.5 & count_divisible_by_100 >   0.5 & elderly_disabled_i >   0.5 & shelter_expenses_by_hh_size > 821.0","ranger",14,7,0.5,0.236,1,0,0,0,0,0.012,1,0,0,0,0,0.011
"2-3","count_divisible_by_100 <=  0.500 & months_since_cert_n > 10.500 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.993","ranger",14,7,0.5,0.236,9,2,0.2222,0.0051,0.0049,0.105,9,2,0.2222,0.002,0.0016,0.098
"2-3","count_divisible_by_100 >   0.500 & rawben_rel_max <=   0.708 & total_deductions_by_hh_size > 556.000","ranger",14,7,0.5,0.236,14,0,0,0,0,0.163,15,1,0.0667,0.001,0.0016,0.163
"2-3","elderly_disabled_i <=   0.5 & medical_deductions <= 206.0 & total_deductions_by_hh_size > 673.0 & utilities > 754.0","ranger",14,7,0.5,0.236,12,0,0,0,0,0.14,13,1,0.0769,0.001,4e-04,0.142
"2-3","expedited_i <=   0.500 & medical_deductions <= 575.000 & total_deductions_by_hh_size > 692.000 & unc_rawben_rel_max <=   0.996","ranger",81,28,0.3457,0.2359,50,7,0.14,0.0179,0.0239,0.582,53,10,0.1887,0.0101,0.013,0.577
"2-3","months_since_cert_n <=  28.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 691.000","ranger",88,30,0.3409,0.2357,56,8,0.1429,0.0204,0.0259,0.652,59,11,0.1864,0.0112,0.0137,0.642
"2-3","cat_elig >   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.997 & total_deductions_by_hh_size <= 653.000","ranger",95,32,0.3368,0.2356,52,11,0.2115,0.0281,0.0308,0.605,53,12,0.2264,0.0122,0.0125,0.577
"2-3","medical_deductions > 195.000 & unc_rawben_rel_max >   0.494","ranger",51,19,0.3725,0.2345,35,9,0.2571,0.023,0.0277,0.407,38,12,0.3158,0.0122,0.0131,0.414
"2-3","medical_deductions <= 64.500 & rawben_rel_max <=  0.996 & unc_rawben_rel_max >  0.993","ranger",85,29,0.3412,0.2343,60,12,0.2,0.0306,0.0296,0.698,61,13,0.2131,0.0132,0.0121,0.664
"2-3","shelter_expenses_by_hh_size <= 1700.000 & total_deductions_by_hh_size >  684.000 & unc_rawben_rel_max <=    0.997 & utilities <= 1020.000","ranger",92,31,0.337,0.2342,56,8,0.1429,0.0204,0.0188,0.652,59,11,0.1864,0.0112,0.0114,0.642
"2-3","medical_deductions <= 4.500 & months_since_cert_n > 0.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.993","ranger",75,26,0.3467,0.2331,50,10,0.2,0.0255,0.0247,0.582,50,10,0.2,0.0101,0.0081,0.544
"2-3","cat_elig <=   2.500 & medical_deductions > 575.000 & months_since_cert_n >   3.500 & rawben_rel_max <=   0.998","ranger",17,8,0.4706,0.2323,9,1,0.1111,0.0026,0.002,0.105,9,1,0.1111,0.001,7e-04,0.098
"2-3","children_i <=   0.500 & expedited_i >   0.500 & rawben_rel_max <=   0.777 & utilities <= 327.000","ranger",17,8,0.4706,0.2323,11,0,0,0,0,0.128,13,2,0.1538,0.002,0.0026,0.142
"2-3","medical_deductions > 551.000 & months_since_cert_n >   3.500 & unc_rawben_rel_max <=   0.996 & utilities > 284.000","ranger",17,8,0.4706,0.2323,11,1,0.0909,0.0026,0.002,0.128,11,1,0.0909,0.001,7e-04,0.12
"2-3","expedited_i <=   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 666.000 & utilities >  30.500","ranger",107,35,0.3271,0.2322,63,11,0.1746,0.0281,0.031,0.733,69,17,0.2464,0.0172,0.0189,0.751
"2-3","medical_deductions <= 64.500 & rawben_rel_max >  0.993 & rawben_rel_max <=  0.998","ranger",118,38,0.322,0.2317,71,13,0.1831,0.0332,0.0332,0.826,72,14,0.1944,0.0142,0.0133,0.784
"2-3","children_i <=   0.5 & married >   0.5 & medical_deductions > 168.0 & total_deductions_by_hh_size > 505.0","ranger",45,17,0.3778,0.2315,28,4,0.1429,0.0102,0.0183,0.326,30,6,0.2,0.0061,0.0071,0.327
"2-3","medical_deductions <= 805.000 & months_since_cert_n <=  28.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 691.000","ranger",86,29,0.3372,0.2314,56,8,0.1429,0.0204,0.0259,0.652,59,11,0.1864,0.0112,0.0137,0.642
"2-3","cat_elig <=   1.500 & medical_deductions <=   3.000 & total_deductions_by_hh_size > 691.000 & unc_rawben_rel_max <=   0.996","ranger",26,11,0.4231,0.2309,44,4,0.0909,0.0102,0.011,0.512,47,7,0.1489,0.0071,0.0088,0.512
"2-3","medical_deductions >  2.500 & months_since_cert_n > 19.000 & rawben_rel_max >  0.157 & rawben_rel_max <=  0.996","ranger",26,11,0.4231,0.2309,19,5,0.2632,0.0128,0.0104,0.221,19,5,0.2632,0.0051,0.0034,0.207
"2-3","medical_deductions > 566.000 & rawben_rel_max >   0.132","ranger",26,11,0.4231,0.2309,7,4,0.5714,0.0102,0.0203,0.081,7,4,0.5714,0.0041,0.0066,0.076
"2-3","percent_abawd <=    0.417 & shelter_expenses_by_hh_size > 1270.000 & total_deductions_by_hh_size >  532.000 & utilities >  336.000","ranger",26,11,0.4231,0.2309,20,1,0.05,0.0026,0.0081,0.233,22,3,0.1364,0.003,0.0049,0.24
"2-3","married >   0.5 & medical_deductions > 584.0 & total_deductions_by_hh_size > 456.0 & utilities >  12.5","ranger",20,9,0.45,0.2308,7,3,0.4286,0.0077,0.0163,0.081,7,3,0.4286,0.003,0.0053,0.076
"2-3","medical_deductions > 575.000 & unc_rawben_rel_max >   0.132 & unc_rawben_rel_max <=   1.000 & utilities >  30.500","ranger",20,9,0.45,0.2308,4,1,0.25,0.0026,0.002,0.047,4,1,0.25,0.001,7e-04,0.044
"2-3","HH_size_n <=   2.50 & medical_deductions > 366.00 & percent_abawd <=   1.75 & total_deductions_by_hh_size > 463.00","ranger",23,10,0.4348,0.2305,18,5,0.2778,0.0128,0.0223,0.21,19,6,0.3158,0.0061,0.0078,0.207
"2-3","children_i >   0.500 & total_deductions_by_hh_size > 698.000 & total_deductions_by_hh_size <= 804.000 & unc_rawben_rel_max <=   0.997","ranger",23,10,0.4348,0.2305,18,3,0.1667,0.0077,0.0095,0.21,20,5,0.25,0.0051,0.006,0.218
"2-3","expedited_i <=   0.500 & medical_deductions >   3.000 & rawben_rel_max >   0.205 & shelter_expenses_by_hh_size > 962.000","ranger",23,10,0.4348,0.2305,20,5,0.25,0.0128,0.0167,0.233,23,8,0.3478,0.0081,0.0096,0.25
"2-3","cat_elig >   0.500 & elderly_disabled_i >   0.500 & shelter_expenses_by_hh_size > 946.000 & unc_rawben_rel_max <=   0.997","ranger",97,32,0.3299,0.2304,63,10,0.1587,0.0255,0.0265,0.733,67,14,0.209,0.0142,0.0151,0.729
"2-3","percent_abawd <=   1.750 & total_deductions_by_hh_size > 637.000 & unc_rawben_rel_max <=   0.998 & utilities > 684.000","ranger",69,24,0.3478,0.23,35,6,0.1714,0.0153,0.0104,0.407,38,9,0.2368,0.0091,0.0078,0.414
"2-3","percent_abawd <=    1.750 & shelter_expenses_by_hh_size <= 1210.000 & unc_rawben_rel_max >    0.993 & unc_rawben_rel_max <=    0.998","ranger",119,38,0.3193,0.2296,72,14,0.1944,0.0357,0.0349,0.838,73,15,0.2055,0.0152,0.0138,0.795
"2-3","expedited_i <=   0.500 & months_since_cert_n <=  27.500 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 683.000","ranger",87,29,0.3333,0.2286,59,9,0.1525,0.023,0.0268,0.687,62,12,0.1935,0.0122,0.014,0.675
"2-3","cat_elig >   0.5 & medical_deductions > 138.0 & total_deductions_by_hh_size > 524.0","ranger",66,23,0.3485,0.2283,36,7,0.1944,0.0179,0.0259,0.419,39,10,0.2564,0.0101,0.0123,0.425
"2-3","homeless <= 0.500 & months_since_cert_n <= 2.500 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","ranger",39,15,0.3846,0.2283,22,4,0.1818,0.0102,0.007,0.256,23,5,0.2174,0.0051,0.0047,0.25
"2-3","medical_deductions >= 165.000 & months_since_cert_n >=   3.000 & rawben_rel_max >=   0.209 & utilities < 750.000","xgboost",80,27,0.3375,0.2283,41,5,0.122,0.0128,0.0082,0.477,43,7,0.1628,0.0071,0.0039,0.468
"2-3","total_deductions_by_hh_size <= 679.000 & unc_rawben_rel_max >   0.993 & unc_rawben_rel_max <=   0.997","ranger",109,35,0.3211,0.2277,62,14,0.2258,0.0357,0.0349,0.722,63,15,0.2381,0.0152,0.0138,0.686
"2-3","months_since_cert_n > 2.500 & rawben_rel_max <= 0.996 & unc_rawben_rel_max > 0.993 & unc_rawben_rel_max <= 0.998","ranger",56,20,0.3571,0.227,43,9,0.2093,0.023,0.0292,0.501,43,9,0.2093,0.0091,0.0096,0.468
"2-3","homeless <=   0.5 & medical_deductions > 138.0 & total_deductions_by_hh_size > 508.0","ranger",77,26,0.3377,0.2267,42,8,0.1905,0.0204,0.0286,0.489,45,11,0.2444,0.0112,0.0132,0.49
"2-3","cat_elig <=   2.5 & medical_deductions > 138.0 & total_deductions_by_hh_size > 524.0","ranger",70,24,0.3429,0.2265,38,7,0.1842,0.0179,0.0259,0.442,41,10,0.2439,0.0101,0.0123,0.446
"2-3","rawben_rel_max >   0.993 & shelter_expenses_by_hh_size <= 938.000 & unc_rawben_rel_max <=   0.997","ranger",106,34,0.3208,0.2262,62,14,0.2258,0.0357,0.0349,0.722,63,15,0.2381,0.0152,0.0138,0.686
"2-3","rawben_rel_max > 0.992 & unc_rawben_rel_max <= 0.996","ranger",106,34,0.3208,0.2262,67,14,0.209,0.0357,0.0393,0.78,68,15,0.2206,0.0152,0.0153,0.74
"2-3","cat_elig <   3.000 & rawben_rel_max <   1.000 & unc_rawben_rel_max >=   0.993 & utilities >= 341.000","xgboost",99,32,0.3232,0.2255,51,11,0.2157,0.0281,0.0407,0.594,52,12,0.2308,0.0122,0.0157,0.566
"2-3","cat_elig <=   1.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 704.000 & unc_rawben_rel_max <=   0.993","ranger",33,13,0.3939,0.2249,46,6,0.1304,0.0153,0.0164,0.535,49,9,0.1837,0.0091,0.0106,0.533
"2-3","medical_deductions >= 187.000 & months_since_cert_n >=   3.000 & rawben_rel_max >=   0.519 & unc_rawben_rel_max >=   0.206","xgboost",33,13,0.3939,0.2249,25,6,0.24,0.0153,0.0138,0.291,27,8,0.2963,0.0081,0.0058,0.294
"2-3","months_since_cert_n >    5.500 & rawben_rel_max <=    0.996 & unc_rawben_rel_max >    0.993 & utilities <= 1020.000","ranger",33,13,0.3939,0.2249,20,5,0.25,0.0128,0.0118,0.233,20,5,0.25,0.0051,0.0039,0.218
"2-3","married <= 0.500 & rawben_rel_max > 0.993 & rawben_rel_max <= 0.997","ranger",92,30,0.3261,0.2248,53,10,0.1887,0.0255,0.0244,0.617,54,11,0.2037,0.0112,0.0104,0.588
"2-3","unc_rawben_rel_max > 0.991 & unc_rawben_rel_max <= 0.997","ranger",144,44,0.3056,0.2247,76,15,0.1974,0.0383,0.043,0.885,78,17,0.2179,0.0172,0.0169,0.849
"2-3","medical_deductions <= 658.000 & rawben_rel_max >   0.993 & total_deductions_by_hh_size <= 787.000 & unc_rawben_rel_max <=   0.998","ranger",118,37,0.3136,0.2243,72,14,0.1944,0.0357,0.0349,0.838,73,15,0.2055,0.0152,0.0138,0.795
"2-3","children_i >   0.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 683.000 & total_deductions_by_hh_size <= 808.000","ranger",30,12,0.4,0.2232,23,3,0.1304,0.0077,0.0095,0.268,25,5,0.2,0.0051,0.006,0.272
"2-3","elderly_disabled_i >   0.5 & medical_deductions <= 575.0 & shelter_expenses_by_hh_size > 943.0 & unc_rawben_rel_max <=   1.0","ranger",100,32,0.32,0.2232,65,9,0.1385,0.023,0.0245,0.757,69,13,0.1884,0.0132,0.0144,0.751
"2-3","rawben_rel_max >=  0.994 & rawben_rel_max <  1.000 & shelter_expenses_by_hh_size >= 23.500 & unc_rawben_rel_max >=  0.195","xgboost",100,32,0.32,0.2232,68,16,0.2353,0.0408,0.051,0.792,68,16,0.2353,0.0162,0.0167,0.74
"2-3","medical_deductions >= 137 & total_deductions_by_hh_size >= 519 & utilities >=  28","xgboost",71,24,0.338,0.2231,38,7,0.1842,0.0179,0.0259,0.442,41,10,0.2439,0.0101,0.0123,0.446
"2-3","count_divisible_by_100 <=   0.500 & rawben_rel_max >   0.993 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size <= 693.000","ranger",104,33,0.3173,0.2224,64,14,0.2188,0.0357,0.0349,0.745,65,15,0.2308,0.0152,0.0138,0.708
"2-3","HH_size_n <=   2.5 & medical_deductions > 140.0 & total_deductions_by_hh_size > 578.0","ranger",40,15,0.375,0.2221,33,7,0.2121,0.0179,0.0259,0.384,36,10,0.2778,0.0101,0.0123,0.392
"2-3","cat_elig > 1.500 & married > 0.500 & rawben_rel_max > 0.994 & unc_rawben_rel_max <= 0.997","ranger",12,6,0.5,0.2213,0,0,NA,0,0,0,0,0,NA,0,0,0
"2-3","children_i <= 0.500 & rawben_rel_max <= 0.994 & unc_rawben_rel_max > 0.992 & unc_rawben_rel_max <= 0.995","ranger",12,6,0.5,0.2213,1,0,0,0,0,0.012,1,0,0,0,0,0.011
"2-3","elderly_disabled_i >   0.500 & medical_deductions > 575.000 & months_since_cert_n >   0.500 & unc_rawben_rel_max <=   0.411","ranger",12,6,0.5,0.2213,7,1,0.1429,0.0026,0.002,0.081,7,1,0.1429,0.001,7e-04,0.076
"2-3","medical_deductions >  584.0 & months_since_cert_n >    7.5 & shelter_expenses_by_hh_size <= 1410.0","ranger",12,6,0.5,0.2213,7,1,0.1429,0.0026,0.0062,0.081,7,1,0.1429,0.001,0.002,0.076
"2-3","months_since_cert_n <=   21.500 & rawben_rel_max <=    0.996 & shelter_expenses_by_hh_size > 1200.000 & unc_rawben_rel_max >    0.659","ranger",12,6,0.5,0.2213,8,2,0.25,0.0051,0.0096,0.093,11,5,0.4545,0.0051,0.0076,0.12
"2-3","months_since_cert_n >  10.500 & rawben_rel_max >   0.993 & shelter_expenses_by_hh_size <= 742.000 & unc_rawben_rel_max <=   0.998","ranger",12,6,0.5,0.2213,8,1,0.125,0.0026,0.0031,0.093,8,1,0.125,0.001,0.001,0.087
