"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","percent_abawd <=   0.500 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 116.000 & unc_rawben_rel_max >   0.987","ranger",414,126,0.3043,0.2546,205,49,0.239,0.0654,0.0744,0.966,205,49,0.239,0.0379,0.0356,0.942
"1","rawben_rel_max > 0.989 & rawben_rel_max <= 0.991","ranger",241,77,0.3195,0.2543,236,50,0.2119,0.0668,0.0761,1.112,236,50,0.2119,0.0387,0.0365,1.084
"1","homeless <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 447.000","ranger",387,118,0.3049,0.2535,182,43,0.2363,0.0574,0.0671,0.858,182,43,0.2363,0.0333,0.0321,0.836
"1","total_deductions_by_hh_size > 329.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.991","ranger",412,125,0.3034,0.2535,197,48,0.2437,0.0641,0.0744,0.928,197,48,0.2437,0.0371,0.0356,0.905
"1","cat_elig >    1.500 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.985","ranger",60,23,0.3833,0.2528,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","homeless <= 0.500 & rawben_rel_max > 0.989 & rawben_rel_max <= 0.991","ranger",229,73,0.3188,0.252,221,45,0.2036,0.0601,0.0686,1.041,221,45,0.2036,0.0348,0.0329,1.015
"1","homeless <=  0.500 & months_since_cert_n <= 28.500 & rawben_rel_max >  0.987 & rawben_rel_max <=  0.991","ranger",393,119,0.3028,0.2519,215,44,0.2047,0.0587,0.0668,1.013,215,44,0.2047,0.034,0.032,0.988
"1","cat_elig >   0.500 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 494.000 & unc_rawben_rel_max >   0.985","ranger",404,122,0.302,0.2518,196,49,0.25,0.0654,0.0781,0.924,196,49,0.25,0.0379,0.0374,0.9
"1","rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 380.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.991","ranger",415,125,0.3012,0.2517,197,49,0.2487,0.0654,0.0754,0.928,197,49,0.2487,0.0379,0.0361,0.905
"1","elderly_disabled_i > 0.500 & rawben_rel_max > 0.985 & rawben_rel_max <= 0.991","ranger",424,127,0.2995,0.2506,228,54,0.2368,0.0721,0.0837,1.074,228,54,0.2368,0.0418,0.0401,1.047
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 150.000","ranger",424,127,0.2995,0.2506,208,50,0.2404,0.0668,0.0761,0.98,208,50,0.2404,0.0387,0.0365,0.956
"1","children_i <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 150.000","ranger",421,126,0.2993,0.2502,208,50,0.2404,0.0668,0.0761,0.98,208,50,0.2404,0.0387,0.0365,0.956
"1","rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 494.000 & unc_rawben_rel_max >   0.987 & utilities >  14.500","ranger",381,115,0.3018,0.2502,175,43,0.2457,0.0574,0.0666,0.825,175,43,0.2457,0.0333,0.0319,0.804
"1","medical_deductions >= 278.000 & rawben_rel_max >=   0.670 & rawben_rel_max <   0.988","xgboost",67,25,0.3731,0.2501,40,13,0.325,0.0174,0.0286,0.188,41,14,0.3415,0.0108,0.0143,0.188
"1","expedited_i <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.998 & utilities <= 568.000","ranger",256,80,0.3125,0.2496,137,34,0.2482,0.0454,0.0539,0.646,138,35,0.2536,0.0271,0.0268,0.634
"1","medical_deductions <= 386.000 & total_deductions_by_hh_size > 187.000 & unc_rawben_rel_max >   0.987 & unc_rawben_rel_max <=   0.991","ranger",422,126,0.2986,0.2496,204,50,0.2451,0.0668,0.0761,0.961,204,50,0.2451,0.0387,0.0365,0.937
"1","months_since_cert_n <= 25.500 & rawben_rel_max >  0.987 & rawben_rel_max <=  0.991 & utilities > 28.500","ranger",364,110,0.3022,0.2494,179,42,0.2346,0.0561,0.064,0.843,179,42,0.2346,0.0325,0.0306,0.822
"1","months_since_cert_n >  13.5 & shelter_expenses_by_hh_size > 376.0 & total_deductions_by_hh_size >   7.8 & total_deductions_by_hh_size <=  14.5","ranger",39,16,0.4103,0.2492,16,5,0.3125,0.0067,0.0053,0.075,16,5,0.3125,0.0039,0.0025,0.074
"1","medical_deductions >= 18.000 & months_since_cert_n >=  8.000 & rawben_rel_max >=  0.908 & rawben_rel_max <  0.948","xgboost",33,14,0.4242,0.2491,16,6,0.375,0.008,0.0074,0.075,16,6,0.375,0.0046,0.0036,0.074
"1","shelter_expenses_by_hh_size >  842.00 & total_deductions_by_hh_size > 1630.00 & unc_rawben_rel_max <=    1.01","ranger",16,8,0.5,0.2487,21,5,0.2381,0.0067,0.0068,0.099,21,5,0.2381,0.0039,0.0033,0.096
"1","medical_deductions <= 3.500 & rawben_rel_max > 0.989 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",225,71,0.3156,0.2485,218,48,0.2202,0.0641,0.0741,1.027,218,48,0.2202,0.0371,0.0355,1.002
"1","rawben_rel_max >=   0.984 & shelter_expenses_by_hh_size >= 783.000 & unc_rawben_rel_max <   1.000 & utilities < 850.000","xgboost",369,111,0.3008,0.2485,176,49,0.2784,0.0654,0.0771,0.829,178,51,0.2865,0.0394,0.0389,0.818
"1","elderly_disabled_i >  0.500 & months_since_cert_n <= 13.500 & rawben_rel_max >  0.987 & rawben_rel_max <=  0.991","ranger",276,85,0.308,0.2475,143,38,0.2657,0.0507,0.0594,0.674,143,38,0.2657,0.0294,0.0284,0.657
"1","elderly_disabled_i >  0.500 & unc_rawben_rel_max >  0.987 & unc_rawben_rel_max <=  0.991 & utilities > 26.500","ranger",385,115,0.2987,0.2475,190,45,0.2368,0.0601,0.068,0.895,190,45,0.2368,0.0348,0.0326,0.873
"1","rawben_rel_max >   0.987 & shelter_expenses_by_hh_size > 708.000 & unc_rawben_rel_max <=   0.991 & utilities >  26.000","ranger",382,114,0.2984,0.2471,176,43,0.2443,0.0574,0.0666,0.829,176,43,0.2443,0.0333,0.0319,0.809
"1","months_since_cert_n <= 30.500 & rawben_rel_max >  0.987 & rawben_rel_max <=  0.991","ranger",424,125,0.2948,0.2462,231,49,0.2121,0.0654,0.0744,1.088,231,49,0.2121,0.0379,0.0356,1.061
"1","total_deductions_by_hh_size >  457.000 & total_deductions_by_hh_size <= 1290.000 & unc_rawben_rel_max >    0.987 & unc_rawben_rel_max <=    0.991","ranger",384,114,0.2969,0.2458,181,46,0.2541,0.0614,0.0707,0.853,181,46,0.2541,0.0356,0.0338,0.832
"1","percent_abawd <= 0.750 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",430,126,0.293,0.2448,227,49,0.2159,0.0654,0.0744,1.07,227,49,0.2159,0.0379,0.0356,1.043
"1","children_i > 0.5 & count_divisible_by_100 <= 0.5 & elderly_disabled_i > 0.5","ranger",19,9,0.4737,0.2444,11,4,0.3636,0.0053,0.0085,0.052,11,4,0.3636,0.0031,0.0041,0.051
"1","elderly_disabled_i >  0.500 & rawben_rel_max <=  0.998 & unc_rawben_rel_max >  0.987 & utilities <= 17.000","ranger",19,9,0.4737,0.2444,16,5,0.3125,0.0067,0.0082,0.075,16,5,0.3125,0.0039,0.0039,0.074
"1","homeless >    0.500 & months_since_cert_n >    7.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1050.000","ranger",11,6,0.5455,0.2442,6,3,0.5,0.004,0.0068,0.028,6,3,0.5,0.0023,0.0033,0.028
"1","months_since_cert_n <   20.000 & rawben_rel_max >=    0.984 & rawben_rel_max <    0.992 & shelter_expenses_by_hh_size >= 1100.000","xgboost",186,59,0.3172,0.244,81,17,0.2099,0.0227,0.034,0.382,81,17,0.2099,0.0131,0.0163,0.372
"1","cat_elig >  0.500 & rawben_rel_max <=  0.991 & unc_rawben_rel_max >  0.987 & utilities > 30.500","ranger",387,114,0.2946,0.2438,186,44,0.2366,0.0587,0.0655,0.876,186,44,0.2366,0.034,0.0314,0.855
"1","medical_deductions >=  4.000 & medical_deductions < 15.000 & rawben_rel_max >=  0.120 & unc_rawben_rel_max >=  0.036","xgboost",92,32,0.3478,0.2437,47,12,0.2553,0.016,0.0106,0.221,47,12,0.2553,0.0093,0.0051,0.216
"1","months_since_cert_n <  18.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & utilities < 875.000","xgboost",306,92,0.3007,0.2436,167,40,0.2395,0.0534,0.0603,0.787,167,40,0.2395,0.0309,0.0289,0.767
"1","rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size > 1630.000 & total_deductions_by_hh_size >    7.800 & unc_rawben_rel_max >    0.965","ranger",43,17,0.3953,0.2432,21,6,0.2857,0.008,0.0123,0.099,21,6,0.2857,0.0046,0.0059,0.096
"1","rawben_rel_max >=   0.984 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 619.000 & unc_rawben_rel_max <   1.000","xgboost",396,116,0.2929,0.2428,192,48,0.25,0.0641,0.0777,0.905,192,48,0.25,0.0371,0.0372,0.882
"1","medical_deductions < 192.000 & rawben_rel_max >=   0.988 & unc_rawben_rel_max <   1.000 & utilities < 436.000","xgboost",198,62,0.3131,0.2423,113,23,0.2035,0.0307,0.0397,0.532,114,24,0.2105,0.0186,0.02,0.524
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 937.000 & utilities > 804.000","ranger",22,10,0.4545,0.2421,17,2,0.1176,0.0027,0.0034,0.08,17,2,0.1176,0.0015,0.0016,0.078
"1","homeless <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991 & total_deductions_by_hh_size > 7.800","ranger",420,122,0.2905,0.2419,207,45,0.2174,0.0601,0.0686,0.975,207,45,0.2174,0.0348,0.0329,0.951
"1","children_i <= 0.500 & homeless <= 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",417,121,0.2902,0.2414,221,45,0.2036,0.0601,0.0686,1.041,221,45,0.2036,0.0348,0.0329,1.015
"1","elderly_disabled_i > 0.500 & months_since_cert_n <= 7.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.996","ranger",206,64,0.3107,0.2413,110,27,0.2455,0.036,0.0448,0.518,110,27,0.2455,0.0209,0.0215,0.505
"1","homeless <= 0.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",421,122,0.2898,0.2413,221,45,0.2036,0.0601,0.0686,1.041,221,45,0.2036,0.0348,0.0329,1.015
"1","rawben_rel_max >  0.987 & rawben_rel_max <=  0.991 & utilities > 28.500","ranger",403,117,0.2903,0.2408,194,45,0.232,0.0601,0.068,0.914,194,45,0.232,0.0348,0.0326,0.891
"1","medical_deductions >  1.5 & medical_deductions <=  8.5 & utilities > 28.5","ranger",83,29,0.3494,0.2403,37,12,0.3243,0.016,0.0106,0.174,37,12,0.3243,0.0093,0.0051,0.17
"1","rawben_rel_max > 0.987 & rawben_rel_max <= 0.991 & total_deductions_by_hh_size > 7.800","ranger",442,127,0.2873,0.2401,218,50,0.2294,0.0668,0.0761,1.027,218,50,0.2294,0.0387,0.0365,1.002
"1","children_i <=   0.5 & medical_deductions >   0.5 & medical_deductions <=   8.5 & shelter_expenses_by_hh_size > 378.0","ranger",90,31,0.3444,0.2398,36,11,0.3056,0.0147,0.0097,0.17,36,11,0.3056,0.0085,0.0046,0.165
"1","medical_deductions >=  4.00 & medical_deductions < 18.00 & rawben_rel_max <  0.58","xgboost",90,31,0.3444,0.2398,32,9,0.2812,0.012,0.0083,0.151,32,9,0.2812,0.007,0.004,0.147
"1","rawben_rel_max >=   0.962 & total_deductions_by_hh_size >= 619.000 & unc_rawben_rel_max <   1.020 & utilities < 430.000","xgboost",193,60,0.3109,0.2394,96,25,0.2604,0.0334,0.0413,0.452,99,28,0.2828,0.0217,0.0236,0.455
"1","medical_deductions > 1.5 & medical_deductions <= 7.5","ranger",80,28,0.35,0.2391,36,12,0.3333,0.016,0.0106,0.17,36,12,0.3333,0.0093,0.0051,0.165
"1","medical_deductions >=    5 & medical_deductions <   11 & shelter_expenses_by_hh_size < 1950","xgboost",80,28,0.35,0.2391,39,12,0.3077,0.016,0.0106,0.184,39,12,0.3077,0.0093,0.0051,0.179
"1","count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",433,124,0.2864,0.2387,228,48,0.2105,0.0641,0.0734,1.074,228,48,0.2105,0.0371,0.0352,1.047
"1","medical_deductions <=   1.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 770.000","ranger",136,44,0.3235,0.2385,68,18,0.2647,0.024,0.0361,0.32,68,18,0.2647,0.0139,0.0173,0.312
"1","count_divisible_by_100 <= 0.500 & medical_deductions > 0.500 & medical_deductions <= 8.500 & unc_rawben_rel_max > 0.308","ranger",57,21,0.3684,0.2373,27,10,0.3704,0.0134,0.0078,0.127,27,10,0.3704,0.0077,0.0037,0.124
"1","rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",447,127,0.2841,0.2373,236,50,0.2119,0.0668,0.0761,1.112,236,50,0.2119,0.0387,0.0365,1.084
"1","cat_elig <=    1.500 & rawben_rel_max <=    0.998 & shelter_expenses_by_hh_size > 1260.000 & unc_rawben_rel_max >    0.985","ranger",44,17,0.3864,0.2372,63,17,0.2698,0.0227,0.0332,0.297,64,18,0.2812,0.0139,0.0169,0.294
"1","months_since_cert_n <= 24.500 & rawben_rel_max >  0.985 & rawben_rel_max <=  0.991","ranger",432,123,0.2847,0.2371,248,51,0.2056,0.0681,0.0798,1.169,248,51,0.2056,0.0394,0.0382,1.139
"1","rawben_rel_max >   0.985 & rawben_rel_max <=   0.991 & unc_rawben_rel_max <=   0.989 & utilities <= 606.000","ranger",137,44,0.3212,0.2367,16,3,0.1875,0.004,0.0051,0.075,16,3,0.1875,0.0023,0.0024,0.074
"1","count_divisible_by_100 <=   0.500 & medical_deductions > 396.000 & unc_rawben_rel_max >   0.266 & unc_rawben_rel_max <=   1.000","ranger",74,26,0.3514,0.2365,36,11,0.3056,0.0147,0.0237,0.17,37,12,0.3243,0.0093,0.0117,0.17
"1","rawben_rel_max >   0.985 & rawben_rel_max <=   0.991 & total_deductions_by_hh_size > 418.000 & utilities >  26.500","ranger",415,118,0.2843,0.2359,208,48,0.2308,0.0641,0.0748,0.98,208,48,0.2308,0.0371,0.0358,0.956
"1","cat_elig > 1.500 & rawben_rel_max > 0.989 & rawben_rel_max <= 0.991","ranger",102,34,0.3333,0.2356,5,0,0,0,0,0.024,5,0,0,0,0,0.023
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.998 & utilities <= 568.000","ranger",294,86,0.2925,0.235,159,38,0.239,0.0507,0.0627,0.749,160,39,0.2438,0.0302,0.0311,0.735
"1","medical_deductions > 0.500 & medical_deductions <= 7.500 & unc_rawben_rel_max <= 0.991","ranger",85,29,0.3412,0.2343,35,12,0.3429,0.016,0.0106,0.165,35,12,0.3429,0.0093,0.0051,0.161
"1","months_since_cert_n <= 21.500 & rawben_rel_max >  0.983 & rawben_rel_max <=  0.991 & utilities > 26.500","ranger",383,109,0.2846,0.2343,185,40,0.2162,0.0534,0.0611,0.872,185,40,0.2162,0.0309,0.0292,0.85
"1","medical_deductions <= 0.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",418,118,0.2823,0.2341,217,48,0.2212,0.0641,0.0741,1.022,217,48,0.2212,0.0371,0.0355,0.997
"1","medical_deductions >   0.500 & medical_deductions <=  10.500 & shelter_expenses_by_hh_size > 160.000 & unc_rawben_rel_max >   0.266","ranger",68,24,0.3529,0.2336,29,10,0.3448,0.0134,0.0074,0.137,29,10,0.3448,0.0077,0.0035,0.133
"1","medical_deductions <= 3.500 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.987","ranger",419,118,0.2816,0.2335,218,48,0.2202,0.0641,0.0741,1.027,218,48,0.2202,0.0371,0.0355,1.002
"1","total_deductions_by_hh_size >   7.8 & total_deductions_by_hh_size <=  11.1 & utilities > 350.0","ranger",48,18,0.375,0.2331,12,0,0,0,0,0.057,12,0,0,0,0,0.055
"1","rawben_rel_max >  0.985 & rawben_rel_max <=  0.991 & utilities > 29.500","ranger",432,121,0.2801,0.2328,220,49,0.2227,0.0654,0.0756,1.037,220,49,0.2227,0.0379,0.0362,1.011
"1","rawben_rel_max >  0.989 & rawben_rel_max <=  0.996 & unc_rawben_rel_max <=  0.991 & utilities <= 55.500","ranger",32,13,0.4062,0.2325,44,5,0.1136,0.0067,0.0082,0.207,44,5,0.1136,0.0039,0.0039,0.202
"1","rawben_rel_max >=   0.984 & rawben_rel_max <   1.000 & unc_rawben_rel_max >=   0.036 & utilities < 452.000","xgboost",221,66,0.2986,0.2325,129,26,0.2016,0.0347,0.0439,0.608,130,27,0.2077,0.0209,0.0221,0.597
"1","count_divisible_by_100 <=    0.500 & rawben_rel_max <=    0.991 & shelter_expenses_by_hh_size >  708.000 & total_deductions_by_hh_size > 1630.000","ranger",17,8,0.4706,0.2323,19,5,0.2632,0.0067,0.0068,0.09,19,5,0.2632,0.0039,0.0033,0.087
"1","months_since_cert_n <= 36.500 & rawben_rel_max <=  0.991 & total_deductions_by_hh_size >  2.800 & unc_rawben_rel_max >  0.985","ranger",472,131,0.2775,0.2323,245,54,0.2204,0.0721,0.0837,1.154,245,54,0.2204,0.0418,0.0401,1.126
"1","count_divisible_by_100 <= 0.500 & months_since_cert_n > 2.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991","ranger",356,101,0.2837,0.2317,186,36,0.1935,0.0481,0.0503,0.876,186,36,0.1935,0.0278,0.0241,0.855
"1","medical_deductions >    0.5 & medical_deductions <=    7.5 & months_since_cert_n <=   16.5 & shelter_expenses_by_hh_size <= 1900.0","ranger",72,25,0.3472,0.2316,30,11,0.3667,0.0147,0.0081,0.141,30,11,0.3667,0.0085,0.0039,0.138
"1","cat_elig > 0.500 & rawben_rel_max > 0.985 & unc_rawben_rel_max <= 0.991","ranger",458,127,0.2773,0.2315,253,53,0.2095,0.0708,0.0813,1.192,253,53,0.2095,0.041,0.0389,1.162
"1","medical_deductions >   0.5 & medical_deductions <=   7.5 & shelter_expenses_by_hh_size > 180.0","ranger",86,29,0.3372,0.2314,35,12,0.3429,0.016,0.0106,0.165,35,12,0.3429,0.0093,0.0051,0.161
"1","expedited_i <=  0.500 & unc_rawben_rel_max >  0.985 & unc_rawben_rel_max <=  0.991 & utilities > 28.500","ranger",396,111,0.2803,0.231,203,45,0.2217,0.0601,0.0667,0.957,203,45,0.2217,0.0348,0.032,0.933
"1","children_i > 0.50 & elderly_disabled_i > 0.50 & percent_abawd <= 0.75","ranger",20,9,0.45,0.2308,11,4,0.3636,0.0053,0.0085,0.052,11,4,0.3636,0.0031,0.0041,0.051
"1","medical_deductions > 604.000 & rawben_rel_max <=   0.995 & unc_rawben_rel_max >   0.302","ranger",20,9,0.45,0.2308,10,5,0.5,0.0067,0.0112,0.047,11,6,0.5455,0.0046,0.0057,0.051
"1","homeless >    0.500 & rawben_rel_max <=    0.995 & shelter_expenses_by_hh_size > 1020.000 & total_deductions_by_hh_size >  191.000","ranger",23,10,0.4348,0.2305,22,6,0.2727,0.008,0.0109,0.104,22,6,0.2727,0.0046,0.0052,0.101
"1","medical_deductions > 157.000 & unc_rawben_rel_max >   0.479 & unc_rawben_rel_max <=   0.991 & utilities <=  28.500","ranger",23,10,0.4348,0.2305,12,4,0.3333,0.0053,0.0079,0.057,13,5,0.3846,0.0039,0.0044,0.06
"1","elderly_disabled_i >   0.500 & rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 788.000 & unc_rawben_rel_max >   0.987","ranger",433,120,0.2771,0.2301,204,49,0.2402,0.0654,0.0779,0.961,204,49,0.2402,0.0379,0.0373,0.937
"1","children_i <=  0.500 & medical_deductions >  0.500 & medical_deductions <= 10.500 & unc_rawben_rel_max >  0.297","ranger",69,24,0.3478,0.23,29,10,0.3448,0.0134,0.0078,0.137,29,10,0.3448,0.0077,0.0037,0.133
"1","medical_deductions >=  4.000 & medical_deductions < 22.000 & rawben_rel_max <  0.608","xgboost",101,33,0.3267,0.2294,36,10,0.2778,0.0134,0.0092,0.17,36,10,0.2778,0.0077,0.0044,0.165
"1","rawben_rel_max > 0.985 & rawben_rel_max <= 0.991","ranger",479,131,0.2735,0.2288,266,54,0.203,0.0721,0.0837,1.253,266,54,0.203,0.0418,0.0401,1.222
"1","elderly_disabled_i > 0.5 & medical_deductions > 0.5 & medical_deductions <= 7.5","ranger",87,29,0.3333,0.2286,36,12,0.3333,0.016,0.0106,0.17,36,12,0.3333,0.0093,0.0051,0.165
"1","medical_deductions >=   4 & medical_deductions <   8 & months_since_cert_n <  15 & total_deductions_by_hh_size < 676","xgboost",39,15,0.3846,0.2283,18,8,0.4444,0.0107,0.0057,0.085,18,8,0.4444,0.0062,0.0028,0.083
"1","rawben_rel_max >   0.549 & rawben_rel_max <=   0.991 & shelter_expenses_by_hh_size > 944.000 & utilities <=  28.500","ranger",39,15,0.3846,0.2283,22,5,0.2273,0.0067,0.0083,0.104,23,6,0.2609,0.0046,0.0053,0.106
"1","rawben_rel_max >=   0.979 & rawben_rel_max <   0.992 & total_deductions_by_hh_size >= 829.000","xgboost",131,41,0.313,0.2277,63,17,0.2698,0.0227,0.0338,0.297,63,17,0.2698,0.0131,0.0162,0.289
"1","cat_elig <= 1.500 & rawben_rel_max > 0.987 & rawben_rel_max <= 0.991 & unc_rawben_rel_max > 0.989","ranger",139,43,0.3094,0.2267,231,50,0.2165,0.0668,0.0761,1.088,231,50,0.2165,0.0387,0.0365,1.061
"1","medical_deductions > 396.000 & unc_rawben_rel_max >   0.266 & unc_rawben_rel_max <=   1.000","ranger",77,26,0.3377,0.2267,37,12,0.3243,0.016,0.0248,0.174,38,13,0.3421,0.0101,0.0122,0.175
"1","medical_deductions >= 126.000 & medical_deductions < 133.000 & rawben_rel_max >=   0.192 & total_deductions_by_hh_size >= 133.000","xgboost",70,24,0.3429,0.2265,129,11,0.0853,0.0147,0.0091,0.608,134,16,0.1194,0.0124,0.0077,0.616
"1","months_since_cert_n >=  18.000 & rawben_rel_max >=   0.988 & rawben_rel_max <   0.992 & utilities < 875.000","xgboost",70,24,0.3429,0.2265,32,9,0.2812,0.012,0.0135,0.151,32,9,0.2812,0.007,0.0065,0.147
"1","total_deductions_by_hh_size >=   8 & total_deductions_by_hh_size <  13 & utilities >= 322","xgboost",63,22,0.3492,0.2265,51,16,0.3137,0.0214,0.0145,0.24,51,16,0.3137,0.0124,0.0069,0.234
"1","months_since_cert_n > 20.500 & months_since_cert_n <= 30.500 & rawben_rel_max >  0.987 & rawben_rel_max <=  0.991","ranger",46,17,0.3696,0.2261,28,8,0.2857,0.0107,0.0118,0.132,28,8,0.2857,0.0062,0.0056,0.129
"1","rawben_rel_max <=   0.996 & shelter_expenses_by_hh_size > 752.000 & total_deductions_by_hh_size > 440.000 & unc_rawben_rel_max >   0.987","ranger",449,122,0.2717,0.2258,209,49,0.2344,0.0654,0.0779,0.985,209,49,0.2344,0.0379,0.0373,0.96
"1","count_divisible_by_100 <= 0.500 & rawben_rel_max <= 0.998 & unc_rawben_rel_max > 0.983 & unc_rawben_rel_max <= 0.991","ranger",478,129,0.2699,0.2254,257,52,0.2023,0.0694,0.081,1.211,257,52,0.2023,0.0402,0.0388,1.181
"1","expedited_i <= 0.500 & rawben_rel_max > 0.983 & rawben_rel_max <= 0.998 & unc_rawben_rel_max <= 0.991","ranger",450,122,0.2711,0.2253,239,50,0.2092,0.0668,0.0749,1.126,239,50,0.2092,0.0387,0.0359,1.098
"1","medical_deductions >=  4.000 & medical_deductions < 22.000 & months_since_cert_n >=  9.000 & rawben_rel_max <  0.608","xgboost",33,13,0.3939,0.2249,18,4,0.2222,0.0053,0.0049,0.085,18,4,0.2222,0.0031,0.0023,0.083
"1","months_since_cert_n <=  23.500 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 570.000 & unc_rawben_rel_max >   0.985","ranger",427,116,0.2717,0.2247,213,47,0.2207,0.0628,0.0766,1.004,215,49,0.2279,0.0379,0.0387,0.988
"1","medical_deductions <=   3.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.998 & shelter_expenses_by_hh_size > 848.000","ranger",415,113,0.2723,0.2246,196,45,0.2296,0.0601,0.0742,0.924,198,47,0.2374,0.0363,0.0375,0.91
"1","rawben_rel_max >   0.987 & rawben_rel_max <=   0.998 & total_deductions_by_hh_size > 484.000","ranger",468,126,0.2692,0.2244,226,49,0.2168,0.0654,0.0779,1.065,228,51,0.2237,0.0394,0.0393,1.047
"1","rawben_rel_max >= 0.984 & rawben_rel_max < 0.992","xgboost",493,132,0.2677,0.2241,266,54,0.203,0.0721,0.0837,1.253,266,54,0.203,0.0418,0.0401,1.222
"1","married <=   0.500 & rawben_rel_max >   0.987 & rawben_rel_max <=   0.996 & total_deductions_by_hh_size > 302.000","ranger",485,130,0.268,0.224,228,50,0.2193,0.0668,0.0775,1.074,228,50,0.2193,0.0387,0.0371,1.047
"1","medical_deductions >=  5 & medical_deductions < 15","xgboost",96,31,0.3229,0.2239,49,12,0.2449,0.016,0.0106,0.231,49,12,0.2449,0.0093,0.0051,0.225
