"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","elderly_disabled_i <   1.000 & rawben_rel_max <   0.696 & total_deductions_by_hh_size < 122.000","xgboost",169,30,0.1775,0.1195,78,11,0.141,0.0957,0.1266,0.349,86,19,0.2209,0.0104,0.0122,0.357
"1","percent_abawd >  0.500 & rawben_rel_max <=  0.802 & total_deductions_by_hh_size <= 82.500","ranger",72,15,0.2083,0.1194,36,4,0.1111,0.0348,0.0465,0.161,37,5,0.1351,0.0027,0.0037,0.154
"1","children_i <=  0.50 & elderly_disabled_i <=  0.50 & rawben_rel_max <=  0.73 & total_deductions_by_hh_size <= 54.30","ranger",136,25,0.1838,0.1192,64,7,0.1094,0.0609,0.0775,0.286,70,13,0.1857,0.0071,0.0088,0.291
"1","elderly_disabled_i <   1.000 & months_since_cert_n <   8.000 & rawben_rel_max <   0.649 & total_deductions_by_hh_size < 136.000","xgboost",110,21,0.1909,0.1191,59,9,0.1525,0.0783,0.1069,0.264,67,17,0.2537,0.0093,0.0114,0.278
"1","elderly_disabled_i <  1.00 & rawben_rel_max <  0.77 & total_deductions_by_hh_size < 80.00","xgboost",163,29,0.1779,0.1189,76,12,0.1579,0.1043,0.1159,0.34,82,18,0.2195,0.0098,0.011,0.341
"1","shelter_expenses_by_hh_size >= 202.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103 & utilities >= 302.0000","xgboost",170,30,0.1765,0.1188,83,19,0.2289,0.1652,0.2198,0.371,85,21,0.2471,0.0114,0.0143,0.353
"1","elderly_disabled_i <=  0.50000 & rawben_rel_max <=  0.08120 & unc_rawben_rel_max > -0.00915","ranger",130,24,0.1846,0.1186,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",494,75,0.1518,0.1181,227,37,0.163,0.3217,0.4262,1.016,232,42,0.181,0.0229,0.0287,0.964
"1","elderly_disabled_i <=  0.500 & expedited_i <=  0.500 & rawben_rel_max <=  0.782 & total_deductions_by_hh_size <= 22.600","ranger",131,24,0.1832,0.1177,66,7,0.1061,0.0609,0.071,0.295,72,13,0.1806,0.0071,0.0084,0.299
"1","elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.793 & total_deductions_by_hh_size <= 82.000","ranger",179,31,0.1732,0.1173,83,13,0.1566,0.113,0.12,0.371,89,19,0.2135,0.0104,0.0113,0.37
"1","children_i <=  0.500 & elderly_disabled_i <=  0.500 & total_deductions_by_hh_size <= 82.000 & unc_rawben_rel_max <=  0.795","ranger",167,29,0.1737,0.116,77,11,0.1429,0.0957,0.1022,0.345,83,17,0.2048,0.0093,0.0102,0.345
"1","elderly_disabled_i <=  0.500 & total_deductions_by_hh_size <= 82.000 & unc_rawben_rel_max <=  0.795","ranger",181,31,0.1713,0.1159,83,13,0.1566,0.113,0.12,0.371,89,19,0.2135,0.0104,0.0113,0.37
"1","rawben_rel_max <   0.8040 & shelter_expenses_by_hh_size >= 583.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",238,39,0.1639,0.1156,108,16,0.1481,0.1391,0.185,0.483,110,18,0.1636,0.0098,0.0122,0.457
"1","elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.793 & total_deductions_by_hh_size <= 63.700 & utilities <= 46.500","ranger",154,27,0.1753,0.1154,51,7,0.1373,0.0609,0.0541,0.228,55,11,0.2,0.006,0.0054,0.229
"1","percent_abawd >   0.750 & rawben_rel_max <=   0.817 & shelter_expenses_by_hh_size <= 376.000 & total_deductions_by_hh_size <=  66.000","ranger",62,13,0.2097,0.1153,30,3,0.1,0.0261,0.0349,0.134,30,3,0.1,0.0016,0.0021,0.125
"1","percent_abawd >  0.750 & total_deductions_by_hh_size <= 54.300 & unc_rawben_rel_max <=  0.673","ranger",50,11,0.22,0.115,32,3,0.0938,0.0261,0.0349,0.143,33,4,0.1212,0.0022,0.003,0.137
"1","total_deductions_by_hh_size >=  38.0000 & total_deductions_by_hh_size < 286.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",156,27,0.1731,0.1139,89,18,0.2022,0.1565,0.2038,0.398,91,20,0.2198,0.0109,0.0126,0.378
"1","cat_elig >  1.500 & elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.802 & total_deductions_by_hh_size <= 83.100","ranger",63,13,0.2063,0.1134,11,0,0,0,0,0.049,11,0,0,0,0,0.046
"1","elderly_disabled_i <=  0.500 & rawben_rel_max <=  0.802 & total_deductions_by_hh_size <= 79.300","ranger",185,31,0.1676,0.1134,88,13,0.1477,0.113,0.12,0.394,94,19,0.2021,0.0104,0.0113,0.391
"1","months_since_cert_n <  8.0000 & rawben_rel_max <  0.6870 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",272,43,0.1581,0.1134,122,20,0.1639,0.1739,0.2651,0.546,123,21,0.1707,0.0114,0.0166,0.511
"1","months_since_cert_n >=  2.00000 & months_since_cert_n <  5.00000 & unc_rawben_rel_max >= -0.02000 & unc_rawben_rel_max < -0.00344","xgboost",57,12,0.2105,0.113,37,9,0.2432,0.0783,0.1187,0.166,38,10,0.2632,0.0054,0.008,0.158
"1","percent_abawd > 0.750 & percent_abawd <= 2.500 & total_deductions_by_hh_size <= 8.500 & unc_rawben_rel_max <= 0.793","ranger",57,12,0.2105,0.113,29,2,0.069,0.0174,0.0246,0.13,30,3,0.1,0.0016,0.0024,0.125
"1","months_since_cert_n <  4.00000 & unc_rawben_rel_max >= -0.00400 & unc_rawben_rel_max < -0.00344","xgboost",39,9,0.2308,0.1129,33,9,0.2727,0.0783,0.1372,0.148,33,9,0.2727,0.0049,0.0081,0.137
"1","elderly_disabled_i <=  0.500 & shelter_expenses_by_hh_size <= 73.500 & total_deductions_by_hh_size <= 97.000 & unc_rawben_rel_max <=  0.802","ranger",151,26,0.1722,0.1124,53,6,0.1132,0.0522,0.0499,0.237,55,8,0.1455,0.0044,0.0043,0.229
"1","shelter_expenses_by_hh_size >= 790.0000 & total_deductions_by_hh_size >= 293.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",83,16,0.1928,0.1122,40,9,0.225,0.0783,0.1055,0.179,41,10,0.2439,0.0054,0.0072,0.17
"1","expedited_i > 0.500 & months_since_cert_n > 4.500 & percent_abawd > 0.500 & unc_rawben_rel_max <= 0.799","ranger",28,7,0.25,0.1116,8,1,0.125,0.0087,0.0115,0.036,14,7,0.5,0.0038,0.0053,0.058
"1","percent_abawd <  0.50000 & rawben_rel_max <  0.72900 & unc_rawben_rel_max >= -0.02000 & unc_rawben_rel_max < -0.00344","xgboost",254,40,0.1575,0.1115,160,29,0.1812,0.2522,0.3207,0.716,163,32,0.1963,0.0174,0.0205,0.677
"1","months_since_cert_n < 13.00000 & rawben_rel_max <  0.72900 & unc_rawben_rel_max >= -0.02000 & unc_rawben_rel_max < -0.00344","xgboost",218,35,0.1606,0.1111,134,31,0.2313,0.2696,0.3684,0.6,136,33,0.2426,0.018,0.023,0.565
"1","unc_rawben_rel_max >= -0.0040 & unc_rawben_rel_max <  0.0103 & utilities >= 27.0000","xgboost",218,35,0.1606,0.1111,114,23,0.2018,0.2,0.2586,0.51,116,25,0.2155,0.0136,0.0165,0.482
"1","percent_abawd > 0.500 & total_deductions_by_hh_size <= 0.100 & unc_rawben_rel_max <= 0.803","ranger",58,12,0.2069,0.111,28,2,0.0714,0.0174,0.0246,0.125,29,3,0.1034,0.0016,0.0024,0.121
"1","elderly_disabled_i <  1.000 & months_since_cert_n < 11.000 & rawben_rel_max <  0.715 & total_deductions_by_hh_size < 85.000","xgboost",132,23,0.1742,0.1107,65,9,0.1385,0.0783,0.0952,0.291,70,14,0.2,0.0076,0.0095,0.291
"1","elderly_disabled_i >=  1.0000 & unc_rawben_rel_max >= -0.0040 & unc_rawben_rel_max <  0.0103","xgboost",250,39,0.156,0.11,121,20,0.1653,0.1739,0.2029,0.542,122,21,0.1721,0.0114,0.0123,0.507
"1","shelter_expenses_by_hh_size >= 496.0000 & total_deductions_by_hh_size < 504.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",184,30,0.163,0.1095,85,14,0.1647,0.1217,0.1619,0.38,87,16,0.1839,0.0087,0.0101,0.362
"1","elderly_disabled_i <=   0.500 & total_deductions_by_hh_size <=  97.900 & unc_rawben_rel_max <=   0.802 & utilities <= 648.000","ranger",199,32,0.1608,0.1093,95,14,0.1474,0.1217,0.1282,0.425,103,22,0.2136,0.012,0.0124,0.428
"1","elderly_disabled_i <=  0.500 & expedited_i <=  0.500 & total_deductions_by_hh_size <= 26.500 & unc_rawben_rel_max <=  0.793","ranger",141,24,0.1702,0.1091,66,7,0.1061,0.0609,0.071,0.295,72,13,0.1806,0.0071,0.0084,0.299
"1","months_since_cert_n >=  9.00000 & rawben_rel_max <  0.66000 & unc_rawben_rel_max >= -0.02000 & unc_rawben_rel_max < -0.00344","xgboost",99,18,0.1818,0.109,71,13,0.1831,0.113,0.1179,0.318,73,15,0.2055,0.0082,0.0083,0.303
"1","percent_abawd <    0.5000 & shelter_expenses_by_hh_size >= 1150.0000 & unc_rawben_rel_max >=   -0.0200 & unc_rawben_rel_max <    0.0103","xgboost",59,12,0.2034,0.109,24,4,0.1667,0.0348,0.0414,0.107,25,5,0.2,0.0027,0.0034,0.104
"1","percent_abawd <  0.5000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",464,66,0.1422,0.1086,212,29,0.1368,0.2522,0.3207,0.949,216,33,0.1528,0.018,0.0215,0.898
"1","count_divisible_by_100 <=   0.500 & elderly_disabled_i <=   0.500 & total_deductions_by_hh_size <= 110.000 & unc_rawben_rel_max <=   0.793","ranger",194,31,0.1598,0.108,90,15,0.1667,0.1304,0.1455,0.403,99,24,0.2424,0.0131,0.0136,0.411
"1","elderly_disabled_i <  1.000 & total_deductions_by_hh_size < 54.000 & unc_rawben_rel_max <  0.759","xgboost",150,25,0.1667,0.1078,70,9,0.1286,0.0783,0.0898,0.313,76,15,0.1974,0.0082,0.0095,0.316
"1","medical_deductions > 122.00000 & rawben_rel_max <=   0.80200 & unc_rawben_rel_max >  -0.00915 & unc_rawben_rel_max <=  -0.00372","ranger",13,4,0.3077,0.1077,4,0,0,0,0,0.018,4,0,0,0,0,0.017
"1","elderly_disabled_i <=   0.500 & homeless >   0.500 & total_deductions_by_hh_size <= 194.000 & unc_rawben_rel_max <=   0.802","ranger",47,10,0.2128,0.1076,25,6,0.24,0.0522,0.0507,0.112,29,10,0.3448,0.0054,0.0051,0.121
"1","elderly_disabled_i <   1.000 & rawben_rel_max <   0.388 & shelter_expenses_by_hh_size < 585.000 & total_deductions_by_hh_size <   8.000","xgboost",73,14,0.1918,0.1075,36,2,0.0556,0.0174,0.0335,0.161,38,4,0.1053,0.0022,0.0037,0.158
"1","months_since_cert_n >=  4.0000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",342,50,0.1462,0.1073,160,27,0.1688,0.2348,0.2721,0.716,165,32,0.1939,0.0174,0.0196,0.686
"1","count_divisible_by_100 <=  0.500 & percent_abawd >  0.500 & total_deductions_by_hh_size <= 54.300 & unc_rawben_rel_max <=  0.793","ranger",60,12,0.2,0.1071,31,3,0.0968,0.0261,0.0349,0.139,32,4,0.125,0.0022,0.003,0.133
"1","expedited_i >   0.500 & percent_abawd >   0.750 & shelter_expenses_by_hh_size <= 823.000 & unc_rawben_rel_max <=   0.799","ranger",35,8,0.2286,0.107,9,1,0.1111,0.0087,0.0115,0.04,13,5,0.3846,0.0027,0.0038,0.054
"1","total_deductions_by_hh_size < 500.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",399,57,0.1429,0.1069,188,30,0.1596,0.2609,0.3507,0.841,192,34,0.1771,0.0185,0.0232,0.798
"1","months_since_cert_n <  4.0000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",152,25,0.1645,0.1063,67,10,0.1493,0.087,0.1541,0.3,67,10,0.1493,0.0054,0.0091,0.278
"1","elderly_disabled_i <=  0.500 & months_since_cert_n <= 12.500 & rawben_rel_max <=  0.782 & total_deductions_by_hh_size <= 54.500","ranger",145,24,0.1655,0.106,75,12,0.16,0.1043,0.1084,0.336,81,18,0.2222,0.0098,0.0106,0.337
"1","percent_abawd <   0.5000 & total_deductions_by_hh_size >= 500.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",88,16,0.1818,0.1056,32,4,0.125,0.0348,0.0414,0.143,33,5,0.1515,0.0027,0.0034,0.137
"1","rawben_rel_max <   0.7960 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103 & utilities < 585.0000","xgboost",428,60,0.1402,0.1056,199,31,0.1558,0.2696,0.3503,0.891,202,34,0.1683,0.0185,0.0229,0.839
"1","elderly_disabled_i <=   0.500 & rawben_rel_max <=   0.793 & total_deductions_by_hh_size <= 122.000 & utilities <=  30.500","ranger",177,28,0.1582,0.1047,60,8,0.1333,0.0696,0.0588,0.269,68,16,0.2353,0.0087,0.008,0.283
"1","elderly_disabled_i <=   0.500 & months_since_cert_n >   1.500 & rawben_rel_max <=   0.802 & total_deductions_by_hh_size <= 120.000","ranger",194,30,0.1546,0.1037,79,9,0.1139,0.0783,0.0914,0.354,89,19,0.2135,0.0104,0.0107,0.37
"1","months_since_cert_n >=  2.0000 & months_since_cert_n <  4.0000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",69,13,0.1884,0.1032,27,5,0.1852,0.0435,0.0767,0.121,27,5,0.1852,0.0027,0.0045,0.112
"1","elderly_disabled_i <=  0.50000 & months_since_cert_n >  5.50000 & rawben_rel_max <=  0.79300 & unc_rawben_rel_max > -0.00544","ranger",332,47,0.1416,0.1028,195,22,0.1128,0.1913,0.1878,0.873,223,50,0.2242,0.0272,0.0264,0.927
"1","cat_elig >  0.50 & percent_abawd >  0.50 & rawben_rel_max <=  0.73 & total_deductions_by_hh_size <= 56.70","ranger",56,11,0.1964,0.1023,31,3,0.0968,0.0261,0.0349,0.139,32,4,0.125,0.0022,0.003,0.133
"1","shelter_expenses_by_hh_size >= 202.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103 & utilities < 302.0000","xgboost",77,14,0.1818,0.1017,43,7,0.1628,0.0609,0.0671,0.192,43,7,0.1628,0.0038,0.0039,0.179
"1","elderly_disabled_i <   1.00 & months_since_cert_n >=   4.00 & rawben_rel_max <   0.82 & total_deductions_by_hh_size < 122.00","xgboost",144,23,0.1597,0.1013,54,7,0.1296,0.0609,0.0657,0.242,61,14,0.2295,0.0076,0.0083,0.254
"1","elderly_disabled_i <   1.000 & rawben_rel_max >=   0.448 & total_deductions_by_hh_size < 469.000 & unc_rawben_rel_max <   0.652","xgboost",183,28,0.153,0.1012,98,10,0.102,0.087,0.0681,0.439,111,23,0.2072,0.0125,0.0109,0.461
"1","elderly_disabled_i <   1.000 & rawben_rel_max <   0.744 & total_deductions_by_hh_size < 418.000 & unc_rawben_rel_max >=  -0.004","xgboost",570,74,0.1298,0.1005,311,37,0.119,0.3217,0.337,1.392,342,68,0.1988,0.0371,0.0357,1.421
"1","elderly_disabled_i <=  0.500 & months_since_cert_n <=  9.500 & rawben_rel_max <=  0.802 & total_deductions_by_hh_size <= 83.100","ranger",153,24,0.1569,0.1004,76,12,0.1579,0.1043,0.1084,0.34,81,17,0.2099,0.0093,0.0103,0.337
"1","medical_deductions <=  0.50 & percent_abawd >  0.50 & total_deductions_by_hh_size <= 54.50 & unc_rawben_rel_max <=  0.73","ranger",57,11,0.193,0.1004,33,3,0.0909,0.0261,0.0349,0.148,34,4,0.1176,0.0022,0.003,0.141
"1","cat_elig <= 1.500 & expedited_i > 0.500 & percent_abawd > 0.750 & rawben_rel_max <= 0.802","ranger",25,6,0.24,0.1003,19,2,0.1053,0.0174,0.0151,0.085,27,10,0.3704,0.0054,0.0068,0.112
"1","percent_abawd >  0.750 & rawben_rel_max <=  0.817 & total_deductions_by_hh_size <= 66.000","ranger",71,13,0.1831,0.1002,35,3,0.0857,0.0261,0.0349,0.157,36,4,0.1111,0.0022,0.003,0.15
"1","elderly_disabled_i <=   0.500 & shelter_expenses_by_hh_size <=  49.000 & total_deductions_by_hh_size <= 136.000 & unc_rawben_rel_max <=   0.802","ranger",193,29,0.1503,0.1,75,6,0.08,0.0522,0.0504,0.336,84,15,0.1786,0.0082,0.0084,0.349
"1","months_since_cert_n >=   4.0000 & total_deductions_by_hh_size < 655.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",308,43,0.1396,0.0999,153,27,0.1765,0.2348,0.2721,0.685,158,32,0.2025,0.0174,0.0196,0.657
"1","shelter_expenses_by_hh_size >= 496.0000 & total_deductions_by_hh_size >= 504.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",93,16,0.172,0.0998,37,5,0.1351,0.0435,0.0599,0.166,38,6,0.1579,0.0033,0.0045,0.158
"1","cat_elig <   2.0000 & shelter_expenses_by_hh_size < 202.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103","xgboost",44,9,0.2045,0.0996,32,9,0.2812,0.0783,0.1147,0.143,32,9,0.2812,0.0049,0.0067,0.133
"1","elderly_disabled_i < 1.000 & months_since_cert_n >= 6.000 & rawben_rel_max >= 0.240 & rawben_rel_max < 0.784","xgboost",260,37,0.1423,0.0992,144,14,0.0972,0.1217,0.0994,0.644,167,37,0.2216,0.0202,0.0174,0.694
"1","elderly_disabled_i < 1.00 & months_since_cert_n < 6.00 & rawben_rel_max < 0.78 & total_deductions_by_hh_size < 4.00","xgboost",101,17,0.1683,0.0991,46,6,0.1304,0.0522,0.0488,0.206,49,9,0.1837,0.0049,0.0052,0.204
"1","percent_abawd <    0.5000 & shelter_expenses_by_hh_size < 1150.0000 & unc_rawben_rel_max >=   -0.0200 & unc_rawben_rel_max <    0.0103","xgboost",405,54,0.1333,0.0988,188,25,0.133,0.2174,0.2793,0.841,191,28,0.1466,0.0153,0.018,0.794
"1","percent_abawd >  0.500 & total_deductions_by_hh_size <= 54.300 & unc_rawben_rel_max <=  0.793","ranger",65,12,0.1846,0.0986,33,3,0.0909,0.0261,0.0349,0.148,34,4,0.1176,0.0022,0.003,0.141
"1","elderly_disabled_i <=   0.500 & total_deductions_by_hh_size <= 122.000 & unc_rawben_rel_max <=   0.802","ranger",254,36,0.1417,0.0983,115,16,0.1391,0.1391,0.1497,0.515,128,29,0.2266,0.0158,0.0162,0.532
"1","total_deductions_by_hh_size < 396.00000 & unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344 & utilities >= 281.00000","xgboost",102,17,0.1667,0.0981,56,14,0.25,0.1217,0.16,0.251,57,15,0.2632,0.0082,0.0097,0.237
"1","months_since_cert_n >=  8.0000 & rawben_rel_max <  0.8040 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",222,32,0.1441,0.0978,105,17,0.1619,0.1478,0.1611,0.47,109,21,0.1927,0.0114,0.0121,0.453
"1","rawben_rel_max <   0.2300 & shelter_expenses_by_hh_size < 790.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",332,45,0.1355,0.0976,158,27,0.1709,0.2348,0.3085,0.707,161,30,0.1863,0.0163,0.0204,0.669
"1","rawben_rel_max <   0.8040 & shelter_expenses_by_hh_size < 583.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",256,36,0.1406,0.0975,119,21,0.1765,0.1826,0.2411,0.533,122,24,0.1967,0.0131,0.0165,0.507
"1","percent_abawd <   0.5000 & total_deductions_by_hh_size < 500.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",376,50,0.133,0.0974,180,25,0.1389,0.2174,0.2793,0.806,183,28,0.153,0.0153,0.018,0.761
"1","shelter_expenses_by_hh_size < 700.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",300,41,0.1367,0.0969,143,26,0.1818,0.2261,0.2916,0.64,146,29,0.1986,0.0158,0.0194,0.607
"1","months_since_cert_n >=   2.00000 & total_deductions_by_hh_size < 286.00000 & unc_rawben_rel_max >=  -0.02000 & unc_rawben_rel_max <  -0.00344","xgboost",151,23,0.1523,0.0964,103,22,0.2136,0.1913,0.2264,0.461,105,24,0.2286,0.0131,0.0139,0.436
"1","elderly_disabled_i <=  0.50000 & months_since_cert_n >  4.50000 & rawben_rel_max <=  0.81700 & unc_rawben_rel_max > -0.00544","ranger",478,61,0.1276,0.0962,264,27,0.1023,0.2348,0.2289,1.182,307,70,0.228,0.0381,0.0368,1.276
"1","total_deductions_by_hh_size < 539.0000 & unc_rawben_rel_max >=  -0.0040 & unc_rawben_rel_max <   0.0103 & utilities >= 388.0000","xgboost",74,13,0.1757,0.096,35,9,0.2571,0.0783,0.1001,0.157,36,10,0.2778,0.0054,0.0062,0.15
"1","elderly_disabled_i <=   0.500 & homeless <=   0.500 & total_deductions_by_hh_size <= 105.000 & unc_rawben_rel_max <=   0.769","ranger",160,24,0.15,0.0959,72,10,0.1389,0.087,0.0989,0.322,78,16,0.2051,0.0087,0.0093,0.324
"1","expedited_i > 0.500 & months_since_cert_n <= 7.500 & percent_abawd > 0.500 & rawben_rel_max <= 0.802","ranger",46,9,0.1957,0.0951,11,1,0.0909,0.0087,0.0036,0.049,15,5,0.3333,0.0027,0.003,0.062
"1","rawben_rel_max <   0.6870 & shelter_expenses_by_hh_size < 676.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",289,39,0.1349,0.0949,138,26,0.1884,0.2261,0.2916,0.618,141,29,0.2057,0.0158,0.0194,0.586
"1","elderly_disabled_i <=  0.500 & homeless <=  0.500 & total_deductions_by_hh_size <= 54.300 & unc_rawben_rel_max <=  0.794","ranger",146,22,0.1507,0.0944,68,8,0.1176,0.0696,0.0664,0.304,73,13,0.1781,0.0071,0.0071,0.303
"1","months_since_cert_n <  5.00000 & unc_rawben_rel_max >= -0.02000 & unc_rawben_rel_max < -0.00344","xgboost",106,17,0.1604,0.0943,65,14,0.2154,0.1217,0.1961,0.291,66,15,0.2273,0.0082,0.0125,0.274
"1","homeless <=  0.50 & percent_abawd >  0.75 & rawben_rel_max <=  0.73 & total_deductions_by_hh_size <= 54.30","ranger",47,9,0.1915,0.093,29,2,0.069,0.0174,0.0246,0.13,29,2,0.069,0.0011,0.0014,0.121
"1","cat_elig >=   1.000 & elderly_disabled_i <   1.000 & rawben_rel_max <   0.674 & total_deductions_by_hh_size < 293.000","xgboost",413,52,0.1259,0.0927,243,27,0.1111,0.2348,0.2854,1.088,269,53,0.197,0.0289,0.0325,1.118
"1","percent_abawd >  0.750 & rawben_rel_max <=  0.649 & total_deductions_by_hh_size <= 63.500 & unc_rawben_rel_max >  0.182","ranger",27,6,0.2222,0.0925,19,2,0.1053,0.0174,0.0183,0.085,19,2,0.1053,0.0011,0.0011,0.079
"1","elderly_disabled_i <   1.000 & rawben_rel_max <   0.804 & total_deductions_by_hh_size < 136.000","xgboost",279,37,0.1326,0.0923,126,16,0.127,0.1391,0.1497,0.564,142,32,0.2254,0.0174,0.0181,0.59
"1","elderly_disabled_i >=   1.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103 & utilities >= 415.0000","xgboost",141,21,0.1489,0.0923,49,8,0.1633,0.0696,0.0797,0.219,50,9,0.18,0.0049,0.005,0.208
"1","elderly_disabled_i <   1.000 & rawben_rel_max <   0.649 & total_deductions_by_hh_size < 188.000","xgboost",244,33,0.1352,0.0922,133,18,0.1353,0.1565,0.1731,0.595,147,32,0.2177,0.0174,0.0187,0.611
"1","cat_elig <  2.0000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103 & utilities >= 27.0000","xgboost",245,33,0.1347,0.0918,154,24,0.1558,0.2087,0.2662,0.689,157,27,0.172,0.0147,0.0173,0.652
"1","elderly_disabled_i >=  1.0000 & unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103","xgboost",409,51,0.1247,0.0915,184,21,0.1141,0.1826,0.2105,0.824,186,23,0.1237,0.0125,0.013,0.773
"1","cat_elig > 0.500 & expedited_i > 0.500 & percent_abawd > 0.500 & unc_rawben_rel_max <= 0.799","ranger",55,10,0.1818,0.0914,13,1,0.0769,0.0087,0.0115,0.058,21,9,0.4286,0.0049,0.0066,0.087
"1","elderly_disabled_i <=  0.50000 & rawben_rel_max <=  0.72700 & unc_rawben_rel_max > -0.00544 & utilities <= 30.50000","ranger",345,44,0.1275,0.0914,194,20,0.1031,0.1739,0.1819,0.868,219,45,0.2055,0.0245,0.024,0.91
"1","elderly_disabled_i <= 0.500 & expedited_i > 0.500 & months_since_cert_n > 4.500 & rawben_rel_max <= 0.802","ranger",70,12,0.1714,0.0913,30,3,0.1,0.0261,0.0239,0.134,45,18,0.4,0.0098,0.0136,0.187
"1","total_deductions_by_hh_size >= 286.0000 & total_deductions_by_hh_size < 426.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",70,12,0.1714,0.0913,18,1,0.0556,0.0087,0.0138,0.081,20,3,0.15,0.0016,0.0028,0.083
"1","elderly_disabled_i <= 0.500 & homeless > 0.500 & months_since_cert_n > 5.500 & unc_rawben_rel_max <= 0.651","ranger",34,7,0.2059,0.0911,15,3,0.2,0.0261,0.0144,0.067,18,6,0.3333,0.0033,0.0037,0.075
"1","months_since_cert_n >=   4.0000 & total_deductions_by_hh_size >= 655.0000 & unc_rawben_rel_max >=  -0.0200 & unc_rawben_rel_max <   0.0103","xgboost",34,7,0.2059,0.0911,7,0,0,0,0,0.031,7,0,0,0,0,0.029
"1","percent_abawd >  0.50000 & rawben_rel_max <=  0.08120 & unc_rawben_rel_max > -0.00915 & unc_rawben_rel_max <=  0.81700","ranger",48,9,0.1875,0.091,0,0,NA,0,0,0,0,0,NA,0,0,0
"1","unc_rawben_rel_max >= -0.0200 & unc_rawben_rel_max <  0.0103 & utilities >= 27.0000","xgboost",365,46,0.126,0.091,165,25,0.1515,0.2174,0.2831,0.738,168,28,0.1667,0.0153,0.0183,0.698
"1","elderly_disabled_i <=   0.500 & expedited_i >   0.500 & total_deductions_by_hh_size <= 341.000 & unc_rawben_rel_max <=   0.795","ranger",71,12,0.169,0.09,28,6,0.2143,0.0522,0.0454,0.125,33,11,0.3333,0.006,0.006,0.137
