"hh","rule","source","n_flagged_train","errors_train","precision_train","precision_train_lcb","n_flagged_holdout","errors_caught_holdout","precision_holdout","recall_holdout","dollar_recall_holdout","workload_pct_holdout","n_flagged_any","errors_caught_any","precision_any","recall_any","dollar_recall_any","workload_pct_any"
"1","total_deductions_by_hh_size <= 832.00 & unc_rawben_rel_max >   1.95","ranger",100,39,0.39,0.285,51,17,0.3333,0.0554,0.0598,0.226,53,19,0.3585,0.0104,0.0115,0.22
"1","percent_abawd <=   0.50 & total_deductions_by_hh_size <= 812.00 & unc_rawben_rel_max >   1.93","ranger",106,41,0.3868,0.2848,49,18,0.3673,0.0586,0.0641,0.217,50,19,0.38,0.0104,0.0121,0.208
"1","cat_elig <=   1.50 & shelter_expenses_by_hh_size <= 833.00 & unc_rawben_rel_max >   1.95","ranger",89,35,0.3933,0.2823,50,17,0.34,0.0554,0.0598,0.222,50,17,0.34,0.0093,0.0108,0.208
"1","count_divisible_by_100 <=   0.50 & percent_abawd <=   0.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.95","ranger",104,40,0.3846,0.282,45,20,0.4444,0.0651,0.069,0.2,47,22,0.4681,0.012,0.0132,0.195
"1","count_divisible_by_100 >    0.5 & elderly_disabled_i >    0.5 & total_deductions_by_hh_size > 1430.0 & unc_rawben_rel_max >    2.1","ranger",12,7,0.5833,0.2814,10,3,0.3,0.0098,0.0107,0.044,10,3,0.3,0.0016,0.0019,0.042
"1","shelter_expenses_by_hh_size <= 960.00 & unc_rawben_rel_max >   1.93 & utilities <= 648.00","ranger",141,52,0.3688,0.2808,72,33,0.4583,0.1075,0.1142,0.32,75,36,0.48,0.0196,0.0223,0.312
"1","cat_elig >   0.50 & total_deductions_by_hh_size <= 974.00 & unc_rawben_rel_max >   1.93 & utilities <= 646.00","ranger",129,48,0.3721,0.2801,68,30,0.4412,0.0977,0.102,0.302,71,33,0.4648,0.018,0.0207,0.295
"1","elderly_disabled_i >    0.50 & shelter_expenses_by_hh_size <= 1810.00 & unc_rawben_rel_max >    1.79 & utilities <=  684.00","ranger",397,132,0.3325,0.2801,199,68,0.3417,0.2215,0.2403,0.883,210,79,0.3762,0.0431,0.0529,0.873
"1","medical_deductions <= 130.00 & total_deductions_by_hh_size <= 751.00 & unc_rawben_rel_max >   1.93","ranger",69,28,0.4058,0.2801,21,9,0.4286,0.0293,0.0311,0.093,23,11,0.4783,0.006,0.0071,0.096
"1","married <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 310.00","ranger",52,22,0.4231,0.2785,27,9,0.3333,0.0293,0.0332,0.12,28,10,0.3571,0.0054,0.007,0.116
"1","months_since_cert_n >    8.50 & total_deductions_by_hh_size > 1310.00 & unc_rawben_rel_max >    2.54 & unc_rawben_rel_max <=    2.81","ranger",22,11,0.5,0.2779,14,3,0.2143,0.0098,0.0099,0.062,14,3,0.2143,0.0016,0.0018,0.058
"1","months_since_cert_n >=  16.000 & rawben_rel_max >=   0.962 & unc_rawben_rel_max >=   1.930 & utilities < 426.000","xgboost",22,11,0.5,0.2779,10,4,0.4,0.013,0.0142,0.044,10,4,0.4,0.0022,0.0026,0.042
"1","elderly_disabled_i >   0.50 & months_since_cert_n <=  48.50 & shelter_expenses_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93","ranger",130,48,0.3692,0.2778,57,23,0.4035,0.0749,0.0769,0.253,57,23,0.4035,0.0125,0.0139,0.237
"1","months_since_cert_n <=  14.00 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93 & utilities <= 554.00","ranger",55,23,0.4182,0.2777,28,14,0.5,0.0456,0.0453,0.124,28,14,0.5,0.0076,0.0082,0.116
"1","months_since_cert_n >    6.50 & shelter_expenses_by_hh_size <= 1090.00 & unc_rawben_rel_max >    1.93 & utilities >   12.50","ranger",155,56,0.3613,0.2776,82,23,0.2805,0.0749,0.0745,0.364,84,25,0.2976,0.0136,0.0153,0.349
"1","percent_abawd <=   0.50 & shelter_expenses_by_hh_size <= 848.00 & unc_rawben_rel_max >   1.93","ranger",127,47,0.3701,0.2776,60,21,0.35,0.0684,0.0732,0.266,60,21,0.35,0.0114,0.0132,0.249
"1","elderly_disabled_i >    0.50 & medical_deductions >  132.00 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",17,9,0.5294,0.277,10,6,0.6,0.0195,0.0294,0.044,11,7,0.6364,0.0038,0.0057,0.046
"1","cat_elig <=    1.50 & shelter_expenses_by_hh_size <=  754.00 & total_deductions_by_hh_size <= 1240.00 & unc_rawben_rel_max >    1.93","ranger",67,27,0.403,0.276,28,11,0.3929,0.0358,0.042,0.124,28,11,0.3929,0.006,0.0076,0.116
"1","expedited_i <=   0.50 & shelter_expenses_by_hh_size <= 929.00 & unc_rawben_rel_max >   1.93","ranger",156,56,0.359,0.2758,66,27,0.4091,0.0879,0.0841,0.293,70,31,0.4429,0.0169,0.0174,0.291
"1","married <=   0.50 & shelter_expenses_by_hh_size <= 849.00 & total_deductions_by_hh_size <= 750.00 & unc_rawben_rel_max >   1.93","ranger",70,28,0.4,0.2758,20,9,0.45,0.0293,0.0311,0.089,20,9,0.45,0.0049,0.0056,0.083
"1","cat_elig <=   1.50 & months_since_cert_n <=  24.50 & total_deductions_by_hh_size <= 840.00 & unc_rawben_rel_max >   1.93","ranger",88,34,0.3864,0.2756,53,20,0.3774,0.0651,0.0714,0.235,56,23,0.4107,0.0125,0.0146,0.233
"1","shelter_expenses_by_hh_size <= 838.00 & total_deductions_by_hh_size <= 992.00 & unc_rawben_rel_max >   1.93","ranger",122,45,0.3689,0.2748,58,21,0.3621,0.0684,0.0732,0.257,58,21,0.3621,0.0114,0.0133,0.241
"1","medical_deductions <= 432.00 & percent_abawd <=   0.25 & shelter_expenses_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93","ranger",132,48,0.3636,0.2734,61,22,0.3607,0.0717,0.0751,0.271,61,22,0.3607,0.012,0.0136,0.254
"1","cat_elig <=   1.50 & medical_deductions <= 128.00 & shelter_expenses_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93","ranger",104,39,0.375,0.2733,60,22,0.3667,0.0717,0.0714,0.266,60,22,0.3667,0.012,0.0129,0.249
"1","homeless <=   0.50 & shelter_expenses_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.95","ranger",101,38,0.3762,0.2731,53,19,0.3585,0.0619,0.0671,0.235,53,19,0.3585,0.0104,0.0121,0.22
"1","total_deductions_by_hh_size <= 811.00 & unc_rawben_rel_max >   1.93 & utilities >  32.50","ranger",101,38,0.3762,0.2731,43,15,0.3488,0.0489,0.0543,0.191,45,17,0.3778,0.0093,0.0113,0.187
"1","elderly_disabled_i >=   1.00 & months_since_cert_n >=   5.00 & shelter_expenses_by_hh_size < 831.00 & unc_rawben_rel_max >=   1.67","xgboost",196,68,0.3469,0.2729,91,37,0.4066,0.1205,0.1274,0.404,96,42,0.4375,0.0229,0.028,0.399
"1","homeless <=   0.50 & shelter_expenses_by_hh_size > 437.00 & unc_rawben_rel_max >   1.93 & utilities <=  32.50","ranger",25,12,0.48,0.2728,11,6,0.5455,0.0195,0.0204,0.049,12,7,0.5833,0.0038,0.0047,0.05
"1","cat_elig <=   1.50 & expedited_i <=   0.50 & total_deductions_by_hh_size <= 957.00 & unc_rawben_rel_max >   1.93","ranger",123,45,0.3659,0.2725,66,25,0.3788,0.0814,0.0765,0.293,71,30,0.4225,0.0163,0.017,0.295
"1","count_divisible_by_100 > 0.50 & expedited_i <= 0.50 & unc_rawben_rel_max > 2.75","ranger",10,6,0.6,0.2725,5,3,0.6,0.0098,0.0107,0.022,5,3,0.6,0.0016,0.0019,0.021
"1","elderly_disabled_i > 0.50 & homeless > 0.50 & unc_rawben_rel_max > 1.98","ranger",10,6,0.6,0.2725,5,0,0,0,0,0.022,5,0,0,0,0,0.021
"1","homeless <=    0.50 & shelter_expenses_by_hh_size <= 1210.00 & unc_rawben_rel_max >    1.93 & utilities <=  684.00","ranger",232,79,0.3405,0.2725,123,41,0.3333,0.1336,0.1479,0.546,129,47,0.3643,0.0256,0.0306,0.536
"1","homeless >    0.50 & total_deductions_by_hh_size <= 1080.00 & unc_rawben_rel_max >    1.98 & utilities >    9.50","ranger",10,6,0.6,0.2725,5,0,0,0,0,0.022,5,0,0,0,0,0.021
"1","homeless >  0.50 & unc_rawben_rel_max >  1.98 & utilities > 37.50","ranger",10,6,0.6,0.2725,5,0,0,0,0,0.022,5,0,0,0,0,0.021
"1","total_deductions_by_hh_size <= 1330.00 & unc_rawben_rel_max >    1.97 & unc_rawben_rel_max <=    1.98","ranger",10,6,0.6,0.2725,3,0,0,0,0,0.013,3,0,0,0,0,0.012
"1","children_i <=    0.50 & months_since_cert_n >    8.50 & shelter_expenses_by_hh_size <= 1090.00 & unc_rawben_rel_max >    1.97","ranger",120,44,0.3667,0.2722,63,17,0.2698,0.0554,0.0568,0.28,65,19,0.2923,0.0104,0.0121,0.27
"1","months_since_cert_n <=  33.50 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.55 & utilities <= 282.00","ranger",36,16,0.4444,0.2719,20,8,0.4,0.0261,0.0277,0.089,20,8,0.4,0.0044,0.005,0.083
"1","cat_elig >   0.50 & count_divisible_by_100 <=   0.50 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93","ranger",117,43,0.3675,0.2718,50,22,0.44,0.0717,0.0726,0.222,53,25,0.4717,0.0136,0.0149,0.22
"1","shelter_expenses_by_hh_size <= 849.00 & unc_rawben_rel_max >   1.93","ranger",136,49,0.3603,0.2716,65,23,0.3538,0.0749,0.0769,0.288,65,23,0.3538,0.0125,0.0139,0.27
"1","children_i <=   0.50 & shelter_expenses_by_hh_size <= 848.00 & unc_rawben_rel_max >   1.93","ranger",133,48,0.3609,0.2712,63,22,0.3492,0.0717,0.075,0.28,63,22,0.3492,0.012,0.0136,0.262
"1","married <=   0.50 & total_deductions_by_hh_size <= 812.00 & unc_rawben_rel_max >   1.93","ranger",111,41,0.3694,0.2712,51,19,0.3725,0.0619,0.0659,0.226,53,21,0.3962,0.0114,0.0134,0.22
"1","expedited_i <=    0.50 & shelter_expenses_by_hh_size <= 2030.00 & total_deductions_by_hh_size <= 1000.00 & unc_rawben_rel_max >    1.93","ranger",188,65,0.3457,0.2704,84,26,0.3095,0.0847,0.082,0.373,89,31,0.3483,0.0169,0.018,0.37
"1","medical_deductions >  130.00 & shelter_expenses_by_hh_size <= 2110.00 & unc_rawben_rel_max >    2.57","ranger",15,8,0.5333,0.2675,11,7,0.6364,0.0228,0.0349,0.049,12,8,0.6667,0.0044,0.0067,0.05
"1","homeless <=   0.500 & rawben_rel_max >   0.475 & shelter_expenses_by_hh_size <= 848.000 & unc_rawben_rel_max >   1.930","ranger",122,44,0.3607,0.2674,63,22,0.3492,0.0717,0.075,0.28,63,22,0.3492,0.012,0.0136,0.262
"1","medical_deductions <= 172.00 & shelter_expenses_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93","ranger",138,49,0.3551,0.2674,64,23,0.3594,0.0749,0.0769,0.284,64,23,0.3594,0.0125,0.0139,0.266
"1","married <=   0.50 & shelter_expenses_by_hh_size <= 849.00 & unc_rawben_rel_max >   1.93","ranger",135,48,0.3556,0.267,65,23,0.3538,0.0749,0.0769,0.288,65,23,0.3538,0.0125,0.0139,0.27
"1","percent_abawd <=   0.500 & rawben_rel_max >   0.344 & total_deductions_by_hh_size <= 850.000 & unc_rawben_rel_max >   1.930","ranger",126,45,0.3571,0.2656,61,22,0.3607,0.0717,0.0751,0.271,63,24,0.381,0.0131,0.0143,0.262
"1","count_divisible_by_100 <=   0.50 & medical_deductions <= 132.00 & shelter_expenses_by_hh_size <= 832.00 & unc_rawben_rel_max >   1.94","ranger",104,38,0.3654,0.2648,42,18,0.4286,0.0586,0.058,0.186,42,18,0.4286,0.0098,0.0105,0.175
"1","children_i <=    0.50 & shelter_expenses_by_hh_size <=  637.00 & total_deductions_by_hh_size <= 1010.00 & unc_rawben_rel_max >    1.93","ranger",23,11,0.4783,0.2644,9,2,0.2222,0.0065,0.0073,0.04,9,2,0.2222,0.0011,0.0013,0.037
"1","medical_deductions >  132.0 & total_deductions_by_hh_size > 1130.0 & unc_rawben_rel_max >    2.4","ranger",23,11,0.4783,0.2644,12,7,0.5833,0.0228,0.0349,0.053,13,8,0.6154,0.0044,0.0067,0.054
"1","count_divisible_by_100 <=   1.50 & shelter_expenses_by_hh_size > 446.00 & shelter_expenses_by_hh_size <= 883.00 & unc_rawben_rel_max >   1.93","ranger",156,54,0.3462,0.2641,67,25,0.3731,0.0814,0.0841,0.297,69,27,0.3913,0.0147,0.0165,0.287
"1","shelter_expenses_by_hh_size <= 752.00 & total_deductions_by_hh_size > 256.00 & total_deductions_by_hh_size <= 957.00 & unc_rawben_rel_max >   1.93","ranger",76,29,0.3816,0.264,27,10,0.3704,0.0326,0.0366,0.12,27,10,0.3704,0.0054,0.0066,0.112
"1","homeless <=   0.50 & months_since_cert_n <=  48.50 & shelter_expenses_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.93","ranger",118,42,0.3559,0.2618,60,22,0.3667,0.0717,0.075,0.266,60,22,0.3667,0.012,0.0136,0.249
"1","shelter_expenses_by_hh_size > 437.00 & unc_rawben_rel_max >   1.93 & utilities <=  32.50","ranger",26,12,0.4615,0.2612,11,6,0.5455,0.0195,0.0204,0.049,12,7,0.5833,0.0038,0.0047,0.05
"1","shelter_expenses_by_hh_size > 394.00 & total_deductions_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.20","ranger",122,43,0.3525,0.2601,60,23,0.3833,0.0749,0.0769,0.266,63,26,0.4127,0.0142,0.0156,0.262
"1","percent_abawd <=   0.50 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.25 & utilities <= 737.00","ranger",175,59,0.3371,0.26,86,31,0.3605,0.101,0.1075,0.382,88,33,0.375,0.018,0.0207,0.366
"1","shelter_expenses_by_hh_size < 1380.00 & total_deductions_by_hh_size >=  545.00 & unc_rawben_rel_max >=    1.93 & utilities <  367.00","xgboost",74,28,0.3784,0.2598,41,17,0.4146,0.0554,0.0594,0.182,41,17,0.4146,0.0093,0.0108,0.17
"1","unc_rawben_rel_max >=   2.51 & utilities >= 645.00 & utilities < 784.00","xgboost",29,13,0.4483,0.259,7,2,0.2857,0.0065,0.011,0.031,8,3,0.375,0.0016,0.003,0.033
"1","children_i <=   0.50 & medical_deductions <= 168.00 & shelter_expenses_by_hh_size <= 850.00 & unc_rawben_rel_max >   1.94","ranger",126,44,0.3492,0.2585,57,21,0.3684,0.0684,0.0672,0.253,57,21,0.3684,0.0114,0.0122,0.237
"1","months_since_cert_n >  6.50 & months_since_cert_n <= 20.50 & unc_rawben_rel_max >  1.93","ranger",231,75,0.3247,0.2577,125,31,0.248,0.101,0.1099,0.555,133,39,0.2932,0.0213,0.0266,0.553
"1","elderly_disabled_i >   0.5 & married <=   0.5 & unc_rawben_rel_max >   1.8 & utilities <= 684.0","ranger",420,129,0.3071,0.2575,212,69,0.3255,0.2248,0.2513,0.941,223,80,0.3587,0.0436,0.0549,0.927
"1","cat_elig >    1.50 & expedited_i <=    0.50 & shelter_expenses_by_hh_size <= 1000.00 & unc_rawben_rel_max >    2.01","ranger",35,15,0.4286,0.2568,1,0,0,0,0,0.004,1,0,0,0,0,0.004
"1","count_divisible_by_100 <=    0.50 & medical_deductions >  132.00 & total_deductions_by_hh_size > 1450.00 & unc_rawben_rel_max >    2.68","ranger",13,7,0.5385,0.2567,6,4,0.6667,0.013,0.0212,0.027,7,5,0.7143,0.0027,0.0042,0.029
"1","count_divisible_by_100 >    0.50 & total_deductions_by_hh_size > 1310.00 & unc_rawben_rel_max >    2.66","ranger",13,7,0.5385,0.2567,6,3,0.5,0.0098,0.0107,0.027,6,3,0.5,0.0016,0.0019,0.025
"1","count_divisible_by_100 >   0.50 & medical_deductions <= 208.00 & unc_rawben_rel_max >   2.66","ranger",13,7,0.5385,0.2567,5,3,0.6,0.0098,0.0107,0.022,5,3,0.6,0.0016,0.0019,0.021
"1","elderly_disabled_i >   0.50 & homeless >   0.50 & unc_rawben_rel_max >   1.75 & utilities > 314.00","ranger",13,7,0.5385,0.2567,5,0,0,0,0,0.022,6,1,0.1667,5e-04,0.001,0.025
"1","elderly_disabled_i >   0.500 & rawben_rel_max >   0.998 & unc_rawben_rel_max >   1.800 & utilities <= 648.000","ranger",386,119,0.3083,0.2566,203,68,0.335,0.2215,0.2495,0.901,213,78,0.3662,0.0425,0.0535,0.885
"1","unc_rawben_rel_max >   1.95 & utilities <= 310.00","ranger",47,19,0.4043,0.2562,25,8,0.32,0.0261,0.0314,0.111,26,9,0.3462,0.0049,0.0067,0.108
"1","months_since_cert_n <=   26.50 & shelter_expenses_by_hh_size <= 1580.00 & total_deductions_by_hh_size <=  762.00 & unc_rawben_rel_max >    1.93","ranger",75,28,0.3733,0.2561,22,9,0.4091,0.0293,0.0347,0.098,23,10,0.4348,0.0054,0.0073,0.096
"1","shelter_expenses_by_hh_size >   5.50 & shelter_expenses_by_hh_size <= 842.00 & unc_rawben_rel_max >   1.93 & unc_rawben_rel_max <=   2.15","ranger",101,36,0.3564,0.2555,55,22,0.4,0.0717,0.075,0.244,55,22,0.4,0.012,0.0136,0.229
"1","cat_elig <=   1.50 & elderly_disabled_i >   0.50 & unc_rawben_rel_max >   1.24 & utilities <= 314.00","ranger",158,53,0.3354,0.2548,91,35,0.3846,0.114,0.1387,0.404,96,40,0.4167,0.0218,0.0296,0.399
"1","months_since_cert_n <=  24.50 & percent_abawd <=   0.50 & total_deductions_by_hh_size <= 812.00 & unc_rawben_rel_max >   1.93","ranger",98,35,0.3571,0.2548,45,17,0.3778,0.0554,0.0623,0.2,46,18,0.3913,0.0098,0.0118,0.191
"1","percent_abawd <=    0.25 & shelter_expenses_by_hh_size <= 1350.00 & unc_rawben_rel_max >    1.93 & utilities <=  596.00","ranger",210,68,0.3238,0.2539,111,35,0.3153,0.114,0.1267,0.493,117,41,0.3504,0.0223,0.0273,0.486
"1","expedited_i <=   0.50 & percent_abawd <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 474.00","ranger",132,45,0.3409,0.2529,72,23,0.3194,0.0749,0.0824,0.32,75,26,0.3467,0.0142,0.0165,0.312
"1","count_divisible_by_100 <=   0.50 & medical_deductions <=  15.50 & unc_rawben_rel_max >   1.93 & utilities <= 456.00","ranger",146,49,0.3356,0.252,79,24,0.3038,0.0782,0.0835,0.351,86,31,0.3605,0.0169,0.0207,0.357
"1","cat_elig <=   2.50 & medical_deductions <= 168.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93","ranger",301,93,0.309,0.2509,159,35,0.2201,0.114,0.1157,0.706,167,43,0.2575,0.0234,0.0276,0.694
"1","cat_elig <=   2.50 & expedited_i <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 834.00","ranger",366,111,0.3033,0.2506,172,52,0.3023,0.1694,0.1919,0.763,178,58,0.3258,0.0316,0.039,0.74
"1","expedited_i <= 0.500 & months_since_cert_n > 6.500 & rawben_rel_max > 0.287 & unc_rawben_rel_max > 1.950","ranger",255,80,0.3137,0.2506,130,31,0.2385,0.101,0.1077,0.577,135,36,0.2667,0.0196,0.0237,0.561
"1","expedited_i <=   0.50 & homeless <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 742.00","ranger",305,94,0.3082,0.2505,150,44,0.2933,0.1433,0.1601,0.666,156,50,0.3205,0.0272,0.0333,0.648
"1","medical_deductions > 132.00 & medical_deductions <= 168.00 & total_deductions_by_hh_size > 640.00 & unc_rawben_rel_max >   1.93","ranger",27,12,0.4444,0.2505,4,1,0.25,0.0033,0.0055,0.018,4,1,0.25,5e-04,0.001,0.017
"1","expedited_i <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 474.00","ranger",137,46,0.3358,0.2497,76,24,0.3158,0.0782,0.0842,0.337,80,28,0.35,0.0153,0.0178,0.332
"1","elderly_disabled_i >=    1.00 & homeless >=    1.00 & shelter_expenses_by_hh_size < 1280.00 & unc_rawben_rel_max >=    1.64","xgboost",16,8,0.5,0.2487,6,1,0.1667,0.0033,0.0016,0.027,7,2,0.2857,0.0011,0.0013,0.029
"1","months_since_cert_n > 6.50 & percent_abawd <= 0.25 & unc_rawben_rel_max > 1.96","ranger",287,88,0.3066,0.2474,155,38,0.2452,0.1238,0.1359,0.688,163,46,0.2822,0.0251,0.0313,0.677
"1","married <=   0.50 & months_since_cert_n <=  26.00 & total_deductions_by_hh_size <= 832.00 & unc_rawben_rel_max >   1.93","ranger",111,38,0.3423,0.2471,54,19,0.3519,0.0619,0.0659,0.24,57,22,0.386,0.012,0.0136,0.237
"1","elderly_disabled_i >   0.50 & medical_deductions <= 130.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93","ranger",284,87,0.3063,0.2468,155,34,0.2194,0.1107,0.1102,0.688,160,39,0.2438,0.0213,0.0244,0.665
"1","medical_deductions <= 260.00 & months_since_cert_n >   6.50 & unc_rawben_rel_max >   1.93","ranger",310,94,0.3032,0.2463,164,39,0.2378,0.127,0.1341,0.728,172,47,0.2733,0.0256,0.0309,0.715
"1","months_since_cert_n <  20.00 & unc_rawben_rel_max >=   2.51 & utilities >= 503.00 & utilities < 784.00","xgboost",52,20,0.3846,0.2457,29,7,0.2414,0.0228,0.0261,0.129,31,9,0.2903,0.0049,0.0064,0.129
"1","elderly_disabled_i > 0.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.93","ranger",311,94,0.3023,0.2455,164,40,0.2439,0.1303,0.1396,0.728,169,45,0.2663,0.0245,0.0298,0.702
"1","expedited_i <=    0.50 & months_since_cert_n >    2.50 & shelter_expenses_by_hh_size <= 1780.00 & unc_rawben_rel_max >    1.93","ranger",333,100,0.3003,0.2454,179,42,0.2346,0.1368,0.144,0.794,189,52,0.2751,0.0283,0.0339,0.785
"1","cat_elig >   0.50 & children_i <=   0.50 & shelter_expenses_by_hh_size <= 942.00 & unc_rawben_rel_max >   1.95","ranger",171,55,0.3216,0.2451,85,31,0.3647,0.101,0.1051,0.377,90,36,0.4,0.0196,0.0216,0.374
"1","medical_deductions <= 100.00 & months_since_cert_n >   6.50 & percent_abawd <=   0.50 & unc_rawben_rel_max >   1.93","ranger",283,86,0.3039,0.2445,150,31,0.2067,0.101,0.1025,0.666,158,39,0.2468,0.0213,0.0252,0.657
"1","months_since_cert_n >= 7.00 & unc_rawben_rel_max >= 2.51","xgboost",85,30,0.3529,0.2445,39,13,0.3333,0.0423,0.0444,0.173,42,16,0.381,0.0087,0.0107,0.175
"1","cat_elig >   0.50 & medical_deductions > 138.00 & unc_rawben_rel_max >   2.36","ranger",19,9,0.4737,0.2444,11,6,0.5455,0.0195,0.0294,0.049,12,7,0.5833,0.0038,0.0057,0.05
"1","count_divisible_by_100 >    0.50 & expedited_i <=    0.50 & total_deductions_by_hh_size > 1310.00 & unc_rawben_rel_max >    2.66","ranger",11,6,0.5455,0.2442,5,3,0.6,0.0098,0.0107,0.022,5,3,0.6,0.0016,0.0019,0.021
"1","count_divisible_by_100 > 0.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 2.77","ranger",11,6,0.5455,0.2442,6,3,0.5,0.0098,0.0107,0.027,6,3,0.5,0.0016,0.0019,0.025
"1","elderly_disabled_i >    0.50 & medical_deductions >  138.00 & shelter_expenses_by_hh_size <= 2120.00 & unc_rawben_rel_max >    2.58","ranger",11,6,0.5455,0.2442,10,6,0.6,0.0195,0.0294,0.044,11,7,0.6364,0.0038,0.0057,0.046
"1","expedited_i <= 0.50 & homeless > 0.50 & percent_abawd <= 0.50 & unc_rawben_rel_max > 2.01","ranger",11,6,0.5455,0.2442,4,0,0,0,0,0.018,4,0,0,0,0,0.017
"1","homeless >  0.50 & shelter_expenses_by_hh_size > 32.00 & unc_rawben_rel_max >  1.98","ranger",11,6,0.5455,0.2442,5,0,0,0,0,0.022,5,0,0,0,0,0.021
"1","count_divisible_by_100 <= 0.50 & expedited_i <= 0.50 & months_since_cert_n > 5.50 & unc_rawben_rel_max > 1.97","ranger",247,76,0.3077,0.2441,123,30,0.2439,0.0977,0.1079,0.546,130,37,0.2846,0.0202,0.0257,0.54
"1","medical_deductions <=  148.00 & shelter_expenses_by_hh_size <= 1660.00 & total_deductions_by_hh_size > 1330.00 & unc_rawben_rel_max >    2.59","ranger",62,23,0.371,0.2441,23,7,0.3043,0.0228,0.0271,0.102,25,9,0.36,0.0049,0.0069,0.104
"1","months_since_cert_n >   6.50 & months_since_cert_n <=  22.50 & shelter_expenses_by_hh_size > 610.00 & unc_rawben_rel_max >   1.93","ranger",247,76,0.3077,0.2441,131,32,0.2443,0.1042,0.1139,0.581,139,40,0.2878,0.0218,0.0273,0.578
"1","elderly_disabled_i >   0.50 & medical_deductions <= 631.00 & unc_rawben_rel_max >   1.26 & utilities <=  36.00","ranger",116,39,0.3362,0.2435,56,27,0.4821,0.0879,0.0969,0.249,61,32,0.5246,0.0174,0.022,0.254
"1","elderly_disabled_i >  0.50 & months_since_cert_n >  6.50 & months_since_cert_n <= 43.00 & unc_rawben_rel_max >  1.93","ranger",310,93,0.3,0.2433,164,40,0.2439,0.1303,0.1396,0.728,169,45,0.2663,0.0245,0.0298,0.702
"1","percent_abawd <=   0.50 & unc_rawben_rel_max >   1.93 & utilities <= 448.00","ranger",151,49,0.3245,0.2433,79,26,0.3291,0.0847,0.0946,0.351,85,32,0.3765,0.0174,0.0216,0.353
"1","children_i <= 0.50 & count_divisible_by_100 <= 1.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.93","ranger",314,94,0.2994,0.2431,166,40,0.241,0.1303,0.1396,0.737,174,48,0.2759,0.0262,0.0319,0.723
"1","shelter_expenses_by_hh_size >  420.00 & shelter_expenses_by_hh_size <= 2510.00 & total_deductions_by_hh_size > 1350.00 & unc_rawben_rel_max >    2.59","ranger",106,36,0.3396,0.2428,60,19,0.3167,0.0619,0.0813,0.266,65,24,0.3692,0.0131,0.0191,0.27
"1","months_since_cert_n >=    9.00 & shelter_expenses_by_hh_size < 1600.00 & total_deductions_by_hh_size >=  900.00 & unc_rawben_rel_max >=    2.23","xgboost",113,38,0.3363,0.2425,60,13,0.2167,0.0423,0.0485,0.266,62,15,0.2419,0.0082,0.0105,0.258
"1","count_divisible_by_100 <= 1.50 & months_since_cert_n > 6.50 & unc_rawben_rel_max > 1.93","ranger",315,94,0.2984,0.2423,166,40,0.241,0.1303,0.1396,0.737,174,48,0.2759,0.0262,0.0319,0.723
